rank	username	minecraft:mined/minecraft:birch_leaves
164	Vellu21	161
165	cowgirlkasia	160
165	burbankbuilder28	160
165	MightyWertu	160
165	CACTUSLAD	160
169	ProfessorBee	154
169	oxfordschool	154
171	pixelviolin	153
171	BioKing99	153
173	RadarHz	152
174	FishyBoy3811	151
175	Blu3beast	150
176	AdvertisingMerc	148
177	I_Am_Mushkin	147
178	WyngGoy	146
179	Lukeee33	144
180	FelixPSY375	143
181	TheHarryMeister	142
181	LeauVox4921	142
181	EcksDofficial	142
184	eviltunix	140
184	The_Quack_Dealer	140
186	MinuteMira	137
187	CliffEmAll	136
188	hcb238	135
188	MyNameIsJobo	135
188	Fuhrer_Teemo	135
191	Ithaca_GC	134
192	Human_Resource	133
193	Muffindrake	132
194	Russiancat1	131
194	_AAZAR	131
196	ImpavidArcher	130
196	TheSecondLord	130
198	TinMaster	128
199	ese_wn_po	127
199	anbbang	127
201	Lowjinx	125
202	SammiWolfGirl	123
203	SoftSix	122
203	__Fanda__	122
205	DarkFisto	121
206	PegLegPete93	120
206	BlueZabu	120
208	CharlieButt	118
208	Onennon	118
210	picardred	117
210	SHAOBADMAN	117
212	_stets	116
212	thescout7	116
212	Leyna3	116
215	eclipseboi	115
216	Inchef	114
216	DermeinUser	114
216	jnp_gaming	114
219	oreee	113
219	SLASHZEERA	113
219	07shiny	113
222	CompoundMedic	112
223	yulgur1	111
224	Whiterooster001	110
224	KlausVonStiglitz	110
226	Kowcio_	109
227	Jij0	108
228	TheEnderman548	107
229	wobn	106
230	Groovy_MoonBird	105
230	FroggoTheDoggo	105
232	Typadopoulos	104
232	NebulousBadger	104
234	crying_wolf_13	103
235	Stiar	102
236	T045RTY	100
237	Barlycorn	98
238	AJplaysMC_	97
239	Menthas	96
239	Windo_licker	96
239	wrinkledpiglet	96
239	Suraidu	96
243	soundad	95
244	PhantomsGhost_	94
244	shdesolt	94
246	Paint	93
246	jacxhadow	93
246	Luigipunch989	93
249	AlexStrange	92
249	SSytex_X	92
251	ApophisNova	91
251	MyNamaSheff	91
253	ssleepless	90
253	Base_Tempest	90
253	eiC_	90
256	Nach0Bear	88
256	MineMaster0012	88
258	Tristankill	86
259	Corbsman	85
260	Foof13	84
260	platinumzero	84
260	Kaziglubey	84
263	EllaBellaChu	83
263	CalebDHawk	83
265	Deliriohm	82
266	Franco093	81
266	Jiminie	81
266	MissCeleste7	81
269	TheBiggestFeller	80
270	Xalithia	79
270	Dusk_95	79
270	Quotary	79
273	Beagle_Boy_Bop	78
273	Travka100	78
275	Hoid_the_Roamer	77
275	Austinizzle	77
277	RatatJuice	76
277	skelctal	76
279	surfinggiraffejp	75
279	John6970	75
279	RustyKedel	75
282	XboxPanda	73
283	Vahagrim	72
284	TuesdayEpisode	71
284	Raxmalor	71
284	DrBalloon	71
284	purpolepickle	71
284	SkyHighSkier	71
284	laron58	71
290	HazenBlazin	70
290	Rasmanden	70
292	MonitorLizards	69
292	fxiryglitch	69
292	Fuad_R	69
292	FishisTTV	69
296	The11thDoctor	68
296	Hylo482y	68
298	KnightmareD	67
298	audiocracked	67
300	bee_gorl	66
