rank	username	minecraft:mined/minecraft:birch_leaves
215	Kowcio_	109
216	Jij0	108
217	TheEnderman548	107
218	wobn	106
219	Groovy_MoonBird	105
219	FroggoTheDoggo	105
221	Typadopoulos	104
221	NebulousBadger	104
223	crying_wolf_13	103
224	Stiar	102
225	T045RTY	100
226	Barlycorn	98
227	AJplaysMC_	97
228	Windo_licker	96
228	wrinkledpiglet	96
228	Suraidu	96
231	soundad	95
232	PhantomsGhost_	94
232	shdesolt	94
234	Paint	93
234	jacxhadow	93
234	Luigipunch989	93
237	AlexStrange	92
237	SSytex_X	92
239	ApophisNova	91
239	MyNamaSheff	91
241	ssleepless	90
241	Base_Tempest	90
241	eiC_	90
244	Nach0Bear	88
244	MineMaster0012	88
246	Natofthese	87
247	Tristankill	86
248	Corbsman	85
249	Foof13	84
249	platinumzero	84
249	Kaziglubey	84
252	EllaBellaChu	83
252	CalebDHawk	83
254	Deliriohm	82
255	Franco093	81
255	MissCeleste7	81
257	TheBiggestFeller	80
258	Xalithia	79
258	Dusk_95	79
258	Quotary	79
261	Beagle_Boy_Bop	78
261	Travka100	78
263	Hoid_the_Roamer	77
263	Austinizzle	77
265	RatatJuice	76
265	skelctal	76
267	surfinggiraffejp	75
267	John6970	75
267	RustyKedel	75
270	XboxPanda	72
271	TuesdayEpisode	71
271	Raxmalor	71
271	DrBalloon	71
271	purpolepickle	71
271	SkyHighSkier	71
271	laron58	71
277	HazenBlazin	70
277	Rasmanden	70
279	MonitorLizards	69
279	fxiryglitch	69
279	FishisTTV	69
282	The11thDoctor	68
282	Hylo482y	68
284	KnightmareD	67
284	audiocracked	67
286	bee_gorl	66
287	chipklip	65
288	Winklepicker279	64
288	h2p_emrld	64
290	ChillenChiggen	63
290	cedric72	63
290	lillips	63
293	AES784	62
293	musique99	62
293	G1ldor	62
293	AlphaWolfPlaysMC	62
293	__tomato	62
298	Meatlaugh	61
299	BobDeBouwer1337	60
299	maxim1000	60
