rank	username	minecraft:mined/minecraft:birch_leaves
163	rarrq	167
164	SuperPooch06	166
164	Katthaj	166
166	dendydoom	163
167	ImpavidArcher	161
167	Vellu21	161
169	cowgirlkasia	160
169	burbankbuilder28	160
169	MightyWertu	160
169	CACTUSLAD	160
173	ProfessorBee	154
173	oxfordschool	154
175	pixelviolin	153
175	BioKing99	153
177	RadarHz	152
178	FishyBoy3811	151
179	Blu3beast	150
180	AdvertisingMerc	148
181	I_Am_Mushkin	147
182	WyngGoy	146
183	Lukeee33	144
184	FelixPSY375	143
185	TheHarryMeister	142
185	EcksDofficial	142
187	eviltunix	140
187	The_Quack_Dealer	140
189	MinuteMira	137
190	CliffEmAll	136
191	hcb238	135
191	MyNameIsJobo	135
191	Fuhrer_Teemo	135
194	Ithaca_GC	134
195	Human_Resource	133
196	Muffindrake	132
197	Russiancat1	131
197	_AAZAR	131
199	TheSecondLord	130
200	TinMaster	128
201	ese_wn_po	127
201	anbbang	127
203	Lowjinx	125
204	SammiWolfGirl	123
205	SoftSix	122
205	__Fanda__	122
207	DarkFisto	121
208	PegLegPete93	120
208	BlueZabu	120
210	CharlieButt	118
210	Onennon	118
212	itburb	117
212	picardred	117
212	SHAOBADMAN	117
215	_stets	116
215	thescout7	116
215	Leyna3	116
218	eclipseboi	115
219	Inchef	114
219	DermeinUser	114
219	jnp_gaming	114
222	oreee	113
222	SLASHZEERA	113
222	07shiny	113
225	CompoundMedic	112
226	yulgur1	111
227	Whiterooster001	110
227	KlausVonStiglitz	110
229	Kowcio_	109
230	Jij0	108
231	TheEnderman548	107
232	wobn	106
233	Groovy_MoonBird	105
233	FroggoTheDoggo	105
235	Typadopoulos	104
235	NebulousBadger	104
237	crying_wolf_13	103
238	Stiar	102
239	T045RTY	100
240	Barlycorn	98
241	AJplaysMC_	97
242	Menthas	96
242	Windo_licker	96
242	wrinkledpiglet	96
242	Suraidu	96
246	soundad	95
247	PhantomsGhost_	94
247	shdesolt	94
249	Paint	93
249	jacxhadow	93
249	Luigipunch989	93
252	AlexStrange	92
252	SSytex_X	92
254	ApophisNova	91
254	MyNamaSheff	91
256	ssleepless	90
256	Base_Tempest	90
256	eiC_	90
259	Nach0Bear	88
259	MineMaster0012	88
261	Tristankill	86
262	Corbsman	85
262	00000000-0000-0000-0009-01f7965f8059	85
264	Foof13	84
264	platinumzero	84
264	Kaziglubey	84
267	EllaBellaChu	83
267	CalebDHawk	83
269	Deliriohm	82
270	Franco093	81
270	Jiminie	81
270	MissCeleste7	81
273	TheBiggestFeller	80
274	Xalithia	79
274	Dusk_95	79
274	Quotary	79
277	Beagle_Boy_Bop	78
277	Travka100	78
279	RatatJuice	77
279	Hoid_the_Roamer	77
279	Austinizzle	77
282	skelctal	76
283	surfinggiraffejp	75
283	John6970	75
283	RustyKedel	75
286	XboxPanda	73
287	Vahagrim	72
288	TuesdayEpisode	71
288	Raxmalor	71
288	DrBalloon	71
288	purpolepickle	71
288	SkyHighSkier	71
288	laron58	71
294	HazenBlazin	70
294	Rasmanden	70
296	MonitorLizards	69
296	fxiryglitch	69
296	Fuad_R	69
296	FishisTTV	69
300	The11thDoctor	68
