rank	username	minecraft:mined/minecraft:birch_leaves
105	xxPipperDipperxx	313
105	parodypatient	313
107	PizzaJake	312
107	_Karmaa	312
109	Eraxa	304
110	Wowful	303
111	Nycteus_	302
112	CarltheCuck	293
113	Kijiki	289
114	RoofTyler	288
114	Optiprimus	288
116	sp00ky_ghost977	285
117	nattybears	282
117	Chazama	282
119	brycepants	280
120	DSYisDizzy	278
121	InfernalMound	273
121	zToasty69z	273
123	swag_bro2004	269
124	Bumpy419	266
125	NameGenerat0r	260
126	RoskobiOne	258
127	boog4loo	254
127	Inbefour	254
129	titanlax	253
129	SlayerCrypto	253
131	_Cloverbelle_	250
131	GoofySilly	250
131	xzvu	250
131	lcvezra	250
135	Malorn_Aetherius	248
136	Frozil20	238
137	tuckerdoodle	237
138	PazinGaming	236
138	Kryktal	236
140	monky_irl	234
141	lorpus	230
142	MelodyGaysharks	227
143	Lord_Jord	226
143	jaimshae	226
145	_Nuf	224
145	Groundler	224
145	Kubeusz2010	224
148	bloodbiter	221
149	ZeroAbyssTTV	219
149	Jonafrog99	219
151	Hormones	215
151	CarryLine	215
153	ZaneABrain	211
154	Deguns123	210
155	Awyrlas	209
155	pixelviolin	209
157	nocturne78	208
158	PigDab	206
158	NoChumpChange	206
160	AlazelTheReal	205
161	SvenskaSara	204
162	diggydog67	201
163	TheALV	200
164	Hiryu27	194
165	Powowowow	192
166	Simon_Lowell	191
166	12Magner05	191
168	heckface	189
169	ADEXTV	188
170	Syropatathe	184
171	ThePoliteG	182
172	Rebytre	180
173	_Dean_123	179
174	NomadicRobin_	177
175	Racengan	174
175	BumbleBeever	174
177	Crasswolf	171
177	Blaiku	171
179	Steelynan	169
180	ooga47	168
181	rarrq	167
182	SuperPooch06	166
182	Katthaj	166
184	dendydoom	163
185	Vellu21	161
186	cheerytomato	160
186	burbankbuilder28	160
186	MightyWertu	160
186	CACTUSLAD	160
190	ProfessorBee	154
190	ConnorDanky_	154
192	BioKing99	153
193	RadarHz	152
194	FishyBoy3811	151
195	Blu3beast	150
196	AdvertisingMerc	148
197	I_Am_Mushkin	147
198	WyngGoy	146
199	Lukeee33	144
200	FelixPSY375	143
201	TheHarryMeister	142
201	xolstoi	142
203	eviltunix	140
203	The_Quack_Dealer	140
205	MinuteMira	137
206	CliffEmAll	136
207	hcb238	135
207	MyNameIsJobo	135
207	Fuhrer_Teemo	135
210	Ithaca19	134
211	Human_Resource	133
212	Muffindrake	132
213	TheSecondLord	131
213	Russiancat1	131
213	_AAZAR	131
216	TinMaster	128
217	ese_wn_po	127
217	anbbang	127
219	Inchef	125
219	ReflexCode	125
221	SammiWolfGirl	123
222	SoftSix	122
222	__Fanda__	122
222	luseis	122
225	DarkFisto	121
226	PegLegPete93	120
226	BlueZabu	120
228	Elastiq	119
229	CharlieButt	118
229	Onennon	118
231	LeDuctTape	117
231	picardred	117
231	SHAOBADMAN	117
231	AlexxO_o	117
235	_stets	116
235	thescout7	116
235	Leyna3	116
235	EngagedGrub41	116
239	eclipseboi	115
240	DermeinUser	114
240	jnp_gaming	114
242	oreee	113
242	SPUDonSTEROIDS	113
242	07shiny	113
245	CompoundMedic	112
246	yulgur1	111
247	Whiterooster001	110
247	KlausVonStiglitz	110
249	Jij0	108
250	TheEnderMan548	107
251	wobn	106
252	Groovy_MoonBird	105
252	FroggoTheDoggo	105
254	Typadopoulos	104
254	NebulousBadger	104
256	crying_wolf_13	103
257	Stiar	102
258	NatalieTW	100
258	T045RTY	100
260	Barlycorn	98
261	AJplaysMC_	97
262	Windo_licker	96
262	wrinkledpiglet	96
262	Suraidu	96
265	soundad	95
266	PhantomsGhost_	94
266	shdesolt	94
268	Paint	93
268	jacxhadow	93
268	Luigipunch989	93
271	AlexStrange	92
271	SSytex_X	92
273	ApophisNova	91
273	MyNamaSheff	91
275	ssleepless	90
275	Base_Tempest	90
275	eiC_	90
278	Yirtle	88
278	MineMaster0012	88
278	00000000-0000-0000-0009-01ff0c3e5e4f	88
281	CattSoup	86
281	Tristankill	86
283	DinoDoctor_	85
283	Corbsman	85
285	Foof13	84
285	platinumzero	84
285	Kaziglubey	84
288	CarsonDoesMine	83
288	CalebDHawk	83
290	Deliriohm	82
291	Franco093	81
291	MissCeleste7	81
293	TheBiggestFeller	80
294	MrKrabOnCoke	79
294	Xalithia	79
294	Dusk_95	79
294	Quotary	79
298	RatatJuice	78
298	Beagle_Boy	78
298	Travka100	78
