rank	username	minecraft:mined/minecraft:birch_leaves
108	LilLizardWizard	431
109	Fullut	422
110	TheALV	412
111	MAns_44	411
112	excelsionprime	409
113	Jimb0nat0r	400
114	eitanzaki	390
115	noam464	372
116	IAmTheWalrus910	369
117	Reneedium	362
118	parodypatient	360
119	LordAurum	356
120	HesDemonPants	346
121	Morgf	344
122	Krowuss	343
123	SaucyDark	335
124	LeeMcGee30	333
125	Zedducius	331
126	Lez_	324
127	es0th	322
128	xxPipperDipperxx	318
128	killmeiamtraitor	318
130	DinoDoctor_	315
130	tompup	315
132	PizzaJake	312
132	_Karmaa	312
134	Gus2005	310
135	Eraxa	304
136	Wowful	303
137	blackeemperor	302
138	nagyvad	301
139	CarltheCuck	293
140	Kijiki	289
141	Optiprimus	288
142	sp00ky_ghost977	286
143	nattybears	282
143	Chazama	282
145	brycepants	280
146	DSYisDizzy	278
147	Hoid_the_Roamer	275
148	InfernalMound	273
148	zToasty69z	273
150	swag_bro2004	269
151	Bumpy419	266
152	luseis	263
153	NameGenerat0r	261
154	Archsam	255
154	DracZz	255
156	i2f8x4h8ro	254
156	SvenskaSara	254
156	Inbefour	254
159	titanlax	253
159	SlayerCrypto	253
161	_Cloverbelle_	250
161	xzvu	250
161	miramyu	250
164	Malorn_Aetherius	248
165	OreTheBear	242
166	ARandomHedge	239
166	PaperCanvas	239
168	Frozil20	238
169	tuckerdoodle	237
170	Kryktal	236
171	Lord_Jord	234
171	monky_irl	234
173	lorpus	230
174	MelodyGaysharks	227
175	_witch_craft_	226
175	jaimshae	226
177	_Nuf	224
177	Groundler	224
177	Kubeusz2010	224
180	SammiWolfGirl	222
181	bloodbiter	221
182	ZeroAbyssTTV	219
182	Colmer94	219
184	Hormones	215
184	CarryLine	215
184	TheWickedBird	215
187	ZaneABrain	211
187	Avocadogerms	211
189	Deguns123	210
190	Awyrlas	209
191	nocturne78	208
192	PigDab	207
193	NoChumpChange	206
194	AlazelTheReal	205
195	diggydog67	201
196	Hiryu27	194
197	Powowowow	192
198	Simon_Lowell	191
198	12Magner05	191
200	heckface	189
201	craaaash	188
201	a_d_e_x	188
203	Syropatathe	184
204	ThePoliteG	182
205	_Dean_123	181
206	Sleepy_Evelyn	179
206	squeezal	179
208	Racengan	178
209	NomadicRobin_	177
210	BumbleBeever	174
211	Felenov	172
212	Crasswolf	171
212	Blaiku	171
214	Zee_zey	169
214	Steelynan	169
216	Napoleonpancake	168
216	ooga47	168
218	rarrq	167
219	SuperPooch06	166
219	Katthaj	166
221	dendydoom	163
222	Vellu21	161
223	cheerytomato	160
223	burbankbuilder28	160
223	MightyWertu	160
223	CACTUSLAD	160
227	Studio4x32	154
227	robonya_	154
227	ConnorDanky_	154
230	BioKing99	153
231	RadarHz	152
232	FishyBoy3811	151
233	Blu3beast	150
234	AdvertisingMerc	148
235	I_Am_Mushkin	147
236	WyngGoy	146
237	Lukeee33	144
238	FelixPSY375	143
239	MattieHD	142
239	TheHarryMeister	142
241	eviltunix	140
241	The_Quack_Dealer	140
243	MinuteMira	137
244	QuiCreans	136
244	CliffEmAll	136
246	TheSecondLord	135
246	hcb238	135
246	MyNameIsJobo	135
246	Fuhrer_Teemo	135
250	Apollo_993	134
250	Ithaca19	134
252	Hahaa_0	133
252	Human_Resource	133
254	Muffindrake	132
255	Russiancat1	131
255	cutelilreno	131
255	_AAZAR	131
258	MisfitsMike	130
259	U_Mos_	129
260	TinMaster	128
261	ese_wn_po	127
261	taengoos	127
263	Inchef	125
263	Twighst	125
265	SoftSix	122
265	__Fanda__	122
267	DarkFisto	121
268	Tersea_	120
268	PegLegPete93	120
268	BlueZabu	120
271	skroobiez	119
271	Elastiq	119
273	No_Bena	118
273	CharlieButt	118
273	Onennon	118
276	horrayhorray123	117
276	picardred	117
276	SHAOBADMAN	117
276	AlexxO_o	117
280	_stets	116
280	thescout7	116
280	Leyna3	116
280	EngagedGrub41	116
284	eclipseboi	115
285	DermeinUser	114
285	jnp_gaming	114
287	oreee	113
287	SPUDonSTEROIDS	113
287	Vol_Rod33	113
287	07shiny	113
291	CompoundMedic	112
291	Nicserso	112
293	yulgur1	111
294	Whiterooster001	110
294	KlausVonStiglitz	110
296	TheEnderMan548	108
296	Jij0	108
298	powercas_gamer	106
298	Huwulling	106
298	wobn	106
