rank	username	minecraft:mined/minecraft:birch_leaves
93	TheALV	412
94	Enderxz3	411
95	Kowcio_	403
96	Jimb0nat0r	399
97	wwwwinnebagoooo	398
98	eitanzaki	390
99	MAns_44	382
100	hanaryheatwave	371
101	IAmTheWalrus910	369
102	LordAurum	356
103	Fullut	352
104	HesDemonPants	346
105	SaucyDark	335
106	LeeMcGee30	333
107	Zedducius	331
108	skrongus	322
109	Lez_	321
110	xxPipperDipperxx	318
110	killmeiamtraitor	318
112	noam464	317
113	tompup	315
114	parodypatient	313
115	PizzaJake	312
115	_Karmaa	312
117	Eraxa	304
118	excelsionprime	303
118	Wowful	303
120	Nycteus_	302
121	CarltheCuck	293
122	Kijiki	289
123	Optiprimus	288
124	sp00ky_ghost977	286
125	nattybears	282
125	Chazama	282
127	brycepants	280
128	DSYisDizzy	278
129	InfernalMound	273
129	zToasty69z	273
131	swag_bro2004	269
132	Bumpy419	266
133	NameGenerat0r	260
134	boog4loo	254
134	Inbefour	254
136	titanlax	253
136	SlayerCrypto	253
138	_Cloverbelle_	250
138	Steve897	250
138	xzvu	250
138	lcvezra	250
142	Malorn_Aetherius	248
143	ARandomHedge	239
144	Frozil20	238
145	tuckerdoodle	237
146	Kryktal	236
147	Lord_Jord	234
147	monky_irl	234
149	luseis	233
150	lorpus	230
151	MelodyGaysharks	227
152	jaimshae	226
153	_Nuf	224
153	Groundler	224
153	Kubeusz2010	224
156	bloodbiter	221
157	ZeroAbyssTTV	219
157	Jonafrog99	219
159	Hormones	215
159	CarryLine	215
161	ZaneABrain	211
162	Deguns123	210
163	Awyrlas	209
164	nocturne78	208
165	PigDab	206
165	NoChumpChange	206
167	AlazelTheReal	205
168	SvenskaSara	204
169	diggydog67	201
170	Hiryu27	194
171	Powowowow	192
172	Simon_Lowell	191
172	12Magner05	191
174	heckface	189
175	ADEXTV	188
176	Syropatathe	184
177	ThePoliteG	182
178	_Dean_123	179
179	NomadicRobin_	177
180	Racengan	174
180	BumbleBeever	174
182	Crasswolf	171
182	Blaiku	171
184	Steelynan	169
185	ooga47	168
186	rarrq	167
187	SuperPooch06	166
187	Katthaj	166
189	dendydoom	163
190	Vellu21	161
191	cheerytomato	160
191	burbankbuilder28	160
191	MightyWertu	160
191	CACTUSLAD	160
195	ProfessorBee	154
195	ConnorDanky_	154
197	BioKing99	153
198	RadarHz	152
199	FishyBoy3811	151
200	Blu3beast	150
201	AdvertisingMerc	148
202	I_Am_Mushkin	147
203	WyngGoy	146
204	Lukeee33	144
205	FelixPSY375	143
206	TheHarryMeister	142
206	xolstoi	142
208	eviltunix	140
208	The_Quack_Dealer	140
210	MinuteMira	137
211	CliffEmAll	136
212	hcb238	135
212	MyNameIsJobo	135
212	Fuhrer_Teemo	135
215	Ithaca19	134
216	Human_Resource	133
217	Muffindrake	132
218	TheSecondLord	131
218	Russiancat1	131
218	_AAZAR	131
221	TinMaster	128
222	ese_wn_po	127
222	anbbang	127
224	Inchef	125
224	ReflexCode	125
226	SammiWolfGirl	124
227	SoftSix	122
227	__Fanda__	122
229	DarkFisto	121
230	PegLegPete93	120
230	BlueZabu	120
232	Elastiq	119
233	No_Bena	118
233	CharlieButt	118
233	Onennon	118
236	itburb	117
236	picardred	117
236	SHAOBADMAN	117
236	AlexxO_o	117
240	_stets	116
240	thescout7	116
240	Leyna3	116
240	EngagedGrub41	116
244	eclipseboi	115
245	DermeinUser	114
245	jnp_gaming	114
247	oreee	113
247	SPUDonSTEROIDS	113
247	07shiny	113
250	CompoundMedic	112
251	yulgur1	111
252	Whiterooster001	110
252	KlausVonStiglitz	110
254	Jij0	108
255	TheEnderMan548	107
255	Nicserso	107
257	wobn	106
258	Groovy_MoonBird	105
258	FroggoTheDoggo	105
260	Typadopoulos	104
260	NebulousBadger	104
262	crying_wolf_13	103
263	Stiar	102
264	NatalieTW	100
264	T045RTY	100
266	Barlycorn	98
267	AJplaysMC_	97
268	Windo_licker	96
268	wrinkledpiglet	96
268	Suraidu	96
271	soundad	95
272	PhantomsGhost_	94
272	shdesolt	94
272	CattSoup	94
275	Paint	93
275	jacxhadow	93
275	Luigipunch989	93
278	SirPiccardo	92
278	SSytex_X	92
280	ApophisNova	91
280	MyNamaSheff	91
282	ssleepless	90
282	Base_Tempest	90
282	eiC_	90
285	Nach0Bear	88
285	StinkyDiplomat	88
285	MineMaster0012	88
285	00000000-0000-0000-0009-01ff0c3e5e4f	88
289	Felenov	86
289	Tristankill	86
291	DinoDoctor_	85
291	Corbsman	85
293	Foof13	84
293	platinumzero	84
293	Kaziglubey	84
296	CarsonDoesMine	83
296	Huwulling	83
296	CalebDHawk	83
299	Deliriohm	82
300	Franco093	81
