rank	username	minecraft:mined/minecraft:birch_leaves
105	xxPipperDipperxx	313
105	parodypatient	313
107	PizzaJake	312
107	_Karmaa	312
109	Eraxa	304
110	Wowful	303
111	Nycteus_	302
112	RoofTyler	301
113	CarltheCuck	293
114	Kijiki	289
115	Optiprimus	288
116	sp00ky_ghost977	285
117	nattybears	282
117	Chazama	282
119	brycepants	280
120	DSYisDizzy	278
121	InfernalMound	273
121	zToasty69z	273
123	swag_bro2004	269
124	Bumpy419	266
125	pixelviolin	265
126	NameGenerat0r	260
127	RoskobiOne	258
128	boog4loo	254
128	Inbefour	254
130	titanlax	253
130	SlayerCrypto	253
132	_Cloverbelle_	250
132	GoofySilly	250
132	xzvu	250
132	lcvezra	250
136	Malorn_Aetherius	248
137	PazinGaming	238
137	Frozil20	238
139	tuckerdoodle	237
140	Kryktal	236
141	Lord_Jord	234
141	monky_irl	234
143	lorpus	230
144	MelodyGaysharks	227
145	jaimshae	226
146	_Nuf	224
146	luseis	224
146	Groundler	224
146	Kubeusz2010	224
150	bloodbiter	221
151	ZeroAbyssTTV	219
151	Jonafrog99	219
153	Hormones	215
153	CarryLine	215
155	ZaneABrain	211
156	Deguns123	210
157	Awyrlas	209
158	nocturne78	208
159	PigDab	206
159	NoChumpChange	206
161	AlazelTheReal	205
162	SvenskaSara	204
163	diggydog67	201
164	TheALV	200
165	Hiryu27	194
166	Powowowow	192
167	Simon_Lowell	191
167	12Magner05	191
169	heckface	189
170	ADEXTV	188
171	Syropatathe	184
172	ThePoliteG	182
173	Rebytre	180
174	_Dean_123	179
175	NomadicRobin_	177
176	Racengan	174
176	BumbleBeever	174
178	Crasswolf	171
178	Blaiku	171
180	Steelynan	169
181	ooga47	168
182	rarrq	167
183	SuperPooch06	166
183	Katthaj	166
185	dendydoom	163
186	Vellu21	161
187	cheerytomato	160
187	burbankbuilder28	160
187	MightyWertu	160
187	CACTUSLAD	160
191	ProfessorBee	154
191	ConnorDanky_	154
193	BioKing99	153
194	RadarHz	152
195	FishyBoy3811	151
196	Blu3beast	150
197	AdvertisingMerc	148
198	I_Am_Mushkin	147
199	WyngGoy	146
200	Lukeee33	144
201	FelixPSY375	143
202	TheHarryMeister	142
202	xolstoi	142
204	eviltunix	140
204	The_Quack_Dealer	140
206	MinuteMira	137
207	CliffEmAll	136
208	hcb238	135
208	MyNameIsJobo	135
208	Fuhrer_Teemo	135
211	Ithaca19	134
212	Human_Resource	133
213	Muffindrake	132
214	TheSecondLord	131
214	Russiancat1	131
214	_AAZAR	131
217	TinMaster	128
218	ese_wn_po	127
218	anbbang	127
220	Inchef	125
220	ReflexCode	125
222	SammiWolfGirl	124
223	SoftSix	122
223	__Fanda__	122
225	DarkFisto	121
226	PegLegPete93	120
226	BlueZabu	120
228	Elastiq	119
229	CharlieButt	118
229	Onennon	118
231	LeDuctTape	117
231	picardred	117
231	SHAOBADMAN	117
231	AlexxO_o	117
235	_stets	116
235	thescout7	116
235	Leyna3	116
235	EngagedGrub41	116
239	eclipseboi	115
240	DermeinUser	114
240	jnp_gaming	114
242	oreee	113
242	SPUDonSTEROIDS	113
242	07shiny	113
245	CompoundMedic	112
246	yulgur1	111
247	Whiterooster001	110
247	KlausVonStiglitz	110
249	Jij0	108
250	TheEnderMan548	107
251	wobn	106
252	Groovy_MoonBird	105
252	FroggoTheDoggo	105
254	Typadopoulos	104
254	NebulousBadger	104
256	crying_wolf_13	103
257	Stiar	102
258	NatalieTW	100
258	T045RTY	100
260	Barlycorn	98
261	AJplaysMC_	97
262	Windo_licker	96
262	wrinkledpiglet	96
262	Suraidu	96
265	soundad	95
266	PhantomsGhost_	94
266	shdesolt	94
268	Paint	93
268	jacxhadow	93
268	Luigipunch989	93
271	AlexStrange	92
271	SSytex_X	92
273	ApophisNova	91
273	MyNamaSheff	91
275	ssleepless	90
275	Base_Tempest	90
275	eiC_	90
278	Yirtle	88
278	MineMaster0012	88
278	00000000-0000-0000-0009-01ff0c3e5e4f	88
281	CattSoup	86
281	Tristankill	86
283	DinoDoctor_	85
283	Corbsman	85
285	Foof13	84
285	platinumzero	84
285	Kaziglubey	84
288	CarsonDoesMine	83
288	CalebDHawk	83
290	Deliriohm	82
291	Franco093	81
291	MissCeleste7	81
293	TheBiggestFeller	80
294	MrKrabOnCoke	79
294	Xalithia	79
294	Dusk_95	79
294	Quotary	79
298	RatatJuice	78
298	Beagle_Boy	78
298	Travka100	78
