rank	username	minecraft:mined/minecraft:birch_leaves
207	Inchef	114
207	DermeinUser	114
207	jnp_gaming	114
210	oreee	113
210	SLASHZEERA	113
210	Lord_Jord	113
210	07shiny	113
214	CompoundMedic	112
215	yulgur1	111
216	Whiterooster001	110
216	KlausVonStiglitz	110
218	Kowcio_	109
219	Jij0	108
220	TheEnderman548	107
221	wobn	106
222	Groovy_MoonBird	105
222	FroggoTheDoggo	105
224	Typadopoulos	104
224	NebulousBadger	104
226	crying_wolf_13	103
227	Stiar	102
228	T045RTY	100
229	Barlycorn	98
230	AJplaysMC_	97
231	Windo_licker	96
231	wrinkledpiglet	96
231	Suraidu	96
234	soundad	95
235	PhantomsGhost_	94
235	shdesolt	94
237	Paint	93
237	jacxhadow	93
237	Luigipunch989	93
240	AlexStrange	92
240	SSytex_X	92
242	ApophisNova	91
242	MyNamaSheff	91
244	ssleepless	90
244	Base_Tempest	90
244	eiC_	90
247	Nach0Bear	88
247	MineMaster0012	88
249	Menthas	87
250	Tristankill	86
251	Corbsman	85
252	Foof13	84
252	platinumzero	84
252	Kaziglubey	84
255	EllaBellaChu	83
255	CalebDHawk	83
257	Deliriohm	82
258	Franco093	81
258	MissCeleste7	81
260	TheBiggestFeller	80
261	Xalithia	79
261	Dusk_95	79
261	Quotary	79
264	Beagle_Boy_Bop	78
264	Travka100	78
266	Hoid_the_Roamer	77
266	Austinizzle	77
268	RatatJuice	76
268	skelctal	76
270	surfinggiraffejp	75
270	John6970	75
270	RustyKedel	75
273	wwwwinnebagoooo	73
274	XboxPanda	72
275	TuesdayEpisode	71
275	Raxmalor	71
275	DrBalloon	71
275	purpolepickle	71
275	SkyHighSkier	71
275	laron58	71
281	HazenBlazin	70
281	Rasmanden	70
283	MonitorLizards	69
283	fxiryglitch	69
283	FishisTTV	69
286	The11thDoctor	68
286	Hylo482y	68
288	KnightmareD	67
288	audiocracked	67
290	bee_gorl	66
291	chipklip	65
292	EMC_	64
292	Winklepicker279	64
292	h2p_emrld	64
295	ChillenChiggen	63
295	cedric72	63
295	lillips	63
298	AES784	62
298	musique99	62
298	G1ldor	62
