rank	username	minecraft:mined/minecraft:birch_leaves
279	KnightmareD	67
279	audiocracked	67
281	bee_gorl	66
282	chipklip	65
283	Winklepicker279	64
283	h2p_emrld	64
285	ChillenChiggen	63
285	cedric72	63
285	lillips	63
288	AES784	62
288	musique99	62
288	G1ldor	62
288	AlphaWolfPlaysMC	62
288	__tomato	62
293	Meatlaugh	61
294	BobDeBouwer1337	60
294	maxim1000	60
294	Zaridey	60
294	GeromeMerris	60
294	Cocoamallows	60
299	Sabby65	59
299	the_russell1611	59
