rank	username	minecraft:mined/minecraft:birch_leaves
236	PhantomsGhost_	94
236	shdesolt	94
238	Paint	93
238	jacxhadow	93
238	Luigipunch989	93
241	AlexStrange	92
241	SSytex_X	92
243	ApophisNova	91
243	MyNamaSheff	91
245	ssleepless	90
245	Base_Tempest	90
245	eiC_	90
248	Nach0Bear	88
248	MineMaster0012	88
250	Menthas	87
251	Tristankill	86
252	Corbsman	85
253	Foof13	84
253	platinumzero	84
253	Kaziglubey	84
256	EllaBellaChu	83
256	CalebDHawk	83
258	Deliriohm	82
259	Franco093	81
259	MissCeleste7	81
261	TheBiggestFeller	80
262	Xalithia	79
262	Dusk_95	79
262	Quotary	79
265	Beagle_Boy_Bop	78
265	Travka100	78
267	Hoid_the_Roamer	77
267	Austinizzle	77
269	RatatJuice	76
269	skelctal	76
271	surfinggiraffejp	75
271	John6970	75
271	RustyKedel	75
271	wwwwinnebagoooo	75
275	XboxPanda	72
276	TuesdayEpisode	71
276	Raxmalor	71
276	DrBalloon	71
276	purpolepickle	71
276	SkyHighSkier	71
276	laron58	71
282	HazenBlazin	70
282	Rasmanden	70
284	MonitorLizards	69
284	fxiryglitch	69
284	FishisTTV	69
287	The11thDoctor	68
287	Hylo482y	68
289	KnightmareD	67
289	audiocracked	67
291	bee_gorl	66
292	chipklip	65
293	EMC_	64
293	Winklepicker279	64
293	h2p_emrld	64
296	ChillenChiggen	63
296	cedric72	63
296	lillips	63
299	AES784	62
299	musique99	62
