rank	username	minecraft:mined/minecraft:birch_leaves
179	Muffindrake	132
180	Russiancat1	131
180	_AAZAR	131
182	ImpavidArcher	130
182	TheSecondLord	130
184	TinMaster	128
185	ese_wn_po	127
185	anbbang	127
187	Lowjinx	125
188	SammiWolfGirl	123
189	SoftSix	122
189	__Fanda__	122
191	DarkFisto	121
192	PegLegPete93	120
192	BlueZabu	120
194	CharlieButt	118
194	Onennon	118
196	picardred	117
196	SHAOBADMAN	117
198	_stets	116
198	thescout7	116
198	Leyna3	116
201	eclipseboi	115
202	DermeinUser	114
202	jnp_gaming	114
204	oreee	113
204	SLASHZEERA	113
204	Lord_Jord	113
204	07shiny	113
208	CompoundMedic	112
209	Inchef	111
209	yulgur1	111
211	Whiterooster001	110
211	KlausVonStiglitz	110
213	Kowcio_	109
214	Jij0	108
215	TheEnderman548	107
216	wobn	106
217	Groovy_MoonBird	105
217	FroggoTheDoggo	105
219	Typadopoulos	104
219	NebulousBadger	104
221	crying_wolf_13	103
222	Stiar	102
223	T045RTY	100
224	Barlycorn	98
225	AJplaysMC_	97
226	Windo_licker	96
226	wrinkledpiglet	96
226	Suraidu	96
229	soundad	95
229	kyouma777	95
231	PhantomsGhost_	94
231	shdesolt	94
233	Paint	93
233	jacxhadow	93
233	Luigipunch989	93
236	AlexStrange	92
236	SSytex_X	92
238	ApophisNova	91
238	MyNamaSheff	91
240	ssleepless	90
240	Base_Tempest	90
240	eiC_	90
243	Nach0Bear	88
243	MineMaster0012	88
245	Natofthese	87
246	Tristankill	86
247	Corbsman	85
248	Foof13	84
248	platinumzero	84
248	Kaziglubey	84
251	EllaBellaChu	83
251	CalebDHawk	83
253	Deliriohm	82
254	Franco093	81
254	MissCeleste7	81
256	TheBiggestFeller	80
257	Xalithia	79
257	Dusk_95	79
257	Quotary	79
260	Beagle_Boy_Bop	78
260	Travka100	78
262	Hoid_the_Roamer	77
262	Austinizzle	77
264	RatatJuice	76
264	skelctal	76
266	surfinggiraffejp	75
266	John6970	75
266	RustyKedel	75
269	XboxPanda	72
270	TuesdayEpisode	71
270	Raxmalor	71
270	DrBalloon	71
270	purpolepickle	71
270	SkyHighSkier	71
270	laron58	71
276	HazenBlazin	70
276	Rasmanden	70
278	MonitorLizards	69
278	fxiryglitch	69
278	FishisTTV	69
281	The11thDoctor	68
281	Kossac	68
283	KnightmareD	67
283	audiocracked	67
285	bee_gorl	66
286	chipklip	65
287	Winklepicker279	64
287	h2p_emrld	64
289	ChillenChiggen	63
289	cedric72	63
289	lillips	63
292	AES784	62
292	musique99	62
292	G1ldor	62
292	AlphaWolfPlaysMC	62
292	__tomato	62
297	Meatlaugh	61
298	BobDeBouwer1337	60
298	maxim1000	60
298	Zaridey	60
