rank	username	minecraft:mined/minecraft:birch_leaves
230	TheHarryMeister	142
231	MattieHD	140
231	eviltunix	140
231	The_Quack_Dealer	140
234	MinuteMira	137
235	QuiCreans	136
235	CliffEmAll	136
237	hcb238	135
237	MyNameIsJobo	135
237	Fuhrer_Teemo	135
240	Apollo_993	134
240	Ithaca19	134
242	Hahaa_0	133
242	Human_Resource	133
244	TheSecondLord	132
244	Muffindrake	132
246	Russiancat1	131
246	_AAZAR	131
248	U_Mos_	129
249	TinMaster	128
250	ese_wn_po	127
250	taengoos	127
252	Inchef	125
252	ReflexCode	125
254	pretty_pink_reno	123
255	SoftSix	122
255	__Fanda__	122
257	DarkFisto	121
258	PegLegPete93	120
258	BlueZabu	120
260	skroobiez	119
260	Elastiq	119
262	No_Bena	118
262	CharlieButt	118
262	Onennon	118
265	77Holly7	117
265	picardred	117
265	SHAOBADMAN	117
265	AlexxO_o	117
269	_stets	116
269	thescout7	116
269	Leyna3	116
269	EngagedGrub41	116
273	eclipseboi	115
274	DermeinUser	114
274	jnp_gaming	114
276	oreee	113
276	SPUDonSTEROIDS	113
276	Vol_Rod33	113
276	07shiny	113
280	CompoundMedic	112
280	Nicserso	112
282	yulgur1	111
283	Whiterooster001	110
283	KlausVonStiglitz	110
285	TheEnderMan548	108
285	Jij0	108
287	Huwulling	106
287	Tersea_	106
287	wobn	106
290	Groovy_MoonBird	105
290	FroggoTheDoggo	105
290	powercas_gamer	105
293	Typadopoulos	104
293	NebulousBadger	104
295	crying_wolf_13	103
296	Stiar	102
296	Hoid_the_Roamer	102
298	BPTY4618	101
299	T045RTY	100
300	SOA1RR	99
