rank	username	minecraft:mined/minecraft:birch_leaves
103	masskedman	449
105	SingedBread	447
106	DkansK	443
107	DemTechAlpha	437
108	LilLizardWizard	431
109	Fullut	422
110	TheALV	412
111	MAns_44	411
112	excelsionprime	409
113	Jimb0nat0r	400
114	eitanzaki	390
115	noam464	372
116	IAmTheWalrus910	369
117	Reneedium	362
118	parodypatient	360
119	LordAurum	356
120	HesDemonPants	346
121	Morgf	344
122	Krowuss	343
123	SaucyDark	335
124	LeeMcGee30	333
125	Zedducius	331
126	Lez_	324
127	es0th	322
128	xxPipperDipperxx	318
128	killmeiamtraitor	318
130	DinoDoctor_	315
130	tompup	315
132	PizzaJake	312
132	_Karmaa	312
134	Eraxa	304
135	Wowful	303
136	blackeemperor	302
137	nagyvad	301
138	CarltheCuck	293
139	Kijiki	289
140	Optiprimus	288
141	sp00ky_ghost977	286
142	nattybears	282
142	Chazama	282
144	brycepants	280
145	DSYisDizzy	278
146	Hoid_the_Roamer	275
147	InfernalMound	273
147	zToasty69z	273
149	swag_bro2004	269
150	Bumpy419	266
151	luseis	263
152	NameGenerat0r	261
153	Archsam	255
153	DracZz	255
155	i2f8x4h8ro	254
155	SvenskaSara	254
155	Inbefour	254
158	titanlax	253
158	SlayerCrypto	253
160	_Cloverbelle_	250
160	Gus2005	250
160	xzvu	250
160	miramyu	250
164	Malorn_Aetherius	248
165	OreTheBear	242
166	ARandomHedge	239
166	PaperCanvas	239
168	Frozil20	238
169	tuckerdoodle	237
170	Kryktal	236
171	Lord_Jord	234
171	monky_irl	234
173	lorpus	230
174	MelodyGaysharks	227
175	_witch_craft_	226
175	jaimshae	226
177	_Nuf	224
177	Groundler	224
177	Kubeusz2010	224
180	SammiWolfGirl	222
181	bloodbiter	221
182	ZeroAbyssTTV	219
182	Colmer94	219
184	Hormones	215
184	CarryLine	215
184	TheWickedBird	215
187	ZaneABrain	211
187	Avocadogerms	211
189	Deguns123	210
190	Awyrlas	209
191	nocturne78	208
192	PigDab	207
193	NoChumpChange	206
194	AlazelTheReal	205
195	diggydog67	201
196	Hiryu27	194
197	Powowowow	192
198	Simon_Lowell	191
198	12Magner05	191
200	heckface	189
201	craaaash	188
201	ADEXTV	188
203	Syropatathe	184
204	ThePoliteG	182
205	_Dean_123	181
206	Sleepy_Evelyn	179
207	Racengan	178
208	NomadicRobin_	177
209	BumbleBeever	174
210	Felenov	172
211	Crasswolf	171
211	Blaiku	171
213	Zee_zey	169
213	Steelynan	169
215	Napoleonpancake	168
215	ooga47	168
217	rarrq	167
218	SuperPooch06	166
218	Katthaj	166
220	dendydoom	163
221	Vellu21	161
222	cheerytomato	160
222	burbankbuilder28	160
222	MightyWertu	160
222	CACTUSLAD	160
226	Studio4x32	154
226	robonya_	154
226	ConnorDanky_	154
229	BioKing99	153
230	RadarHz	152
231	FishyBoy3811	151
232	Blu3beast	150
233	AdvertisingMerc	148
234	I_Am_Mushkin	147
235	WyngGoy	146
236	Lukeee33	144
237	FelixPSY375	143
238	TheHarryMeister	142
239	MattieHD	140
239	eviltunix	140
239	The_Quack_Dealer	140
242	MinuteMira	137
243	QuiCreans	136
243	CliffEmAll	136
245	TheSecondLord	135
245	hcb238	135
245	MyNameIsJobo	135
245	Fuhrer_Teemo	135
249	Apollo_993	134
249	Ithaca19	134
251	Hahaa_0	133
251	Human_Resource	133
253	Muffindrake	132
254	Russiancat1	131
254	_AAZAR	131
256	MisfitsMike	130
257	U_Mos_	129
257	cuddlyMonster	129
259	TinMaster	128
260	ese_wn_po	127
260	taengoos	127
262	Inchef	125
262	ReflexCode	125
264	SoftSix	122
264	__Fanda__	122
266	DarkFisto	121
267	Tersea_	120
267	PegLegPete93	120
267	BlueZabu	120
270	skroobiez	119
270	Elastiq	119
272	No_Bena	118
272	CharlieButt	118
272	Onennon	118
275	77Holly7	117
275	picardred	117
275	SHAOBADMAN	117
275	AlexxO_o	117
279	_stets	116
279	thescout7	116
279	Leyna3	116
279	EngagedGrub41	116
283	eclipseboi	115
284	DermeinUser	114
284	jnp_gaming	114
286	oreee	113
286	SPUDonSTEROIDS	113
286	Vol_Rod33	113
286	07shiny	113
290	CompoundMedic	112
290	Nicserso	112
292	yulgur1	111
293	Whiterooster001	110
293	KlausVonStiglitz	110
295	TheEnderMan548	108
295	Jij0	108
297	powercas_gamer	106
297	Huwulling	106
297	wobn	106
300	Groovy_MoonBird	105
