rank	username	minecraft:mined/minecraft:birch_leaves
199	SoftSix	122
199	__Fanda__	122
201	DarkFisto	121
202	PegLegPete93	120
202	BlueZabu	120
204	CharlieButt	118
204	Onennon	118
204	wwwwinnebagoooo	118
207	picardred	117
207	SHAOBADMAN	117
209	_stets	116
209	thescout7	116
209	Leyna3	116
212	eclipseboi	115
213	Inchef	114
213	DermeinUser	114
213	jnp_gaming	114
216	oreee	113
216	SLASHZEERA	113
216	07shiny	113
219	CompoundMedic	112
220	yulgur1	111
221	Whiterooster001	110
221	KlausVonStiglitz	110
223	Kowcio_	109
224	Jij0	108
225	TheEnderman548	107
226	wobn	106
227	Groovy_MoonBird	105
227	FroggoTheDoggo	105
229	Typadopoulos	104
229	NebulousBadger	104
231	crying_wolf_13	103
232	Stiar	102
233	T045RTY	100
234	Barlycorn	98
235	AJplaysMC_	97
236	Windo_licker	96
236	wrinkledpiglet	96
236	Suraidu	96
239	soundad	95
240	PhantomsGhost_	94
240	shdesolt	94
242	Paint	93
242	jacxhadow	93
242	Luigipunch989	93
245	AlexStrange	92
245	SSytex_X	92
247	ApophisNova	91
247	MyNamaSheff	91
249	ssleepless	90
249	Base_Tempest	90
249	eiC_	90
252	Nach0Bear	88
252	MineMaster0012	88
254	Menthas	87
255	Tristankill	86
256	Corbsman	85
257	Foof13	84
257	platinumzero	84
257	Kaziglubey	84
260	EllaBellaChu	83
260	CalebDHawk	83
262	Deliriohm	82
263	Franco093	81
263	MissCeleste7	81
265	TheBiggestFeller	80
266	Xalithia	79
266	Dusk_95	79
266	Quotary	79
269	Beagle_Boy_Bop	78
269	Travka100	78
271	Hoid_the_Roamer	77
271	Austinizzle	77
273	RatatJuice	76
273	skelctal	76
275	surfinggiraffejp	75
275	John6970	75
275	RustyKedel	75
278	XboxPanda	72
278	Vahagrim	72
280	TuesdayEpisode	71
280	Raxmalor	71
280	DrBalloon	71
280	purpolepickle	71
280	SkyHighSkier	71
280	laron58	71
286	HazenBlazin	70
286	Rasmanden	70
288	MonitorLizards	69
288	fxiryglitch	69
288	FishisTTV	69
291	The11thDoctor	68
291	Hylo482y	68
293	KnightmareD	67
293	audiocracked	67
295	bee_gorl	66
296	chipklip	65
297	EMC_	64
297	Winklepicker279	64
297	h2p_emrld	64
300	ChillenChiggen	63
