rank	username	minecraft:mined/minecraft:birch_leaves
93	LilLizardWizard	431
94	TheALV	412
95	Enderxz3	411
96	Kowcio_	403
97	MAns_44	401
98	Jimb0nat0r	399
99	wwwwinnebagoooo	398
100	eitanzaki	390
101	hanaryheatwave	371
102	IAmTheWalrus910	369
103	LordAurum	356
104	Fullut	352
105	HesDemonPants	346
106	SaucyDark	335
107	LeeMcGee30	333
108	Zedducius	331
109	Lez_	322
109	excelsionprime	322
109	skrongus	322
112	xxPipperDipperxx	318
112	killmeiamtraitor	318
114	noam464	317
115	tompup	315
116	parodypatient	313
117	PizzaJake	312
117	_Karmaa	312
119	Eraxa	304
120	Wowful	303
121	Nycteus_	302
122	CarltheCuck	293
123	Kijiki	289
124	Optiprimus	288
125	sp00ky_ghost977	286
126	nattybears	282
126	Chazama	282
128	brycepants	280
129	DSYisDizzy	278
130	InfernalMound	273
130	zToasty69z	273
132	swag_bro2004	269
133	Bumpy419	266
134	NameGenerat0r	260
135	boog4loo	254
135	Inbefour	254
137	titanlax	253
137	SlayerCrypto	253
139	_Cloverbelle_	250
139	Steve897	250
139	xzvu	250
139	lcvezra	250
143	Malorn_Aetherius	248
144	ARandomHedge	239
145	Frozil20	238
146	tuckerdoodle	237
147	Kryktal	236
148	Lord_Jord	234
148	monky_irl	234
150	luseis	233
151	lorpus	230
152	MelodyGaysharks	227
153	jaimshae	226
154	_Nuf	224
154	Groundler	224
154	Kubeusz2010	224
157	bloodbiter	221
158	ZeroAbyssTTV	219
158	Jonafrog99	219
160	Hormones	215
160	CarryLine	215
162	ZaneABrain	211
163	Deguns123	210
164	Awyrlas	209
165	nocturne78	208
166	PigDab	206
166	NoChumpChange	206
168	AlazelTheReal	205
169	SvenskaSara	204
170	diggydog67	201
171	Hiryu27	194
172	Powowowow	192
173	Simon_Lowell	191
173	12Magner05	191
175	heckface	189
176	ADEXTV	188
177	Syropatathe	184
178	ThePoliteG	182
179	_Dean_123	179
180	NomadicRobin_	177
181	Racengan	174
181	BumbleBeever	174
183	Crasswolf	171
183	Blaiku	171
185	Steelynan	169
186	ooga47	168
187	rarrq	167
188	SuperPooch06	166
188	Katthaj	166
190	dendydoom	163
191	Vellu21	161
192	cheerytomato	160
192	burbankbuilder28	160
192	MightyWertu	160
192	CACTUSLAD	160
196	ProfessorBee	154
196	ConnorDanky_	154
198	BioKing99	153
199	RadarHz	152
200	FishyBoy3811	151
201	Blu3beast	150
202	AdvertisingMerc	148
203	I_Am_Mushkin	147
204	WyngGoy	146
205	Lukeee33	144
206	FelixPSY375	143
207	TheHarryMeister	142
207	xolstoi	142
209	eviltunix	140
209	The_Quack_Dealer	140
211	MinuteMira	137
212	CliffEmAll	136
213	hcb238	135
213	MyNameIsJobo	135
213	Fuhrer_Teemo	135
216	Ithaca19	134
217	Human_Resource	133
218	Muffindrake	132
219	TheSecondLord	131
219	Russiancat1	131
219	_AAZAR	131
222	TinMaster	128
223	ese_wn_po	127
223	anbbang	127
225	Inchef	125
225	ReflexCode	125
227	SammiWolfGirl	124
228	SoftSix	122
228	__Fanda__	122
230	DarkFisto	121
231	PegLegPete93	120
231	BlueZabu	120
233	Elastiq	119
234	No_Bena	118
234	CharlieButt	118
234	Onennon	118
237	itburb	117
237	picardred	117
237	SHAOBADMAN	117
237	AlexxO_o	117
241	_stets	116
241	thescout7	116
241	Leyna3	116
241	EngagedGrub41	116
245	eclipseboi	115
246	DermeinUser	114
246	jnp_gaming	114
248	oreee	113
248	SPUDonSTEROIDS	113
248	07shiny	113
251	CompoundMedic	112
252	yulgur1	111
253	Whiterooster001	110
253	KlausVonStiglitz	110
255	Jij0	108
256	TheEnderMan548	107
256	Nicserso	107
258	wobn	106
259	Groovy_MoonBird	105
259	FroggoTheDoggo	105
261	Typadopoulos	104
261	NebulousBadger	104
263	crying_wolf_13	103
264	Stiar	102
265	NatalieTW	100
265	T045RTY	100
267	Barlycorn	98
268	AJplaysMC_	97
269	Windo_licker	96
269	wrinkledpiglet	96
269	Suraidu	96
272	soundad	95
273	PhantomsGhost_	94
273	shdesolt	94
273	CattSoup	94
276	Paint	93
276	jacxhadow	93
276	Luigipunch989	93
279	SirPiccardo	92
279	SSytex_X	92
281	ApophisNova	91
281	MyNamaSheff	91
283	ssleepless	90
283	Base_Tempest	90
283	corvidpartyfor6	90
283	eiC_	90
287	Nach0Bear	88
287	StinkyDiplomat	88
287	MineMaster0012	88
287	00000000-0000-0000-0009-01ff0c3e5e4f	88
291	Felenov	86
291	Tristankill	86
293	DinoDoctor_	85
293	Corbsman	85
295	Foof13	84
295	platinumzero	84
295	Kaziglubey	84
298	CarsonDoesMine	83
298	Huwulling	83
298	CalebDHawk	83
