rank	username	minecraft:mined/minecraft:birch_leaves
124	jaimshae	226
126	_Nuf	224
126	Groundler	224
126	Kubeusz2010	224
129	bloodbiter	221
130	Wowful	219
131	Mr_Byzantine	217
132	Hormones	215
133	Deguns123	210
134	Awyrlas	209
135	nocturne78	208
136	PigDab	206
136	NoChumpChange	206
138	AlazelTheReal	205
139	regulator75	204
140	diggydog67	201
141	TheALV	200
142	Hiryu27	194
143	Powowowow	192
144	Simon_Lowell	191
144	12Magner05	191
146	heckface	189
147	ADEXTV	188
147	wwwwinnebagoooo	188
149	Syropatathe	184
150	ThePoliteG	182
151	_Dean_123	179
151	Rebytre	179
153	NomadicRobin_	177
154	BumbleBeever	174
155	Crasswolf	171
155	Blaiku	171
157	Racengan	170
158	Steelynan	169
159	ooga47	168
160	rarrq	167
161	SuperPooch06	166
161	Katthaj	166
163	dendydoom	163
164	Vellu21	161
165	cowgirlkasia	160
165	burbankbuilder28	160
165	MightyWertu	160
165	CACTUSLAD	160
169	ProfessorBee	154
169	oxfordschool	154
171	pixelviolin	153
171	BioKing99	153
173	RadarHz	152
174	FishyBoy3811	151
175	Blu3beast	150
176	AdvertisingMerc	148
177	I_Am_Mushkin	147
178	WyngGoy	146
179	Lukeee33	144
180	FelixPSY375	143
181	TheHarryMeister	142
181	EcksDofficial	142
183	eviltunix	140
183	The_Quack_Dealer	140
185	MinuteMira	137
186	CliffEmAll	136
187	hcb238	135
187	MyNameIsJobo	135
187	Fuhrer_Teemo	135
190	Ithaca_GC	134
191	Human_Resource	133
192	Muffindrake	132
193	Russiancat1	131
193	_AAZAR	131
195	ImpavidArcher	130
195	TheSecondLord	130
197	TinMaster	128
198	ese_wn_po	127
198	anbbang	127
200	Lowjinx	125
201	SammiWolfGirl	123
202	SoftSix	122
202	__Fanda__	122
204	DarkFisto	121
205	PegLegPete93	120
205	BlueZabu	120
207	CharlieButt	118
207	Onennon	118
209	picardred	117
209	SHAOBADMAN	117
211	_stets	116
211	thescout7	116
211	Leyna3	116
214	eclipseboi	115
215	Inchef	114
215	DermeinUser	114
215	jnp_gaming	114
218	oreee	113
218	SLASHZEERA	113
218	07shiny	113
221	CompoundMedic	112
222	yulgur1	111
223	Whiterooster001	110
223	KlausVonStiglitz	110
225	Kowcio_	109
226	Jij0	108
227	TheEnderman548	107
228	wobn	106
229	Groovy_MoonBird	105
229	FroggoTheDoggo	105
231	Typadopoulos	104
231	NebulousBadger	104
233	crying_wolf_13	103
234	Stiar	102
235	T045RTY	100
236	Barlycorn	98
237	AJplaysMC_	97
238	Menthas	96
238	Windo_licker	96
238	wrinkledpiglet	96
238	Suraidu	96
242	soundad	95
243	PhantomsGhost_	94
243	shdesolt	94
245	Paint	93
245	jacxhadow	93
245	Luigipunch989	93
248	AlexStrange	92
248	SSytex_X	92
250	ApophisNova	91
250	MyNamaSheff	91
252	ssleepless	90
252	Base_Tempest	90
252	eiC_	90
255	Nach0Bear	88
255	MineMaster0012	88
257	Tristankill	86
258	Corbsman	85
259	Foof13	84
259	platinumzero	84
259	Kaziglubey	84
262	EllaBellaChu	83
262	CalebDHawk	83
264	Deliriohm	82
265	Franco093	81
265	MissCeleste7	81
267	TheBiggestFeller	80
268	Xalithia	79
268	Dusk_95	79
268	Quotary	79
271	Beagle_Boy_Bop	78
271	Travka100	78
273	Hoid_the_Roamer	77
273	Austinizzle	77
275	RatatJuice	76
275	skelctal	76
277	surfinggiraffejp	75
277	John6970	75
277	RustyKedel	75
280	XboxPanda	72
280	Vahagrim	72
282	TuesdayEpisode	71
282	Raxmalor	71
282	DrBalloon	71
282	purpolepickle	71
282	SkyHighSkier	71
282	laron58	71
288	HazenBlazin	70
288	Rasmanden	70
290	MonitorLizards	69
290	fxiryglitch	69
290	FishisTTV	69
293	The11thDoctor	68
293	Hylo482y	68
295	KnightmareD	67
295	audiocracked	67
297	bee_gorl	66
298	chipklip	65
299	EMC_	64
299	Winklepicker279	64
