rank	username	minecraft:mined/minecraft:birch_leaves
130	Chazama	282
132	brycepants	280
133	DSYisDizzy	278
134	InfernalMound	273
134	zToasty69z	273
136	swag_bro2004	269
137	Bumpy419	266
138	NameGenerat0r	261
139	luseis	260
140	Archsam	255
140	DracZSenpai	255
142	boog4loo	254
142	SvenskaSara	254
142	Inbefour	254
145	titanlax	253
145	SlayerCrypto	253
147	_Cloverbelle_	250
147	Steve897	250
147	xzvu	250
147	lcvezra	250
151	Malorn_Aetherius	248
152	OreTheBear	242
153	ARandomHedge	239
153	PaperCanvas	239
155	Frozil20	238
156	tuckerdoodle	237
157	Kryktal	236
158	Lord_Jord	234
158	monky_irl	234
160	lorpus	230
161	MelodyGaysharks	227
162	jaimshae	226
163	_Nuf	224
163	Groundler	224
163	Kubeusz2010	224
166	SammiWolfGirl	222
167	bloodbiter	221
168	ZeroAbyssTTV	219
169	Hormones	215
169	CarryLine	215
171	ZaneABrain	211
171	Avocadogerms	211
173	Deguns123	210
174	Awyrlas	209
175	nocturne78	208
176	PigDab	206
176	NoChumpChange	206
178	AlazelTheReal	205
179	diggydog67	201
180	Hiryu27	194
181	Powowowow	192
182	Simon_Lowell	191
182	12Magner05	191
184	heckface	189
185	ADEXTV	188
186	Syropatathe	184
187	ThePoliteG	182
188	lunathelemon	179
188	_Dean_123	179
190	Racengan	178
191	NomadicRobin_	177
192	BumbleBeever	174
193	Crasswolf	171
193	Blaiku	171
195	Steelynan	169
196	ooga47	168
197	rarrq	167
198	SuperPooch06	166
198	Katthaj	166
200	dendydoom	163
201	Vellu21	161
202	cheerytomato	160
202	burbankbuilder28	160
202	MightyWertu	160
202	CACTUSLAD	160
206	ProfessorBee	154
206	ConnorDanky_	154
208	BioKing99	153
209	RadarHz	152
210	FishyBoy3811	151
211	Blu3beast	150
212	AdvertisingMerc	148
213	I_Am_Mushkin	147
214	WyngGoy	146
215	Lukeee33	144
216	FelixPSY375	143
217	TheHarryMeister	142
217	xolstoi	142
219	eviltunix	140
219	The_Quack_Dealer	140
221	MinuteMira	137
222	CliffEmAll	136
223	hcb238	135
223	MyNameIsJobo	135
223	Fuhrer_Teemo	135
226	Apollo_993	134
226	Ithaca19	134
228	Human_Resource	133
229	Muffindrake	132
230	TheSecondLord	131
230	Russiancat1	131
230	_AAZAR	131
233	TinMaster	128
234	ese_wn_po	127
234	anbbang	127
236	Felenov	126
237	Inchef	125
237	ReflexCode	125
239	SoftSix	122
239	__Fanda__	122
241	DarkFisto	121
242	PegLegPete93	120
242	BlueZabu	120
244	jessewegottacook	119
244	Elastiq	119
246	No_Bena	118
246	CharlieButt	118
246	Onennon	118
249	itburb	117
249	picardred	117
249	SHAOBADMAN	117
249	AlexxO_o	117
253	_stets	116
253	thescout7	116
253	Leyna3	116
253	EngagedGrub41	116
257	eclipseboi	115
258	DermeinUser	114
258	jnp_gaming	114
260	oreee	113
260	SPUDonSTEROIDS	113
260	07shiny	113
263	CompoundMedic	112
263	Nicserso	112
265	yulgur1	111
266	Whiterooster001	110
266	KlausVonStiglitz	110
268	Jij0	108
269	TheEnderMan548	107
270	Huwulling	106
270	wobn	106
272	Groovy_MoonBird	105
272	FroggoTheDoggo	105
274	Typadopoulos	104
274	NebulousBadger	104
276	powercas_gamer	103
276	crying_wolf_13	103
278	Stiar	102
279	NatalieTW	100
279	T045RTY	100
281	Barlycorn	98
282	AJplaysMC_	97
283	Windo_licker	96
283	wrinkledpiglet	96
283	Suraidu	96
286	soundad	95
287	PhantomsGhost_	94
287	shdesolt	94
287	CattSoup	94
290	Paint	93
290	jacxhadow	93
290	Luigipunch989	93
293	SirPiccardo	92
293	SSytex_X	92
295	ApophisNova	91
295	MyNamaSheff	91
297	ssleepless	90
297	Base_Tempest	90
297	corvidpartyfor6	90
297	eiC_	90
