rank	username	minecraft:mined/minecraft:birch_leaves
162	monky_irl	234
164	lorpus	230
165	MelodyGaysharks	227
166	jaimshae	226
167	_Nuf	224
167	Groundler	224
167	Kubeusz2010	224
170	SammiWolfGirl	222
171	bloodbiter	221
172	ZeroAbyssTTV	219
173	Hormones	215
173	CarryLine	215
175	ZaneABrain	211
175	Avocadogerms	211
177	Deguns123	210
178	Awyrlas	209
179	nocturne78	208
180	PigDab	206
180	NoChumpChange	206
182	AlazelTheReal	205
183	diggydog67	201
184	Hiryu27	194
185	Powowowow	192
186	Simon_Lowell	191
186	12Magner05	191
188	heckface	189
189	ADEXTV	188
190	Syropatathe	184
191	ThePoliteG	182
192	Sleepy_Evelyn	179
192	_Dean_123	179
194	Racengan	178
195	NomadicRobin_	177
196	BumbleBeever	174
197	Felenov	172
198	Crasswolf	171
198	Blaiku	171
200	Zee_zey	169
200	Steelynan	169
202	Napoleonpancake	168
202	ooga47	168
204	rarrq	167
205	SuperPooch06	166
205	Katthaj	166
207	dendydoom	163
208	Vellu21	161
209	cheerytomato	160
209	burbankbuilder28	160
209	MightyWertu	160
209	CACTUSLAD	160
209	TheWickedBird	160
214	ProfessorBee	154
214	ConnorDanky_	154
216	BioKing99	153
217	RadarHz	152
218	FishyBoy3811	151
219	Blu3beast	150
220	AdvertisingMerc	148
221	I_Am_Mushkin	147
222	WyngGoy	146
223	Lukeee33	144
224	FelixPSY375	143
225	TheHarryMeister	142
225	skitzxo	142
227	eviltunix	140
227	The_Quack_Dealer	140
229	MinuteMira	137
230	CliffEmAll	136
231	hcb238	135
231	MyNameIsJobo	135
231	Fuhrer_Teemo	135
234	Apollo_993	134
234	Ithaca19	134
236	Hahaa_0	133
236	Human_Resource	133
238	Muffindrake	132
239	TheSecondLord	131
239	Russiancat1	131
239	_AAZAR	131
242	U_Mos_	129
243	TinMaster	128
244	ese_wn_po	127
244	taengoos	127
246	Inchef	125
246	ReflexCode	125
248	SoftSix	122
248	__Fanda__	122
250	DarkFisto	121
251	PegLegPete93	120
251	BlueZabu	120
253	skroobiez	119
253	Elastiq	119
253	pretty_pink_reno	119
256	No_Bena	118
256	CharlieButt	118
256	Onennon	118
259	77Holly7	117
259	picardred	117
259	SHAOBADMAN	117
259	AlexxO_o	117
263	_stets	116
263	thescout7	116
263	Leyna3	116
263	EngagedGrub41	116
267	eclipseboi	115
268	DermeinUser	114
268	jnp_gaming	114
270	oreee	113
270	SPUDonSTEROIDS	113
270	07shiny	113
273	CompoundMedic	112
273	Nicserso	112
275	yulgur1	111
276	Whiterooster001	110
276	KlausVonStiglitz	110
278	TheEnderMan548	108
278	Jij0	108
280	Huwulling	106
280	MattieHD	106
280	wobn	106
283	Groovy_MoonBird	105
283	FroggoTheDoggo	105
283	powercas_gamer	105
286	Typadopoulos	104
286	NebulousBadger	104
288	crying_wolf_13	103
289	Stiar	102
290	T045RTY	100
291	SOA1RR	99
292	Barlycorn	98
293	AJplaysMC_	97
294	Windo_licker	96
294	wrinkledpiglet	96
294	Suraidu	96
297	soundad	95
298	PhantomsGhost_	94
298	shdesolt	94
298	CattSoup	94
