rank	username	minecraft:mined/minecraft:birch_leaves
105	noam464	317
106	tompup	315
107	xxPipperDipperxx	314
108	parodypatient	313
109	PizzaJake	312
109	_Karmaa	312
111	RoofTyler	311
112	Eraxa	304
113	Wowful	303
114	Nycteus_	302
115	hanaryheatwave	296
116	CarltheCuck	293
117	Kijiki	289
118	Optiprimus	288
119	sp00ky_ghost977	285
120	nattybears	282
120	Chazama	282
122	brycepants	280
123	DSYisDizzy	278
124	InfernalMound	273
124	zToasty69z	273
126	swag_bro2004	269
127	Bumpy419	266
128	NameGenerat0r	260
129	RoskobiOne	258
130	boog4loo	254
130	Inbefour	254
132	titanlax	253
132	SlayerCrypto	253
134	_Cloverbelle_	250
134	GoofySilly	250
134	xzvu	250
134	lcvezra	250
138	Malorn_Aetherius	248
139	Frozil20	238
140	tuckerdoodle	237
141	Kryktal	236
142	Lord_Jord	234
142	monky_irl	234
144	lorpus	230
145	MelodyGaysharks	227
146	jaimshae	226
147	_Nuf	224
147	luseis	224
147	Groundler	224
147	Kubeusz2010	224
151	bloodbiter	221
152	ZeroAbyssTTV	219
152	Jonafrog99	219
154	Hormones	215
154	CarryLine	215
156	ZaneABrain	211
157	Deguns123	210
158	Awyrlas	209
159	nocturne78	208
160	PigDab	206
160	NoChumpChange	206
162	AlazelTheReal	205
163	SvenskaSara	204
164	diggydog67	201
165	TheALV	200
166	Hiryu27	194
167	Powowowow	192
168	Simon_Lowell	191
168	12Magner05	191
170	heckface	189
171	ADEXTV	188
172	Syropatathe	184
173	ThePoliteG	182
174	Rebytre	180
175	_Dean_123	179
176	NomadicRobin_	177
177	Racengan	174
177	BumbleBeever	174
179	Crasswolf	171
179	Blaiku	171
181	Steelynan	169
182	ooga47	168
183	rarrq	167
184	SuperPooch06	166
184	Katthaj	166
186	dendydoom	163
187	Vellu21	161
188	cheerytomato	160
188	burbankbuilder28	160
188	MightyWertu	160
188	CACTUSLAD	160
192	ProfessorBee	154
192	ConnorDanky_	154
194	BioKing99	153
195	RadarHz	152
196	FishyBoy3811	151
197	Blu3beast	150
198	AdvertisingMerc	148
199	I_Am_Mushkin	147
200	WyngGoy	146
201	Lukeee33	144
202	FelixPSY375	143
203	TheHarryMeister	142
203	xolstoi	142
205	eviltunix	140
205	The_Quack_Dealer	140
207	MinuteMira	137
208	CliffEmAll	136
209	hcb238	135
209	MyNameIsJobo	135
209	Fuhrer_Teemo	135
212	Ithaca19	134
213	Human_Resource	133
214	Muffindrake	132
215	TheSecondLord	131
215	Russiancat1	131
215	_AAZAR	131
218	TinMaster	128
219	ese_wn_po	127
219	anbbang	127
221	Inchef	125
221	ReflexCode	125
223	SammiWolfGirl	124
224	SoftSix	122
224	__Fanda__	122
226	DarkFisto	121
227	PegLegPete93	120
227	BlueZabu	120
229	Elastiq	119
230	CharlieButt	118
230	Onennon	118
232	LeDuctTape	117
232	picardred	117
232	SHAOBADMAN	117
232	AlexxO_o	117
236	_stets	116
236	thescout7	116
236	Leyna3	116
236	EngagedGrub41	116
240	eclipseboi	115
241	DermeinUser	114
241	jnp_gaming	114
243	oreee	113
243	SPUDonSTEROIDS	113
243	07shiny	113
246	CompoundMedic	112
247	yulgur1	111
248	Whiterooster001	110
248	KlausVonStiglitz	110
250	Jij0	108
251	TheEnderMan548	107
252	wobn	106
253	Groovy_MoonBird	105
253	FroggoTheDoggo	105
255	Typadopoulos	104
255	NebulousBadger	104
257	crying_wolf_13	103
258	Stiar	102
259	NatalieTW	100
259	T045RTY	100
261	Barlycorn	98
262	AJplaysMC_	97
263	Windo_licker	96
263	wrinkledpiglet	96
263	Suraidu	96
266	soundad	95
267	PhantomsGhost_	94
267	shdesolt	94
267	CattSoup	94
270	Paint	93
270	jacxhadow	93
270	Luigipunch989	93
273	AlexStrange	92
273	SSytex_X	92
275	ApophisNova	91
275	MyNamaSheff	91
277	ssleepless	90
277	Base_Tempest	90
277	eiC_	90
280	Yirtle	88
280	MineMaster0012	88
280	00000000-0000-0000-0009-01ff0c3e5e4f	88
283	Tristankill	86
284	DinoDoctor_	85
284	Corbsman	85
286	Foof13	84
286	platinumzero	84
286	Kaziglubey	84
289	CarsonDoesMine	83
289	CalebDHawk	83
291	Deliriohm	82
292	Franco093	81
292	MissCeleste7	81
294	TheBiggestFeller	80
295	MrKrabOnCoke	79
295	Xalithia	79
295	Dusk_95	79
295	Quotary	79
299	RatatJuice	78
299	Beagle_Boy	78
