rank	username	minecraft:mined/minecraft:diorite
154	sp00ky_ghost977	4579
155	CollinMH06	4548
156	Quincannon	4499
157	_Nuf	4486
158	_Karmaa	4459
159	TooManyDuck	4438
160	Groundler	4382
161	catandmoose	4368
162	Lez_	4360
163	xxPipperDipperxx	4350
164	jnp_gaming	4343
165	Tyrannosplart	4336
166	MrExplorer	4320
167	ConnorDanky_	4293
168	Racengan	4292
169	ElectricDragon81	4282
170	SingedBread	4263
171	burbankbuilder28	4199
172	Lutres_	4198
173	Western_1	4187
174	soundad	4160
175	Steve897	4135
176	Airem_Core	4082
177	SkateboardR6	4027
178	Dreamdbr14	4016
179	WyngGoy	4015
180	Jovaphobic	3985
181	CalebDHawk	3981
182	teslawolf38	3960
183	r123moore	3919
184	Strangemonkey71	3914
185	lotarp	3880
186	Huwulling	3863
187	weabis	3855
188	Toriankel	3839
189	TheThomas69	3761
190	I_Am_Mushkin	3737
191	6king6colt6	3729
192	NoChumpChange	3668
193	MoistMicrowave	3667
194	ROY4LE	3655
194	StinkyDiplomat	3655
196	The11thDoctor	3652
197	fffMike	3650
198	censorsheep	3623
199	Akoot_	3611
200	_Dean_123	3598
201	SaucyDark	3563
202	mariominejedi	3555
203	Chromary	3538
204	WET_WET_WET	3504
205	_TCARREIRA_	3493
206	SpaceGrenadier	3428
207	Cocoamallows	3361
208	Comma__	3360
209	00000000-0000-0000-0009-01ff0c3e5e4f	3276
210	UltraZombie	3238
211	Badenbeele	3201
212	NomadicRobin_	3171
213	DanTheBuilderino	3156
214	F_Uhre	3068
215	Awyrlas	3052
216	Zedducius	2999
217	jessewegottacook	2968
218	LordSpeed37	2939
219	Fuhrer_Teemo	2934
220	Windo_licker	2881
221	Malorn_Aetherius	2830
222	Soap_Bender	2794
223	himak1	2772
224	Corbsman	2767
225	yheece	2759
226	Scathra	2740
227	Lukeee33	2732
228	Gab4101	2722
229	TheSeismicDuck	2712
230	DarlaMeow	2695
231	ssleepless	2685
232	trexgb	2651
233	__tomato	2627
234	Barlycorn	2597
235	UMosDiesIrae	2576
236	Kubelz	2565
237	Powowowow	2549
238	DTwenty	2548
239	SmashingPump	2499
240	LeonelSalamanca	2450
241	AuroraValkyrie	2422
242	TheDankPlatypus	2319
243	Swexti	2311
244	drunkeeez	2292
245	KarlKaek	2272
246	Eraxa	2271
247	Meatlaugh	2270
248	GoofyBread	2263
249	surfinggiraffejp	2260
250	Ssor69	2259
251	BlankityMcBlank	2242
252	OverallConcept	2239
252	TheBananaKat	2239
254	RedcatVII	2217
255	Leyna3	2205
256	Jonte0599	2168
257	Merv__	2137
258	XHectorSalamanca	2136
259	yulgur1	2121
260	lorpus	2116
261	Winston_Ingram	2104
262	Rebytre	2098
263	Nycteus_	2056
263	Warlord324	2056
265	KingMatthew506	2038
266	stavgod	2037
267	Covalents	2005
268	SquadMonster	1999
269	jushykins	1998
270	Crowman1	1997
271	Darkgon	1993
272	H0UNDFRMH3LL	1985
273	CrateOfBoxes	1974
274	theonlymagikarp	1953
275	ediballbearings	1926
276	ExtraDumb	1924
277	jcool7	1890
278	Zaridey	1874
279	bloodbiter	1873
279	HesDemonPants	1873
281	Ecplosive	1871
282	valkam13	1858
283	Prodiginus	1853
284	Flapjacker687	1842
285	_8man	1840
286	The_Quack_Dealer	1827
287	Vetral1	1812
288	OfficerAnvil	1794
289	Hiryu27	1791
290	Apollo_993	1790
291	07shiny	1774
292	fw3xy74	1769
293	Kura2218	1766
294	Fuad_R	1763
295	Elastiq	1720
296	jacxhadow	1713
297	bearlystraight	1680
297	lizardfightclub	1680
299	SSytex_X	1676
300	eiC_	1667
