rank	username	minecraft:mined/minecraft:diorite
114	Deodorante	5399
115	GlitchyPlate810	5356
116	Arceus1975	5264
117	MinttyFressh	5180
118	MasterNueve	5157
119	eviltunix	5132
120	h2p_emrld	5106
121	SammiWolfGirl	5089
122	Sral7	5056
123	Hermanni__	4995
124	MightyWertu	4969
125	claivin	4909
126	lillips	4877
127	PortlyPete69	4715
128	sp00ky_ghost977	4574
129	CollinMH06	4548
130	Quincannon	4499
131	Groovy_MoonBird	4497
132	_Nuf	4486
133	_Karmaa	4459
134	TooManyDuck	4438
135	Soplight	4435
136	q_wq	4398
137	Groundler	4382
138	jnp_gaming	4343
139	chipklip	4336
140	MrExplorer	4320
141	oxfordschool	4293
142	SingedBread	4263
143	burbankbuilder28	4199
144	Western_1	4187
145	soundad	4160
146	Steven1282598	4135
147	Airem_Core	4082
148	SkateboardR6	4027
149	Dreamdbr14	4016
150	WyngGoy	4015
151	Jovaphobic	3985
152	CalebDHawk	3981
153	teslawolf38	3933
154	r123moore	3919
155	Strangemonkey71	3914
156	lotarp	3870
157	Toriankel	3834
158	TheThomas69	3761
159	6king6colt6	3724
160	I_Am_Mushkin	3709
161	NoChumpChange	3668
162	awesomeoneme	3667
163	ROY4LE	3655
164	The11thDoctor	3652
165	Segotep999	3624
166	diamondgolem35	3622
167	censorsheep	3618
168	_Dean_123	3598
168	Akoot_	3598
168	Lutres_Torane	3598
171	SaucyDark	3563
172	mariominejedi	3555
173	Chromary	3538
174	fffMike	3520
175	_TCARREIRA_	3493
176	WET_WET_WET	3450
177	SpaceGrenadier	3428
178	Jiminie	3424
179	Racengan	3400
180	Cocoamallows	3361
181	Comma__	3360
182	UltraZombie	3238
183	JEWISHBadenBeele	3201
184	NomadicRobin_	3169
185	fred870d	3068
186	Awyrlas	3052
187	Zedducius	2999
188	LordSpeed37	2939
189	Fuhrer_Teemo	2934
190	Malorn_Aetherius	2830
191	Soap_Bender	2794
192	Windo_licker	2790
193	EcksDofficial	2781
194	himak1	2772
195	Corbsman	2767
196	gabriels543	2759
197	Scathra	2740
198	Lukeee33	2732
199	Gab4101	2722
200	TheSeismicDuck	2712
201	DarlaMeow	2695
202	ssleepless	2685
203	trexgb	2651
204	__tomato	2627
205	Barlycorn	2597
206	Kubelz	2565
207	Powowowow	2549
208	DTwenty	2548
209	pixelviolin	2454
210	SvenskaHugo	2433
211	AuroraValkyrie	2422
212	ElectricDragon81	2342
213	Swexti	2311
214	Eraxa	2271
215	Meatlaugh	2270
216	GoofyBread	2263
217	surfinggiraffejp	2260
218	BlankityMcBlank	2242
219	OverallConcept	2239
220	RedcatVII	2216
221	Leyna3	2205
222	Ssor69	2178
223	Jonte0599	2168
224	KarlKaek	2149
225	TheDankPlatypus	2139
226	Gooberkid223	2136
227	yulgur1	2121
228	egglapras	2116
229	Winston_Ingram	2104
230	Kowcio_	2094
231	Nycteus_	2056
231	Warlord324	2056
233	KingMatthew506	2038
234	DanTheBuilderino	2037
234	stavgod	2037
236	Covalents	2005
237	SquadMonster	1999
238	jushykins	1998
239	Darkgon	1993
240	CrateOfBoxes	1974
241	theonlymagikarp	1953
242	ediballbearings	1926
243	ExtraDumb	1924
244	jcool7	1890
245	Zaridey	1874
246	bloodbiter	1873
246	HesDemonPants	1873
248	Ecplosive	1871
249	valkam13	1858
250	Prodiginus	1853
251	Flapjacker687	1842
252	_8man	1840
253	The_Quack_Dealer	1827
254	Vetral1	1812
255	OfficerAnvil	1794
256	Hiryu27	1791
257	Merv__	1776
258	07shiny	1774
259	Nagasaki_Riku	1766
260	jacxhadow	1713
261	SSytex_X	1676
262	Drlzyy	1667
262	eiC_	1667
264	drumine	1662
265	Rebytre	1656
266	ShedJr_	1647
267	Wolverine4302	1646
268	xxPipperDipperxx	1643
269	_naturell	1641
270	nataliecool	1632
270	lizardfightclub	1632
272	Cyntrical	1623
273	Sheldor097	1603
274	FirsTimeGamingTV	1592
275	RyuNeko932000	1573
276	ayamefag	1571
277	TheOuterCore	1564
278	Bandito_Roamer	1555
279	BronkerBrum	1544
280	djancak	1531
281	2blox	1520
282	selectrix	1514
283	emrekn	1507
284	fkGrim	1491
285	IAmTheWalrus910	1488
286	DemTechAlpha	1467
287	Wooptey	1465
287	Typadopoulos	1465
289	SellyZ	1436
290	TheDumbHuman	1435
291	Tolhart	1431
292	kinas45y5	1421
293	Fildyr	1389
294	Russiancat1	1377
295	Sabby65	1370
296	cog	1369
297	little_dUki	1364
298	Quaintster	1362
299	FishisTTV	1356
300	Mattesco	1344
