rank	username	minecraft:mined/minecraft:diorite
153	MightyWertu	4969
154	Soplight	4924
155	claivin	4909
156	PortlyPete69	4780
157	sp00ky_ghost977	4579
158	CollinMH06	4548
159	Quincannon	4499
160	_Nuf	4486
161	_Karmaa	4459
162	TooManyDuck	4438
163	ElectricDragon81	4413
164	Groundler	4382
165	catandmoose	4368
166	xxPipperDipperxx	4350
167	jnp_gaming	4343
168	Tyrannosplart	4336
169	MrExplorer	4320
170	ConnorDanky_	4303
171	Racengan	4292
172	SingedBread	4263
173	Gus2005	4210
174	burbankbuilder28	4199
175	Lutres_	4198
176	Western_1	4187
177	soundad	4160
178	Airem_Core	4082
179	SkateboardR6	4027
180	Dreamdbr14	4016
181	WyngGoy	4015
182	Jovaphobic	3985
183	CalebDHawk	3981
184	teslawolf38	3960
185	r123moore	3919
186	Strangemonkey71	3914
187	lotarp	3880
188	Huwulling	3863
189	weabis	3855
190	Toriankel	3839
191	TheThomas69	3765
192	I_Am_Mushkin	3737
193	6king6colt6	3729
194	NoChumpChange	3668
195	MoistMicrowave	3667
196	ROY4LE	3655
196	StinkyDiplomat	3655
198	The11thDoctor	3652
199	fffMike	3650
200	censorsheep	3623
201	Akoot_	3611
202	_Dean_123	3598
203	SaucyDark	3563
204	crashomon	3560
205	mariominejedi	3555
206	Chromary	3538
207	WET_WET_WET	3528
208	_TCARREIRA_	3493
209	SpaceGrenadier	3428
210	Cocoamallows	3361
211	Comma__	3360
212	00000000-0000-0000-0009-01ff0c3e5e4f	3276
213	UltraZombie	3238
214	BadenStayFly	3201
215	NomadicRobin_	3171
216	DanTheBuilderino	3156
217	U_Mos_	3151
218	F_Uhre	3068
219	Awyrlas	3052
220	Zedducius	2999
221	skroobiez	2968
222	LordSpeed37	2939
223	Fuhrer_Teemo	2934
224	Windo_licker	2881
225	Malorn_Aetherius	2830
226	Soap_Bender	2794
227	himak1	2772
228	Corbsman	2767
229	yheece	2759
230	Scathra	2740
231	Lukeee33	2732
232	Gab4101	2722
233	TheSeismicDuck	2712
234	DarlaMeow	2695
235	ssleepless	2685
236	trexgb	2651
237	__tomato	2627
238	Barlycorn	2597
239	Kubelz	2565
240	Powowowow	2549
241	DTwenty	2548
242	SmashingPump	2499
243	EdGalbraith	2450
244	AuroraValkyrie	2422
245	KarlKaek	2344
246	TheDankPlatypus	2319
247	Swexti	2311
248	Merv__	2296
249	drunkeeez	2292
250	Eraxa	2271
251	Meatlaugh	2270
252	GoofyBread	2263
253	surfinggiraffejp	2260
254	Ssor69	2259
255	BlankityMcBlank	2242
256	OverallConcept	2239
256	TheBananaKat	2239
258	RedcatVII	2217
259	Leyna3	2205
260	Jonte0599	2168
261	XHectorSalamanca	2136
262	yulgur1	2121
263	lorpus	2116
264	Winston_Ingram	2104
265	RebytreGT	2098
266	blackeemperor	2056
266	Warlord324	2056
268	KingMatthew506	2038
269	stavgod	2037
270	Covalents	2005
271	SquadMonster	1999
272	jushykins	1998
273	Crowman1	1997
274	Darkgon	1993
275	H0UNDFRMH3LL	1985
276	CrateOfBoxes	1974
277	theonlymagikarp	1953
278	ediballbearings	1926
279	ExtraDumb	1924
280	jcool7	1890
281	Zaridey	1874
282	bloodbiter	1873
282	HesDemonPants	1873
284	Ecplosive	1871
285	valkam13	1858
286	Prodiginus	1853
287	Flapjacker687	1842
288	_8man	1840
289	pretty_pink_reno	1833
290	The_Quack_Dealer	1827
291	Vetral1	1812
292	OfficerAnvil	1794
293	Hiryu27	1791
294	Apollo_993	1790
295	07shiny	1774
296	fw3xy74	1769
297	Kura2218	1766
298	Fuad_R	1763
299	fragrantmonke444	1726
300	Elastiq	1720
