rank	username	minecraft:mined/minecraft:diorite
154	Krowuss	4419
155	Groundler	4382
156	xxPipperDipperxx	4350
157	jnp_gaming	4343
158	Tyrannosplart	4336
159	MrExplorer	4320
160	ConnorDanky_	4293
161	SingedBread	4263
162	burbankbuilder28	4199
163	Western_1	4187
164	soundad	4160
165	Lutres_	4135
165	Steve897	4135
167	Airem_Core	4082
168	Smashic	4059
169	SkateboardR6	4027
170	Dreamdbr14	4016
171	WyngGoy	4015
172	Jovaphobic	3985
173	CalebDHawk	3981
174	teslawolf38	3960
175	r123moore	3919
176	Strangemonkey71	3914
177	Racengan	3903
178	lotarp	3880
179	weabis	3855
180	Toriankel	3839
181	TheThomas69	3761
182	I_Am_Mushkin	3737
183	6king6colt6	3729
184	Mattesco	3670
185	NoChumpChange	3668
186	MoistMicrowave	3667
187	ROY4LE	3655
187	StinkyDiplomat	3655
189	The11thDoctor	3652
190	censorsheep	3623
191	Akoot_	3611
192	_Dean_123	3598
193	SaucyDark	3563
194	mariominejedi	3555
195	Chromary	3538
196	fffMike	3520
197	_TCARREIRA_	3493
198	WET_WET_WET	3450
199	SpaceGrenadier	3428
200	Cocoamallows	3361
201	Comma__	3360
202	00000000-0000-0000-0009-01ff0c3e5e4f	3276
203	UltraZombie	3238
204	Badenbeele	3201
205	NomadicRobin_	3171
206	DanTheBuilderino	3156
207	F_Uhre	3068
208	Awyrlas	3052
209	Zedducius	2999
210	LordSpeed37	2939
211	Fuhrer_Teemo	2934
212	Windo_licker	2881
213	Malorn_Aetherius	2830
214	Lez_	2817
215	Soap_Bender	2794
216	xolstoi	2781
217	himak1	2772
218	Corbsman	2767
219	yheece	2759
220	Scathra	2740
221	Lukeee33	2732
222	Gab4101	2722
223	TheSeismicDuck	2712
224	DarlaMeow	2695
225	ssleepless	2685
226	trexgb	2651
227	__tomato	2627
228	Barlycorn	2597
229	jessewegottacook	2593
230	SvenskaHugo	2577
231	Kubelz	2565
232	Powowowow	2549
233	DTwenty	2548
234	SmashingPump	2499
235	LeonelSalamanca	2450
236	AuroraValkyrie	2422
237	ElectricDragon81	2342
238	TheDankPlatypus	2319
239	Swexti	2311
240	drunkeeez	2292
241	k_ce	2284
242	Eraxa	2271
243	Meatlaugh	2270
244	GoofyBread	2263
245	surfinggiraffejp	2260
246	BlankityMcBlank	2242
247	OverallConcept	2239
248	RedcatVII	2217
249	Leyna3	2205
250	Ssor69	2178
251	Jonte0599	2168
252	KarlKaek	2149
253	XHectorSalamanca	2136
254	yulgur1	2121
255	lorpus	2116
256	Winston_Ingram	2104
257	catandmoose	2061
258	Nycteus_	2056
258	Warlord324	2056
260	KingMatthew506	2038
261	stavgod	2037
262	Rebytre	2026
263	Covalents	2005
264	SquadMonster	1999
265	jushykins	1998
266	Crowman1	1997
267	Darkgon	1993
268	Huwulling	1991
269	CrateOfBoxes	1974
270	H0UNDFRMH3LL	1960
271	theonlymagikarp	1953
272	ediballbearings	1926
273	ExtraDumb	1924
274	jcool7	1890
275	Zaridey	1874
276	bloodbiter	1873
276	HesDemonPants	1873
278	Ecplosive	1871
279	valkam13	1858
280	Prodiginus	1853
281	Flapjacker687	1842
282	_8man	1840
283	The_Quack_Dealer	1827
284	Vetral1	1812
285	Merv__	1804
286	OfficerAnvil	1794
287	Hiryu27	1791
288	07shiny	1774
289	fw3xy74	1769
290	Kura2218	1766
291	Fuad_R	1763
292	Elastiq	1720
293	jacxhadow	1713
294	lizardfightclub	1680
295	SSytex_X	1676
296	eiC_	1667
297	drumine	1662
298	ShedJr_	1648
299	bearlystraight	1647
300	Wolverine4302	1646
