rank	username	minecraft:mined/minecraft:diorite
122	claivin	4909
123	Hermanni__	4881
124	lillips	4877
125	PortlyPete69	4715
126	sp00ky_ghost977	4574
127	CollinMH06	4548
128	Quincannon	4499
129	Groovy_MoonBird	4497
130	_Nuf	4486
131	_Karmaa	4459
132	TooManyDuck	4438
133	Soplight	4435
134	q_wq	4398
135	Groundler	4382
136	jnp_gaming	4343
137	chipklip	4336
138	oxfordschool	4293
139	SingedBread	4263
140	MrExplorer	4201
141	burbankbuilder28	4199
142	Western_1	4187
143	soundad	4160
144	Steven1282598	4135
145	Airem_Core	4082
146	SkateboardR6	4027
147	Dreamdbr14	4016
148	WyngGoy	4015
149	Jovaphobic	3985
150	CalebDHawk	3981
151	r123moore	3919
152	Strangemonkey71	3914
153	Njensen7	3900
154	lotarp	3870
155	Toriankel	3812
156	teslawolf38	3766
157	TheThomas69	3761
158	6king6colt6	3724
159	I_Am_Mushkin	3709
160	NoChumpChange	3668
161	awesomeoneme	3667
162	ROY4LE	3655
163	The11thDoctor	3652
164	diamondgolem35	3622
165	censorsheep	3618
166	_Dean_123	3598
167	Lutres_Torane	3597
168	Akoot_	3592
169	SaucyDark	3563
170	mariominejedi	3555
171	Chromary	3538
172	fffMike	3520
173	_TCARREIRA_	3493
174	WET_WET_WET	3450
175	SpaceGrenadier	3428
176	Racengan	3400
177	Cocoamallows	3361
178	Comma__	3360
179	UltraZombie	3238
180	JEWISHBadenBeele	3201
181	NomadicRobin_	3169
182	Jiminie	3150
183	fred870d	3068
184	Awyrlas	3052
185	Zedducius	2999
186	LordSpeed37	2939
187	Fuhrer_Teemo	2934
188	Malorn_Aetherius	2830
189	Segotep999	2804
190	Soap_Bender	2794
191	Windo_licker	2790
192	EcksDofficial	2781
193	himak1	2772
194	Corbsman	2767
195	gabriels543	2759
196	Scathra	2740
197	Lukeee33	2732
198	Gab4101	2722
199	TheSeismicDuck	2712
200	DarlaMeow	2695
201	ssleepless	2685
202	trexgb	2651
203	__tomato	2627
204	Barlycorn	2597
205	Kubelz	2565
206	Powowowow	2549
207	DTwenty	2548
208	pixelviolin	2454
209	AuroraValkyrie	2422
210	SvenskaHugo	2391
211	Swexti	2311
212	Eraxa	2271
213	Meatlaugh	2270
214	GoofyBread	2263
215	ElectricDragon81	2261
216	surfinggiraffejp	2260
217	BlankityMcBlank	2242
218	OverallConcept	2239
219	RedcatVII	2216
220	Leyna3	2205
221	Ssor69	2178
222	Jonte0599	2168
223	KarlKaek	2149
224	Gooberkid223	2136
225	yulgur1	2121
226	egglapras	2116
227	Winston_Ingram	2104
228	Kowcio_	2094
229	Nycteus_	2056
229	Warlord324	2056
231	KingMatthew506	2038
232	DanTheBuilderino	2037
232	stavgod	2037
234	SquadMonster	1999
235	jushykins	1998
236	Darkgon	1993
237	CrateOfBoxes	1974
238	theonlymagikarp	1953
239	ediballbearings	1926
240	ExtraDumb	1924
241	jcool7	1890
242	Covalents	1875
243	Zaridey	1874
244	bloodbiter	1873
244	HesDemonPants	1873
246	Ecplosive	1871
247	valkam13	1858
248	Prodiginus	1853
249	Flapjacker687	1842
250	_8man	1840
251	The_Quack_Dealer	1827
252	Vetral1	1812
253	OfficerAnvil	1794
254	Hiryu27	1791
255	Merv__	1776
256	07shiny	1774
257	Nagasaki_Riku	1766
258	jacxhadow	1713
259	SSytex_X	1676
260	Drlzyy	1667
260	eiC_	1667
262	drumine	1662
263	Rebytre	1651
264	ShedJr_	1647
265	Wolverine4302	1646
266	xxPipperDipperxx	1643
267	_naturell	1641
268	nataliecool	1632
268	lizardfightclub	1632
270	Cyntrical	1623
271	Sheldor097	1603
272	FirsTimeGamingTV	1592
273	RyuNeko932000	1573
274	ayamefag	1571
275	TheOuterCore	1564
276	Bandito_Roamer	1555
277	BronkerBrum	1544
278	djancak	1531
279	2blox	1520
280	TheDankPlatypus	1514
280	selectrix	1514
282	emrekn	1507
283	fkGrim	1491
284	IAmTheWalrus910	1488
285	DemTechAlpha	1467
286	Wooptey	1465
286	Typadopoulos	1465
288	SellyZ	1436
289	TheDumbHuman	1435
290	Tolhart	1431
291	kinas45y5	1421
292	Fildyr	1389
293	Russiancat1	1377
294	Sabby65	1370
295	cog	1369
296	little_dUki	1364
297	Quaintster	1362
298	FishisTTV	1356
299	Paintz	1283
300	_3Stump_	1280
