rank	username	minecraft:mined/minecraft:diorite
83	BobDeBouwer1337	7001
84	fluddd	6964
85	Bumpy419	6919
86	Rocco_Lane	6859
87	Onennon	6857
88	Skylord_Luke	6824
89	set67	6775
90	alderban107	6597
91	mwrty	6564
92	audiocracked	6542
93	BumbleBeever	6414
94	XboxPanda	6346
95	Historical_Sand	6341
96	bigstankyy	6172
97	Xalithia	6164
98	ApophisNova	6135
98	MyNamaSheff	6135
100	anbbang	6001
101	Zoeyfortnite	5961
102	livingdaydreams	5876
103	NameGenerat0r	5741
104	Winklepicker279	5729
105	Nicserso	5701
106	M_Patata	5542
107	Blu3beast	5540
108	Quotary	5539
109	PlzNoBM	5531
110	MilleGrug	5479
111	cedric72	5422
112	Deodorante	5399
113	GlitchyPlate810	5356
114	Arceus1975	5176
115	MasterNueve	5157
116	eviltunix	5132
117	h2p_emrld	5106
118	SammiWolfGirl	5089
119	Sral7	5056
120	MightyWertu	4969
121	claivin	4909
122	lillips	4877
123	Hermanni__	4822
124	PortlyPete69	4715
125	sp00ky_ghost977	4574
126	CollinMH06	4548
127	MinttyFressh	4502
128	Quincannon	4499
129	Groovy_MoonBird	4497
130	_Nuf	4486
131	_Karmaa	4459
132	TooManyDuck	4438
133	q_wq	4392
134	Groundler	4382
135	jnp_gaming	4343
136	chipklip	4336
137	oxfordschool	4293
138	SingedBread	4263
139	MrExplorer	4201
140	burbankbuilder28	4199
141	Western_1	4187
142	soundad	4160
143	Steven1282598	4135
144	Soplight	4125
145	Airem_Core	4082
146	SkateboardR6	4027
147	Dreamdbr14	4016
148	WyngGoy	4015
149	Jovaphobic	3985
150	CalebDHawk	3962
151	r123moore	3919
152	Strangemonkey71	3914
153	Njensen7	3900
154	lotarp	3870
155	TheThomas69	3761
156	teslawolf38	3727
157	6king6colt6	3724
158	I_Am_Mushkin	3709
159	NoChumpChange	3668
160	awesomeoneme	3667
161	ROY4LE	3655
162	The11thDoctor	3652
163	Toriankel	3626
164	diamondgolem35	3622
165	censorsheep	3618
166	_Dean_123	3598
167	SaucyDark	3563
168	mariominejedi	3555
169	Akoot_	3542
170	Chromary	3538
171	fffMike	3520
172	_TCARREIRA_	3493
173	WET_WET_WET	3450
174	SpaceGrenadier	3428
175	Racengan	3400
176	Cocoamallows	3361
177	Comma__	3360
178	UltraZombie	3238
179	JEWISHBadenBeele	3201
180	NomadicRobin_	3132
181	fred870d	3068
182	Awyrlas	3052
183	Zedducius	2999
184	LordSpeed37	2939
185	Fuhrer_Teemo	2934
186	Malorn_Aetherius	2830
187	Soap_Bender	2794
188	Windo_licker	2790
189	EcksDofficial	2781
190	himak1	2772
191	Corbsman	2767
192	gabriels543	2759
193	Scathra	2740
194	Lukeee33	2732
195	Gab4101	2722
196	DarlaMeow	2695
197	TheSeismicDuck	2686
198	ssleepless	2685
199	trexgb	2651
200	__tomato	2627
201	Barlycorn	2597
202	Kubelz	2565
203	Powowowow	2549
204	DTwenty	2548
205	AuroraValkyrie	2422
206	Swexti	2311
207	Eraxa	2271
208	Meatlaugh	2270
209	GoofyBread	2263
210	ElectricDragon81	2261
211	surfinggiraffejp	2260
212	BlankityMcBlank	2242
213	OverallConcept	2239
214	RedcatVII	2216
215	Leyna3	2205
216	Ssor69	2178
217	Jonte0599	2168
218	KarlKaek	2149
219	Gooberkid223	2136
220	yulgur1	2121
221	egglapras	2116
222	Winston_Ingram	2104
223	Kowcio_	2087
224	Nycteus_	2056
224	Warlord324	2056
226	KingMatthew506	2038
227	DanTheBuilderino	2037
227	stavgod	2037
227	pixelviolin	2037
230	SquadMonster	1999
231	jushykins	1998
232	Darkgon	1993
233	theonlymagikarp	1953
234	ediballbearings	1926
235	ExtraDumb	1924
236	jcool7	1890
237	Covalents	1875
238	Zaridey	1874
239	bloodbiter	1873
239	HesDemonPants	1873
241	Ecplosive	1871
242	valkam13	1858
243	Prodiginus	1853
244	Flapjacker687	1842
245	_8man	1840
246	The_Quack_Dealer	1817
247	Vetral1	1812
248	OfficerAnvil	1794
249	Hiryu27	1791
250	07shiny	1774
251	Merv__	1768
252	Nagasaki_Riku	1766
253	jacxhadow	1713
254	SSytex_X	1676
255	Drlzyy	1667
255	eiC_	1667
257	drumine	1662
258	ShedJr_	1647
259	Wolverine4302	1646
260	_naturell	1641
261	xxPipperDipperxx	1636
262	nataliecool	1632
262	lizardfightclub	1632
264	Cyntrical	1623
265	Sheldor097	1603
266	FirsTimeGamingTV	1592
267	CrateOfBoxes	1587
268	RyuNeko932000	1573
269	ayamefag	1571
270	TheOuterCore	1564
271	Bandito_Roamer	1555
272	BronkerBrum	1544
273	djancak	1531
274	2blox	1515
275	selectrix	1514
276	emrekn	1507
277	fkGrim	1491
278	IAmTheWalrus910	1488
279	TheDankPlatypus	1475
280	DemTechAlpha	1467
281	Wooptey	1465
281	Typadopoulos	1465
283	SellyZ	1436
284	TheDumbHuman	1435
285	Tolhart	1431
286	kinas45y5	1419
287	Fildyr	1389
288	Russiancat1	1377
289	Sabby65	1370
290	cog	1369
291	Quaintster	1362
292	FishisTTV	1356
293	Paintz	1283
294	_3Stump_	1280
295	pappaberg	1274
296	lcvezra	1271
297	H72l9w	1268
298	picardred	1265
299	layabout100	1263
300	LittleIan365	1253
