rank	username	minecraft:mined/minecraft:diorite
155	pixelviolin	4189
156	Western_1	4187
157	soundad	4160
158	GoofySilly	4135
159	Airem_Core	4082
160	Smashic	4051
161	SkateboardR6	4027
162	Dreamdbr14	4016
163	WyngGoy	4015
164	Mr_Byzantine	4007
165	Jovaphobic	3985
166	CalebDHawk	3981
167	teslawolf38	3960
168	r123moore	3919
168	Jimb0nat0r	3919
170	Strangemonkey71	3914
171	Racengan	3903
172	lotarp	3880
173	weabis	3849
174	Toriankel	3839
175	TheThomas69	3761
176	6king6colt6	3729
177	I_Am_Mushkin	3709
178	NoChumpChange	3668
179	ThiccExotic	3667
180	ROY4LE	3655
181	The11thDoctor	3652
182	censorsheep	3623
183	Akoot_	3611
184	_Dean_123	3598
184	Lutres_Torane	3598
186	SaucyDark	3563
187	mariominejedi	3555
188	Chromary	3538
189	fffMike	3520
190	_TCARREIRA_	3493
191	xxPipperDipperxx	3473
192	WET_WET_WET	3450
193	SpacesickPrism	3437
194	SpaceGrenadier	3428
195	Cocoamallows	3361
196	Comma__	3360
197	00000000-0000-0000-0009-01ff0c3e5e4f	3276
198	UltraZombie	3238
199	Mattesco	3234
200	CadenSteele	3201
201	NomadicRobin_	3171
202	DanTheBuilderino	3156
203	F_Uhre	3068
204	Awyrlas	3052
205	Zedducius	2999
206	LordSpeed37	2939
207	Fuhrer_Teemo	2934
208	Windo_licker	2881
209	Malorn_Aetherius	2830
210	Soap_Bender	2794
211	xolstoi	2781
212	himak1	2772
213	Corbsman	2767
214	gabriels543	2759
215	Scathra	2740
216	Lukeee33	2732
217	Gab4101	2722
218	TheSeismicDuck	2712
219	DarlaMeow	2695
220	ssleepless	2685
221	trexgb	2651
222	__tomato	2627
223	Lez_	2604
224	Barlycorn	2597
225	SvenskaHugo	2577
226	Kubelz	2565
227	Powowowow	2549
228	DTwenty	2548
229	binman420	2450
230	AuroraValkyrie	2422
231	ElectricDragon81	2342
232	TheDankPlatypus	2319
233	Swexti	2311
234	drunkeeez	2292
235	Eraxa	2271
236	Meatlaugh	2270
237	GoofyBread	2263
238	surfinggiraffejp	2260
239	BlankityMcBlank	2242
240	OverallConcept	2239
241	RedcatVII	2217
242	Leyna3	2205
243	Ssor69	2178
244	Jonte0599	2168
245	jessewegottacook	2161
246	KarlKaek	2149
247	SmashingPump	2136
247	Gooberkid223	2136
249	yulgur1	2121
250	lorpus	2116
251	Winston_Ingram	2104
252	catandmoose	2061
253	Nycteus_	2056
253	Warlord324	2056
255	KingMatthew506	2038
256	stavgod	2037
257	Covalents	2005
258	SquadMonster	1999
259	jushykins	1998
260	Crowman1	1997
261	Darkgon	1993
262	CrateOfBoxes	1974
263	H0UNDFRMH3LL	1960
264	theonlymagikarp	1953
265	ediballbearings	1926
266	ExtraDumb	1924
267	k_ce	1913
268	jcool7	1890
269	Rebytre	1884
270	Zaridey	1874
271	bloodbiter	1873
271	HesDemonPants	1873
273	Ecplosive	1871
274	valkam13	1858
275	Prodiginus	1853
276	Flapjacker687	1842
277	_8man	1840
278	The_Quack_Dealer	1827
279	Vetral1	1812
280	Merv__	1804
281	OfficerAnvil	1794
282	Hiryu27	1791
283	07shiny	1774
284	fw3xywashere	1769
285	Kura2218	1766
286	Fuad_R	1763
287	PazinGaming	1746
288	Elastiq	1720
289	jacxhadow	1713
290	lizardfightclub	1680
291	SSytex_X	1676
292	eiC_	1667
293	drumine	1662
294	ShedJr_	1648
295	bearlystraight	1647
296	Wolverine4302	1646
297	ougstur	1641
298	CattSoup	1635
299	chipklip	1632
300	iSammael	1625
