rank	username	minecraft:mined/minecraft:diorite
144	chipklip	4336
145	MrExplorer	4320
146	oxfordschool	4293
147	SingedBread	4263
148	burbankbuilder28	4199
149	Western_1	4187
150	soundad	4160
151	Steven1282598	4135
152	Airem_Core	4082
153	SkateboardR6	4027
154	Dreamdbr14	4016
155	WyngGoy	4015
156	diamondgolem35	4004
157	Jovaphobic	3985
158	CalebDHawk	3981
159	teslawolf38	3936
160	r123moore	3919
161	Strangemonkey71	3914
162	Racengan	3903
163	lotarp	3870
164	iHuntWeeaboos	3838
165	Toriankel	3834
166	TheThomas69	3761
167	6king6colt6	3724
168	I_Am_Mushkin	3709
169	Kowcio_	3687
170	NoChumpChange	3668
171	awesomeoneme	3667
172	ROY4LE	3655
173	The11thDoctor	3652
174	censorsheep	3618
175	Akoot_	3611
176	_Dean_123	3598
176	Lutres_Torane	3598
178	non089	3593
179	SaucyDark	3563
180	mariominejedi	3555
181	Chromary	3538
182	fffMike	3520
183	_TCARREIRA_	3493
184	WET_WET_WET	3450
185	SpaceGrenadier	3428
186	Cocoamallows	3361
187	Comma__	3360
188	UltraZombie	3238
189	JEWISHBadenBeele	3201
190	NomadicRobin_	3169
191	fred870d	3068
192	Awyrlas	3052
193	Zedducius	2999
194	LordSpeed37	2939
195	Fuhrer_Teemo	2934
196	Malorn_Aetherius	2830
197	Soap_Bender	2794
198	Windo_licker	2790
199	EcksDofficial	2781
200	himak1	2772
201	Corbsman	2767
202	gabriels543	2759
203	Scathra	2740
204	Lukeee33	2732
205	Gab4101	2722
206	TheSeismicDuck	2712
207	DarlaMeow	2695
208	ssleepless	2685
209	trexgb	2651
210	__tomato	2627
211	Barlycorn	2597
212	Kubelz	2565
213	Powowowow	2549
214	DTwenty	2548
215	SvenskaHugo	2479
216	pixelviolin	2454
217	binman420	2450
218	xxPipperDipperxx	2428
219	AuroraValkyrie	2422
220	ElectricDragon81	2342
221	Swexti	2311
222	drunkeeez	2292
223	Eraxa	2271
224	Meatlaugh	2270
225	Mr_Byzantine	2264
226	GoofyBread	2263
227	surfinggiraffejp	2260
228	BlankityMcBlank	2242
229	OverallConcept	2239
230	TheDankPlatypus	2233
231	RedcatVII	2216
232	Leyna3	2205
233	Ssor69	2178
234	Jonte0599	2168
235	KarlKaek	2149
236	Gooberkid223	2136
237	yulgur1	2121
238	egglapras	2116
239	Winston_Ingram	2104
240	Nycteus_	2056
240	Warlord324	2056
242	KingMatthew506	2038
243	DanTheBuilderino	2037
243	stavgod	2037
245	Covalents	2005
246	SquadMonster	1999
247	jushykins	1998
248	Darkgon	1993
249	CrateOfBoxes	1974
250	theonlymagikarp	1953
251	ediballbearings	1926
252	ExtraDumb	1924
253	jcool7	1890
254	Rebytre	1884
255	Zaridey	1874
256	bloodbiter	1873
256	HesDemonPants	1873
258	Ecplosive	1871
259	valkam13	1858
260	Prodiginus	1853
261	Flapjacker687	1842
262	_8man	1840
263	The_Quack_Dealer	1827
264	Vetral1	1812
265	Merv__	1804
266	OfficerAnvil	1794
267	Hiryu27	1791
268	07shiny	1774
269	Nagasaki_Riku	1766
270	Fuad_R	1763
271	jacxhadow	1713
272	00000000-0000-0000-0009-01ff0c3e5e4f	1700
273	SSytex_X	1676
274	Drlzyy	1667
274	eiC_	1667
276	drumine	1662
277	ShedJr_	1647
278	Wolverine4302	1646
279	_naturell	1641
280	nataliecool	1632
280	lizardfightclub	1632
282	iSammael	1625
283	Cyntrical	1623
284	Sheldor097	1603
285	FirsTimeGamingTV	1592
286	RyuNeko932000	1573
287	ayamefag	1571
288	TheOuterCore	1564
289	Bandito_Roamer	1555
290	BronkerBrum	1544
291	djancak	1531
292	2blox	1521
293	selectrix	1514
294	emrekn	1507
295	fkGrim	1491
296	IAmTheWalrus910	1488
297	DemTechAlpha	1467
298	Wooptey	1465
298	Typadopoulos	1465
300	Mattesco	1448
