rank	username	minecraft:mined/minecraft:diorite
171	_Dean_123	3598
171	Lutres_Torane	3598
173	SaucyDark	3563
174	mariominejedi	3555
175	Chromary	3538
176	fffMike	3520
177	_TCARREIRA_	3493
178	iHuntWeeaboos	3478
179	WET_WET_WET	3450
180	SpaceGrenadier	3428
181	Cocoamallows	3361
182	Comma__	3360
183	UltraZombie	3238
184	JEWISHBadenBeele	3201
185	NomadicRobin_	3169
186	fred870d	3068
187	Awyrlas	3052
188	Zedducius	2999
189	LordSpeed37	2939
190	Fuhrer_Teemo	2934
191	Malorn_Aetherius	2830
192	Soap_Bender	2794
193	Windo_licker	2790
194	EcksDofficial	2781
195	himak1	2772
196	Corbsman	2767
197	gabriels543	2759
198	Scathra	2740
199	Lukeee33	2732
200	Gab4101	2722
201	TheSeismicDuck	2712
202	DarlaMeow	2695
203	ssleepless	2685
204	trexgb	2651
205	__tomato	2627
206	Barlycorn	2597
207	Kubelz	2565
208	Powowowow	2549
209	DTwenty	2548
210	pixelviolin	2454
211	SvenskaHugo	2445
212	AuroraValkyrie	2422
213	ElectricDragon81	2342
214	Swexti	2311
215	Eraxa	2271
216	Meatlaugh	2270
217	GoofyBread	2263
218	surfinggiraffejp	2260
219	BlankityMcBlank	2242
220	OverallConcept	2239
221	RedcatVII	2216
222	Leyna3	2205
223	drunkeeez	2195
224	TheDankPlatypus	2180
225	Ssor69	2178
226	Jonte0599	2168
227	KarlKaek	2149
228	Gooberkid223	2136
229	yulgur1	2121
230	egglapras	2116
231	Winston_Ingram	2104
232	Kowcio_	2101
233	Nycteus_	2056
233	Warlord324	2056
235	KingMatthew506	2038
236	DanTheBuilderino	2037
236	stavgod	2037
238	Covalents	2005
239	SquadMonster	1999
240	jushykins	1998
241	Darkgon	1993
242	CrateOfBoxes	1974
243	theonlymagikarp	1953
244	ediballbearings	1926
245	ExtraDumb	1924
246	jcool7	1890
247	Rebytre	1884
248	Zaridey	1874
249	bloodbiter	1873
249	HesDemonPants	1873
251	Ecplosive	1871
252	valkam13	1858
253	Prodiginus	1853
254	Flapjacker687	1842
255	_8man	1840
256	The_Quack_Dealer	1827
257	Vetral1	1812
258	OfficerAnvil	1794
259	Hiryu27	1791
260	Merv__	1776
261	07shiny	1774
262	xxPipperDipperxx	1767
263	Nagasaki_Riku	1766
264	jacxhadow	1713
265	SSytex_X	1676
266	Drlzyy	1667
266	eiC_	1667
268	drumine	1662
269	ShedJr_	1647
270	Wolverine4302	1646
271	_naturell	1641
272	nataliecool	1632
272	lizardfightclub	1632
274	Cyntrical	1623
275	Sheldor097	1603
276	FirsTimeGamingTV	1592
277	RyuNeko932000	1573
278	ayamefag	1571
279	TheOuterCore	1564
280	Bandito_Roamer	1555
281	BronkerBrum	1544
282	djancak	1531
283	2blox	1521
284	selectrix	1514
285	emrekn	1507
286	fkGrim	1491
287	IAmTheWalrus910	1488
288	non089	1469
289	DemTechAlpha	1467
290	Wooptey	1465
290	Typadopoulos	1465
292	SellyZ	1436
293	TheDumbHuman	1435
294	Tolhart	1431
295	kinas45y5	1421
296	Fildyr	1389
297	Russiancat1	1377
298	Sabby65	1370
299	cog	1369
300	little_dUki	1364
