rank	username	minecraft:mined/minecraft:diorite
154	_Nuf	4486
155	_Karmaa	4459
156	TooManyDuck	4438
157	Groundler	4382
158	catandmoose	4368
159	xxPipperDipperxx	4350
160	jnp_gaming	4343
161	Tyrannosplart	4336
162	MrExplorer	4320
163	ConnorDanky_	4293
164	Racengan	4292
165	SingedBread	4263
166	burbankbuilder28	4199
167	Lutres_	4198
168	Western_1	4187
169	soundad	4160
170	Steve897	4135
171	Airem_Core	4082
172	SkateboardR6	4027
173	Dreamdbr14	4016
174	WyngGoy	4015
175	Jovaphobic	3985
176	CalebDHawk	3981
177	teslawolf38	3960
178	Mattesco	3931
179	r123moore	3919
180	Strangemonkey71	3914
181	lotarp	3880
182	weabis	3855
183	Huwulling	3840
184	Toriankel	3839
185	TheThomas69	3761
186	I_Am_Mushkin	3737
187	6king6colt6	3729
188	NoChumpChange	3668
189	MoistMicrowave	3667
190	ROY4LE	3655
190	StinkyDiplomat	3655
192	The11thDoctor	3652
193	censorsheep	3623
194	Akoot_	3611
195	_Dean_123	3598
196	SaucyDark	3563
197	mariominejedi	3555
198	Chromary	3538
199	fffMike	3520
200	_TCARREIRA_	3493
201	WET_WET_WET	3450
202	SpaceGrenadier	3428
203	Cocoamallows	3361
204	Comma__	3360
205	00000000-0000-0000-0009-01ff0c3e5e4f	3276
206	UltraZombie	3238
207	Badenbeele	3201
208	NomadicRobin_	3171
209	DanTheBuilderino	3156
210	F_Uhre	3068
211	Awyrlas	3052
212	Lez_	3033
213	Zedducius	2999
214	jessewegottacook	2968
215	LordSpeed37	2939
216	Fuhrer_Teemo	2934
217	Windo_licker	2881
218	Malorn_Aetherius	2830
219	Soap_Bender	2794
220	xolstoi	2781
221	himak1	2772
222	Corbsman	2767
223	yheece	2759
224	Scathra	2740
225	Lukeee33	2732
226	Gab4101	2722
227	TheSeismicDuck	2712
228	DarlaMeow	2695
229	ssleepless	2685
230	trexgb	2651
231	__tomato	2627
232	SvenskaHugo	2602
233	Barlycorn	2597
234	Kubelz	2565
235	Powowowow	2549
236	DTwenty	2548
237	SmashingPump	2499
238	LeonelSalamanca	2450
239	AuroraValkyrie	2422
240	ElectricDragon81	2342
241	TheDankPlatypus	2319
242	Swexti	2311
243	drunkeeez	2292
244	Eraxa	2271
245	Meatlaugh	2270
246	GoofyBread	2263
247	surfinggiraffejp	2260
248	Ssor69	2259
249	BlankityMcBlank	2242
250	OverallConcept	2239
251	TheBananaKat	2233
252	RedcatVII	2217
253	Leyna3	2205
254	Jonte0599	2168
255	KarlKaek	2149
256	XHectorSalamanca	2136
257	yulgur1	2121
258	lorpus	2116
259	Winston_Ingram	2104
260	Nycteus_	2056
260	Warlord324	2056
262	KingMatthew506	2038
263	stavgod	2037
264	Rebytre	2026
265	Covalents	2005
266	SquadMonster	1999
267	jushykins	1998
268	Crowman1	1997
269	Darkgon	1993
270	CrateOfBoxes	1974
271	H0UNDFRMH3LL	1960
272	theonlymagikarp	1953
273	ediballbearings	1926
274	ExtraDumb	1924
275	jcool7	1890
276	Zaridey	1874
277	bloodbiter	1873
277	HesDemonPants	1873
279	Ecplosive	1871
280	valkam13	1858
281	Prodiginus	1853
282	Merv__	1849
283	Flapjacker687	1842
284	_8man	1840
285	The_Quack_Dealer	1827
286	Vetral1	1812
287	OfficerAnvil	1794
288	Hiryu27	1791
289	Apollo_993	1783
290	07shiny	1774
291	fw3xy74	1769
292	Kura2218	1766
293	Fuad_R	1763
294	Elastiq	1720
295	jacxhadow	1713
296	lizardfightclub	1680
297	SSytex_X	1676
298	eiC_	1667
299	drumine	1662
300	ShedJr_	1648
