rank	username	minecraft:mined/minecraft:diorite
153	Sral7	5056
154	hermmm_	5013
155	MightyWertu	4969
156	Soplight	4924
157	claivin	4909
158	PortlyPete69	4780
159	ElectricDragon81	4588
160	sp00ky_ghost977	4579
161	CollinMH06	4548
162	Quincannon	4499
163	_Nuf	4486
164	_Karmaa	4459
165	TooManyDuck	4438
166	catandmoose	4426
167	Groundler	4382
168	xxPipperDipperxx	4350
169	jnp_gaming	4343
170	Tyrannosplart	4336
171	MrExplorer	4320
172	ConnorDanky_	4303
173	Racengan	4292
174	SingedBread	4263
175	Gus2005	4212
176	burbankbuilder28	4199
177	Lutres_	4198
178	Western_1	4187
179	soundad	4160
180	royal_2	4091
181	Airem_Core	4082
182	SkateboardR6	4027
183	Dreamdbr14	4016
184	WyngGoy	4015
185	Jovaphobic	3985
186	CalebDHawk	3981
187	teslawolf38	3960
188	r123moore	3919
189	Strangemonkey71	3914
190	lotarp	3880
191	Huwulling	3863
192	weabis	3855
193	Toriankel	3839
194	TheThomas69	3765
195	Niklas20114552	3762
196	I_Am_Mushkin	3737
197	6king6colt6	3729
198	MattieHD	3670
199	NoChumpChange	3668
200	Literally_Rat	3667
201	ROY4LE	3655
201	StinkyDiplomat	3655
203	The11thDoctor	3652
204	fffMike	3650
205	censorsheep	3623
206	Akoot_	3611
207	_Dean_123	3598
208	SaucyDark	3563
209	mariominejedi	3555
210	Chromary	3538
211	WET_WET_WET	3528
212	_TCARREIRA_	3493
213	SpaceGrenadier	3428
214	Cocoamallows	3361
215	Comma__	3360
216	00000000-0000-0000-0009-01ff0c3e5e4f	3276
217	UltraZombie	3238
218	U_Mos_	3235
219	BadenStayFly	3201
220	NomadicRobin_	3171
221	DanTheBuilderino	3156
222	F_Uhre	3068
223	Awyrlas	3052
224	Zedducius	2999
225	skroobiez	2968
226	LordSpeed37	2939
227	Fuhrer_Teemo	2934
228	Windo_licker	2881
229	Malorn_Aetherius	2830
230	Soap_Bender	2794
231	himak1	2772
232	Corbsman	2767
233	yheece	2759
234	Scathra	2740
235	Lukeee33	2732
236	Gab4101	2722
237	KarlKaek	2719
238	TheSeismicDuck	2712
239	DarlaMeow	2695
240	ssleepless	2685
241	trexgb	2651
242	__tomato	2627
243	Barlycorn	2597
244	Kubelz	2565
245	Powowowow	2549
246	DTwenty	2548
247	robertsnose	2499
248	mymayowasgone	2478
249	EdGalbraith	2450
250	AuroraValkyrie	2422
251	shineh10	2333
252	TheDankPlatypus	2319
253	Swexti	2311
254	Merv__	2296
255	drunkeeez	2292
256	Eraxa	2273
257	Meatlaugh	2270
258	GoofyBread	2263
259	surfinggiraffejp	2260
260	Ssor69	2259
261	BlankityMcBlank	2242
262	OverallConcept	2239
262	TheBananaKat	2239
264	RedcatVII	2217
265	Leyna3	2205
266	powercas_gamer	2196
267	Jonte0599	2168
268	QuiCreans	2138
269	XHectorSalamanca	2136
270	yulgur1	2121
271	lorpus	2116
272	theonlymagikarp	2107
272	MisfitsMike	2107
274	Winston_Ingram	2104
275	Rebytre	2098
276	blackeemperor	2056
276	Warlord324	2056
278	KingMatthew506	2038
279	stavgod	2037
280	Covalents	2005
281	SquadMonster	1999
282	jushykins	1998
283	Crowman1	1997
284	Darkgon	1993
285	H0UNDFRMH3LL	1985
286	CrateOfBoxes	1974
287	milltesco	1972
288	HUNTERmaun	1960
289	Fuad_R	1944
290	ediballbearings	1926
291	NotMyLucKMC	1924
292	jcool7	1890
293	TheWickedBird	1888
294	Zaridey	1874
295	bloodbiter	1873
295	HesDemonPants	1873
297	Ecplosive	1871
298	valkam13	1858
299	Prodiginus	1853
300	Flapjacker687	1842
