rank	username	minecraft:mined/minecraft:diorite
153	Sral7	5056
154	hermmm_	5013
155	MightyWertu	4969
156	Soplight	4924
157	claivin	4909
158	PortlyPete69	4780
159	ElectricDragon81	4588
160	sp00ky_ghost977	4579
161	CollinMH06	4548
162	Quincannon	4499
163	_Nuf	4486
164	_Karmaa	4459
165	TooManyDuck	4438
166	Groundler	4382
167	catandmoose	4368
168	xxPipperDipperxx	4350
169	jnp_gaming	4343
170	Tyrannosplart	4336
171	MrExplorer	4320
172	ConnorDanky_	4303
173	Racengan	4292
174	SingedBread	4263
175	Gus2005	4212
176	burbankbuilder28	4199
177	Lutres_	4198
178	Western_1	4187
179	soundad	4160
180	Airem_Core	4082
181	SkateboardR6	4027
182	Dreamdbr14	4016
183	WyngGoy	4015
184	Jovaphobic	3985
185	CalebDHawk	3981
186	teslawolf38	3960
187	r123moore	3919
188	Strangemonkey71	3914
189	lotarp	3880
190	Huwulling	3863
191	weabis	3855
192	Toriankel	3839
193	TheThomas69	3765
194	I_Am_Mushkin	3737
195	6king6colt6	3729
196	MattieHD	3670
197	NoChumpChange	3668
198	MoistMicrowave	3667
199	ROY4LE	3655
199	StinkyDiplomat	3655
201	The11thDoctor	3652
202	fffMike	3650
203	censorsheep	3623
204	Akoot_	3611
205	_Dean_123	3598
206	SaucyDark	3563
207	mariominejedi	3555
208	Chromary	3538
209	WET_WET_WET	3528
210	_TCARREIRA_	3493
211	SpaceGrenadier	3428
212	Cocoamallows	3361
213	Comma__	3360
214	00000000-0000-0000-0009-01ff0c3e5e4f	3276
215	UltraZombie	3238
216	U_Mos_	3235
217	BadenStayFly	3201
218	NomadicRobin_	3171
219	DanTheBuilderino	3156
220	F_Uhre	3068
221	Awyrlas	3052
222	Zedducius	2999
223	skroobiez	2968
224	LordSpeed37	2939
225	Fuhrer_Teemo	2934
226	Windo_licker	2881
227	Malorn_Aetherius	2830
228	Soap_Bender	2794
229	himak1	2772
230	Corbsman	2767
231	yheece	2759
232	Scathra	2740
233	Lukeee33	2732
234	Gab4101	2722
235	KarlKaek	2718
236	TheSeismicDuck	2712
237	DarlaMeow	2695
238	ssleepless	2685
239	trexgb	2651
240	__tomato	2627
241	Barlycorn	2597
242	Kubelz	2565
243	Powowowow	2549
244	DTwenty	2548
245	SmashingPump	2499
246	EdGalbraith	2450
247	AuroraValkyrie	2422
248	TheDankPlatypus	2319
249	Swexti	2311
250	Merv__	2296
251	drunkeeez	2292
252	Eraxa	2273
253	Meatlaugh	2270
254	GoofyBread	2263
255	surfinggiraffejp	2260
256	Ssor69	2259
257	BlankityMcBlank	2242
258	OverallConcept	2239
258	TheBananaKat	2239
260	RedcatVII	2217
261	Leyna3	2205
262	Jonte0599	2168
263	QuiCreans	2138
264	XHectorSalamanca	2136
265	yulgur1	2121
266	lorpus	2116
267	Winston_Ingram	2104
268	RebytreGT	2098
269	blackeemperor	2056
269	Warlord324	2056
271	KingMatthew506	2038
272	stavgod	2037
273	Covalents	2005
274	SquadMonster	1999
275	jushykins	1998
276	Crowman1	1997
277	Darkgon	1993
278	H0UNDFRMH3LL	1985
279	CrateOfBoxes	1974
280	fragrantmonke444	1972
281	HUNTERmaun	1960
282	theonlymagikarp	1953
283	myaccountwasgone	1945
284	Fuad_R	1944
285	ediballbearings	1926
286	ExtraDumb	1924
287	jcool7	1890
288	TheWickedBird	1888
289	Zaridey	1874
290	bloodbiter	1873
290	HesDemonPants	1873
292	Ecplosive	1871
293	valkam13	1858
294	Prodiginus	1853
295	Flapjacker687	1842
296	_8man	1840
297	The_Quack_Dealer	1827
298	Vetral1	1812
299	OfficerAnvil	1794
300	Hiryu27	1791
