rank	username	minecraft:mined/minecraft:diorite
83	BobDeBouwer1337	7001
84	fluddd	6964
85	Bumpy419	6919
86	Rocco_Lane	6859
87	Onennon	6857
88	Skylord_Luke	6824
89	set67	6775
90	alderban107	6597
91	mwrty	6564
92	audiocracked	6542
93	BumbleBeever	6414
94	XboxPanda	6346
95	Historical_Sand	6341
96	bigstankyy	6172
97	Xalithia	6164
98	ApophisNova	6135
98	MyNamaSheff	6135
100	anbbang	6001
101	Zoeyfortnite	5961
102	livingdaydreams	5876
103	NameGenerat0r	5741
104	Winklepicker279	5729
105	Nicserso	5701
106	M_Patata	5542
107	Blu3beast	5540
108	Quotary	5539
109	PlzNoBM	5531
110	cedric72	5422
111	MilleGrug	5421
112	Deodorante	5399
113	GlitchyPlate810	5356
114	Arceus1975	5176
115	MasterNueve	5157
116	eviltunix	5132
117	h2p_emrld	5106
118	SammiWolfGirl	5089
119	Sral7	5056
120	MightyWertu	4969
121	claivin	4909
122	lillips	4877
123	Hermanni__	4822
124	PortlyPete69	4715
125	sp00ky_ghost977	4574
126	CollinMH06	4548
127	Quincannon	4499
128	Groovy_MoonBird	4497
129	_Nuf	4486
130	_Karmaa	4459
131	TooManyDuck	4438
132	q_wq	4392
133	Groundler	4382
134	jnp_gaming	4343
135	chipklip	4336
136	oxfordschool	4293
137	SingedBread	4263
138	MrExplorer	4201
139	burbankbuilder28	4199
140	Western_1	4187
141	soundad	4160
142	Steven1282598	4135
143	Soplight	4125
144	Airem_Core	4082
145	SkateboardR6	4027
146	Dreamdbr14	4016
147	WyngGoy	4015
148	Jovaphobic	3985
149	CalebDHawk	3962
150	r123moore	3919
151	Strangemonkey71	3914
152	Njensen7	3900
153	lotarp	3870
154	TheThomas69	3761
155	teslawolf38	3727
156	6king6colt6	3724
157	I_Am_Mushkin	3709
158	NoChumpChange	3668
159	awesomeoneme	3667
160	ROY4LE	3655
161	The11thDoctor	3652
162	Toriankel	3626
163	diamondgolem35	3622
164	censorsheep	3618
165	_Dean_123	3598
166	SaucyDark	3563
167	mariominejedi	3555
168	Akoot_	3542
169	Chromary	3538
170	fffMike	3520
171	_TCARREIRA_	3493
172	WET_WET_WET	3450
173	SpaceGrenadier	3428
174	Racengan	3400
175	Cocoamallows	3361
176	Comma__	3360
177	UltraZombie	3238
178	JEWISHBadenBeele	3201
179	NomadicRobin_	3132
180	fred870d	3068
181	Awyrlas	3052
182	Zedducius	2999
183	LordSpeed37	2939
184	Fuhrer_Teemo	2934
185	Malorn_Aetherius	2830
186	Soap_Bender	2794
187	Windo_licker	2790
188	EcksDofficial	2781
189	himak1	2772
190	Corbsman	2767
191	gabriels543	2759
192	Scathra	2740
193	Lukeee33	2732
194	Gab4101	2722
195	DarlaMeow	2695
196	TheSeismicDuck	2686
197	ssleepless	2685
198	trexgb	2651
199	__tomato	2627
200	Barlycorn	2597
201	Kubelz	2565
202	Powowowow	2549
203	DTwenty	2548
204	AuroraValkyrie	2422
205	Swexti	2311
206	Eraxa	2271
207	Meatlaugh	2270
208	GoofyBread	2263
209	ElectricDragon81	2261
210	surfinggiraffejp	2260
211	BlankityMcBlank	2242
212	OverallConcept	2239
213	RedcatVII	2216
214	Leyna3	2205
215	Ssor69	2178
216	Jonte0599	2168
217	KarlKaek	2149
218	Gooberkid223	2136
219	yulgur1	2121
220	egglapras	2116
221	Winston_Ingram	2104
222	Kowcio_	2087
223	Nycteus_	2056
223	Warlord324	2056
225	KingMatthew506	2038
226	DanTheBuilderino	2037
226	stavgod	2037
228	SquadMonster	1999
229	jushykins	1998
230	Darkgon	1993
231	theonlymagikarp	1953
232	pixelviolin	1934
233	ediballbearings	1926
234	ExtraDumb	1924
235	jcool7	1890
236	Covalents	1875
237	Zaridey	1874
238	bloodbiter	1873
238	HesDemonPants	1873
240	Ecplosive	1871
241	valkam13	1858
242	Prodiginus	1853
243	Flapjacker687	1842
244	_8man	1840
245	The_Quack_Dealer	1817
246	Vetral1	1812
247	OfficerAnvil	1794
248	Hiryu27	1791
249	07shiny	1774
250	Merv__	1768
251	Nagasaki_Riku	1766
252	jacxhadow	1713
253	SSytex_X	1676
254	Drlzyy	1667
254	eiC_	1667
256	drumine	1662
257	ShedJr_	1647
258	Wolverine4302	1646
259	_naturell	1641
260	xxPipperDipperxx	1636
261	nataliecool	1632
261	lizardfightclub	1632
263	Cyntrical	1623
264	Sheldor097	1603
265	FirsTimeGamingTV	1592
266	CrateOfBoxes	1587
267	RyuNeko932000	1573
268	ayamefag	1571
269	TheOuterCore	1564
270	Bandito_Roamer	1555
271	BronkerBrum	1544
272	djancak	1531
273	selectrix	1514
274	emrekn	1507
275	2blox	1493
276	fkGrim	1491
277	IAmTheWalrus910	1488
278	TheDankPlatypus	1475
279	DemTechAlpha	1467
280	Wooptey	1465
280	Typadopoulos	1465
282	SellyZ	1436
283	TheDumbHuman	1435
284	Tolhart	1431
285	kinas45y5	1419
286	Fildyr	1389
287	Russiancat1	1377
288	Sabby65	1370
289	cog	1369
290	Quaintster	1362
291	FishisTTV	1356
292	Paintz	1283
293	_3Stump_	1280
294	pappaberg	1274
295	lcvezra	1271
296	H72l9w	1268
297	picardred	1265
298	layabout100	1263
299	LittleIan365	1253
300	monky_irl	1249
