rank	username	minecraft:mined/minecraft:diorite
247	jushykins	1998
248	Darkgon	1993
249	CrateOfBoxes	1974
250	theonlymagikarp	1953
251	ediballbearings	1926
252	ExtraDumb	1924
253	jcool7	1890
254	Rebytre	1884
255	Zaridey	1874
256	bloodbiter	1873
256	HesDemonPants	1873
258	Ecplosive	1871
259	valkam13	1858
260	Prodiginus	1853
261	Flapjacker687	1842
262	_8man	1840
263	The_Quack_Dealer	1827
264	Vetral1	1812
265	Merv__	1804
266	OfficerAnvil	1794
267	Hiryu27	1791
268	07shiny	1774
269	Nagasaki_Riku	1766
270	Fuad_R	1763
271	jacxhadow	1713
272	SSytex_X	1676
273	Drlzyy	1667
273	eiC_	1667
275	drumine	1662
276	ShedJr_	1647
277	Wolverine4302	1646
278	_naturell	1641
279	nataliecool	1632
279	lizardfightclub	1632
281	iSammael	1625
282	Cyntrical	1623
283	Sheldor097	1603
284	FirsTimeGamingTV	1592
285	RyuNeko932000	1573
286	ayamefag	1571
287	TheOuterCore	1564
288	Bandito_Roamer	1555
289	BronkerBrum	1544
290	djancak	1531
291	2blox	1521
292	selectrix	1514
293	emrekn	1507
294	fkGrim	1491
295	IAmTheWalrus910	1488
296	DemTechAlpha	1467
297	Wooptey	1465
297	Typadopoulos	1465
299	SellyZ	1436
300	TheDumbHuman	1435
