rank	username	minecraft:mined/minecraft:diorite
153	Sral7	5056
154	hermmm_	5013
155	MightyWertu	4969
156	Soplight	4924
157	claivin	4909
158	PortlyPete69	4780
159	ElectricDragon81	4588
160	sp00ky_ghost977	4579
161	CollinMH06	4548
162	Quincannon	4499
163	_Nuf	4486
164	_Karmaa	4459
165	TooManyDuck	4438
166	Groundler	4382
167	catandmoose	4368
168	xxPipperDipperxx	4350
169	jnp_gaming	4343
170	Tyrannosplart	4336
171	MrExplorer	4320
172	ConnorDanky_	4303
173	Racengan	4292
174	SingedBread	4263
175	Gus2005	4212
176	burbankbuilder28	4199
177	Lutres_	4198
178	Western_1	4187
179	soundad	4160
180	royal_2	4091
181	Airem_Core	4082
182	SkateboardR6	4027
183	Dreamdbr14	4016
184	WyngGoy	4015
185	Jovaphobic	3985
186	CalebDHawk	3981
187	teslawolf38	3960
188	r123moore	3919
189	Strangemonkey71	3914
190	lotarp	3880
191	Huwulling	3863
192	weabis	3855
193	Toriankel	3839
194	TheThomas69	3765
195	I_Am_Mushkin	3737
196	6king6colt6	3729
197	MattieHD	3670
198	NoChumpChange	3668
199	MoistMicrowave	3667
200	ROY4LE	3655
200	StinkyDiplomat	3655
202	The11thDoctor	3652
203	fffMike	3650
204	censorsheep	3623
205	Akoot_	3611
206	_Dean_123	3598
207	SaucyDark	3563
208	mariominejedi	3555
209	Chromary	3538
210	WET_WET_WET	3528
211	_TCARREIRA_	3493
212	SpaceGrenadier	3428
213	Cocoamallows	3361
214	Comma__	3360
215	00000000-0000-0000-0009-01ff0c3e5e4f	3276
216	UltraZombie	3238
217	U_Mos_	3235
218	BadenStayFly	3201
219	NomadicRobin_	3171
220	DanTheBuilderino	3156
221	F_Uhre	3068
222	Awyrlas	3052
223	Zedducius	2999
224	skroobiez	2968
225	LordSpeed37	2939
226	Fuhrer_Teemo	2934
227	Windo_licker	2881
228	Malorn_Aetherius	2830
229	Soap_Bender	2794
230	himak1	2772
231	Corbsman	2767
232	yheece	2759
233	Scathra	2740
234	Lukeee33	2732
235	Gab4101	2722
236	KarlKaek	2718
237	TheSeismicDuck	2712
238	DarlaMeow	2695
239	ssleepless	2685
240	trexgb	2651
241	__tomato	2627
242	Barlycorn	2597
243	Kubelz	2565
244	Powowowow	2549
245	DTwenty	2548
246	SmashingPump	2499
247	EdGalbraith	2450
248	AuroraValkyrie	2422
249	shineh10	2333
250	TheDankPlatypus	2319
251	Swexti	2311
252	Merv__	2296
253	drunkeeez	2292
254	Eraxa	2273
255	Meatlaugh	2270
256	GoofyBread	2263
257	surfinggiraffejp	2260
258	Ssor69	2259
259	BlankityMcBlank	2242
260	OverallConcept	2239
260	TheBananaKat	2239
262	Niklas20114552	2235
263	myaccountwasgone	2222
264	RedcatVII	2217
265	Leyna3	2205
266	Jonte0599	2168
267	powercas_gamer	2164
268	QuiCreans	2138
269	XHectorSalamanca	2136
270	yulgur1	2121
271	lorpus	2116
272	Mikael_Kuningas	2107
273	Winston_Ingram	2104
274	RebytreGT	2098
275	blackeemperor	2056
275	Warlord324	2056
277	KingMatthew506	2038
278	stavgod	2037
279	theonlymagikarp	2021
280	Covalents	2005
281	SquadMonster	1999
282	jushykins	1998
283	Crowman1	1997
284	Darkgon	1993
285	H0UNDFRMH3LL	1985
286	CrateOfBoxes	1974
287	fragrantmonke444	1972
288	HUNTERmaun	1960
289	Fuad_R	1944
290	ediballbearings	1926
291	ExtraDumb	1924
292	jcool7	1890
293	TheWickedBird	1888
294	Zaridey	1874
295	bloodbiter	1873
295	HesDemonPants	1873
297	Ecplosive	1871
298	valkam13	1858
299	Prodiginus	1853
300	Flapjacker687	1842
