rank	username	minecraft:mined/minecraft:diorite
97	bigstankyy	6172
98	Xalithia	6164
99	ApophisNova	6135
99	MyNamaSheff	6135
101	anbbang	6001
102	Zoeyfortnite	5961
103	livingdaydreams	5876
104	NameGenerat0r	5741
105	Winklepicker279	5729
106	Nicserso	5701
107	M_Patata	5542
108	Blu3beast	5540
109	Quotary	5539
110	PlzNoBM	5531
111	cedric72	5422
112	Deodorante	5399
113	GlitchyPlate810	5356
114	Arceus1975	5264
115	MinttyFressh	5180
116	MasterNueve	5157
117	eviltunix	5132
118	Jimi7hits	5113
119	h2p_emrld	5106
120	SammiWolfGirl	5089
121	Sral7	5056
122	MightyWertu	4969
123	claivin	4909
124	Hermanni__	4881
125	lillips	4877
126	PortlyPete69	4715
127	sp00ky_ghost977	4574
128	CollinMH06	4548
129	Quincannon	4499
130	Groovy_MoonBird	4497
131	_Nuf	4486
132	_Karmaa	4459
133	TooManyDuck	4438
134	Soplight	4435
135	q_wq	4398
136	Groundler	4382
137	jnp_gaming	4343
138	chipklip	4336
139	oxfordschool	4293
140	SingedBread	4263
141	MrExplorer	4201
142	burbankbuilder28	4199
143	Western_1	4187
144	soundad	4160
145	Steven1282598	4135
146	Airem_Core	4082
147	SkateboardR6	4027
148	Dreamdbr14	4016
149	WyngGoy	4015
150	Jovaphobic	3985
151	CalebDHawk	3981
152	r123moore	3919
153	Strangemonkey71	3914
154	Njensen7	3900
155	lotarp	3870
156	Toriankel	3812
157	teslawolf38	3766
158	TheThomas69	3761
159	6king6colt6	3724
160	I_Am_Mushkin	3709
161	NoChumpChange	3668
162	awesomeoneme	3667
163	ROY4LE	3655
164	The11thDoctor	3652
165	diamondgolem35	3622
166	censorsheep	3618
167	_Dean_123	3598
168	Lutres_Torane	3597
169	Akoot_	3592
170	SaucyDark	3563
171	mariominejedi	3555
172	Chromary	3538
173	fffMike	3520
174	_TCARREIRA_	3493
175	WET_WET_WET	3450
176	SpaceGrenadier	3428
177	Racengan	3400
178	Cocoamallows	3361
179	Comma__	3360
180	UltraZombie	3238
181	Jiminie	3215
182	JEWISHBadenBeele	3201
183	NomadicRobin_	3169
184	Segotep999	3148
185	fred870d	3068
186	Awyrlas	3052
187	Zedducius	2999
188	LordSpeed37	2939
189	Fuhrer_Teemo	2934
190	Malorn_Aetherius	2830
191	Soap_Bender	2794
192	Windo_licker	2790
193	EcksDofficial	2781
194	himak1	2772
195	Corbsman	2767
196	gabriels543	2759
197	Scathra	2740
198	Lukeee33	2732
199	Gab4101	2722
200	TheSeismicDuck	2712
201	DarlaMeow	2695
202	ssleepless	2685
203	trexgb	2651
204	__tomato	2627
205	Barlycorn	2597
206	Kubelz	2565
207	Powowowow	2549
208	DTwenty	2548
209	pixelviolin	2454
210	SvenskaHugo	2432
211	AuroraValkyrie	2422
212	Swexti	2311
213	Eraxa	2271
214	Meatlaugh	2270
215	GoofyBread	2263
216	ElectricDragon81	2261
217	surfinggiraffejp	2260
218	BlankityMcBlank	2242
219	OverallConcept	2239
220	RedcatVII	2216
221	Leyna3	2205
222	Ssor69	2178
223	Jonte0599	2168
224	KarlKaek	2149
225	Gooberkid223	2136
226	yulgur1	2121
227	egglapras	2116
228	Winston_Ingram	2104
229	Kowcio_	2094
230	Nycteus_	2056
230	Warlord324	2056
232	KingMatthew506	2038
233	DanTheBuilderino	2037
233	stavgod	2037
235	SquadMonster	1999
236	jushykins	1998
237	Darkgon	1993
238	CrateOfBoxes	1974
239	theonlymagikarp	1953
240	ediballbearings	1926
241	ExtraDumb	1924
242	jcool7	1890
243	Covalents	1875
244	Zaridey	1874
245	bloodbiter	1873
245	HesDemonPants	1873
247	Ecplosive	1871
248	valkam13	1858
249	Prodiginus	1853
250	Flapjacker687	1842
251	_8man	1840
252	The_Quack_Dealer	1827
253	Vetral1	1812
254	OfficerAnvil	1794
255	Hiryu27	1791
256	Merv__	1776
257	07shiny	1774
258	Nagasaki_Riku	1766
259	jacxhadow	1713
260	SSytex_X	1676
261	Drlzyy	1667
261	eiC_	1667
263	drumine	1662
264	Rebytre	1652
265	ShedJr_	1647
266	Wolverine4302	1646
267	xxPipperDipperxx	1643
268	_naturell	1641
269	nataliecool	1632
269	lizardfightclub	1632
271	Cyntrical	1623
272	Sheldor097	1603
273	FirsTimeGamingTV	1592
274	RyuNeko932000	1573
275	ayamefag	1571
276	TheOuterCore	1564
277	Bandito_Roamer	1555
278	BronkerBrum	1544
279	djancak	1531
280	2blox	1520
281	TheDankPlatypus	1514
281	selectrix	1514
283	emrekn	1507
284	fkGrim	1491
285	IAmTheWalrus910	1488
286	DemTechAlpha	1467
287	Wooptey	1465
287	Typadopoulos	1465
289	SellyZ	1436
290	TheDumbHuman	1435
291	Tolhart	1431
292	kinas45y5	1421
293	Fildyr	1389
294	Russiancat1	1377
295	Sabby65	1370
296	cog	1369
297	little_dUki	1364
298	Quaintster	1362
299	FishisTTV	1356
300	Mattesco	1340
