rank	username	minecraft:mined/minecraft:diorite
154	Quincannon	4499
155	_Nuf	4486
156	_Karmaa	4459
157	TooManyDuck	4438
158	Groundler	4382
159	catandmoose	4368
160	xxPipperDipperxx	4350
161	jnp_gaming	4343
162	Tyrannosplart	4336
163	MrExplorer	4320
164	ConnorDanky_	4293
165	Racengan	4292
166	SingedBread	4263
167	burbankbuilder28	4199
168	Lutres_	4198
169	Western_1	4187
170	soundad	4160
171	Steve897	4135
172	Airem_Core	4082
173	SkateboardR6	4027
174	Dreamdbr14	4016
175	WyngGoy	4015
176	Jovaphobic	3985
177	CalebDHawk	3981
178	teslawolf38	3960
179	r123moore	3919
180	Strangemonkey71	3914
181	lotarp	3880
182	Huwulling	3859
183	weabis	3855
184	Lez_	3844
185	Toriankel	3839
186	TheThomas69	3761
187	I_Am_Mushkin	3737
188	6king6colt6	3729
189	NoChumpChange	3668
190	MoistMicrowave	3667
191	ROY4LE	3655
191	StinkyDiplomat	3655
193	The11thDoctor	3652
194	censorsheep	3623
195	Akoot_	3611
196	_Dean_123	3598
197	SaucyDark	3563
198	mariominejedi	3555
199	Chromary	3538
200	fffMike	3520
201	_TCARREIRA_	3493
202	WET_WET_WET	3450
203	SpaceGrenadier	3428
204	Cocoamallows	3361
205	Comma__	3360
206	00000000-0000-0000-0009-01ff0c3e5e4f	3276
207	UltraZombie	3238
208	Badenbeele	3201
209	NomadicRobin_	3171
210	DanTheBuilderino	3156
211	F_Uhre	3068
212	Awyrlas	3052
213	Zedducius	2999
214	jessewegottacook	2968
215	LordSpeed37	2939
216	Fuhrer_Teemo	2934
217	Windo_licker	2881
218	Malorn_Aetherius	2830
219	Soap_Bender	2794
220	xolstoi	2781
221	himak1	2772
222	Corbsman	2767
223	yheece	2759
224	Scathra	2740
225	Lukeee33	2732
226	Gab4101	2722
227	SvenskaHugo	2715
228	TheSeismicDuck	2712
229	DarlaMeow	2695
230	ssleepless	2685
231	trexgb	2651
232	__tomato	2627
233	Barlycorn	2597
234	Kubelz	2565
235	Powowowow	2549
236	DTwenty	2548
237	SmashingPump	2499
238	LeonelSalamanca	2450
239	AuroraValkyrie	2422
240	ElectricDragon81	2342
241	TheDankPlatypus	2319
242	Swexti	2311
243	drunkeeez	2292
244	Eraxa	2271
245	Meatlaugh	2270
246	GoofyBread	2263
247	surfinggiraffejp	2260
248	Ssor69	2259
249	BlankityMcBlank	2242
250	OverallConcept	2239
250	TheBananaKat	2239
252	RedcatVII	2217
253	Leyna3	2205
254	Jonte0599	2168
255	KarlKaek	2149
256	XHectorSalamanca	2136
257	yulgur1	2121
258	lorpus	2116
259	Winston_Ingram	2104
260	Nycteus_	2056
260	Warlord324	2056
262	KingMatthew506	2038
263	stavgod	2037
264	Rebytre	2026
265	Covalents	2005
266	SquadMonster	1999
267	jushykins	1998
268	Crowman1	1997
269	Darkgon	1993
270	CrateOfBoxes	1974
271	H0UNDFRMH3LL	1960
272	theonlymagikarp	1953
273	ediballbearings	1926
274	ExtraDumb	1924
275	jcool7	1890
276	Zaridey	1874
277	bloodbiter	1873
277	HesDemonPants	1873
279	Ecplosive	1871
280	valkam13	1858
281	Prodiginus	1853
282	Merv__	1849
283	Flapjacker687	1842
284	_8man	1840
285	The_Quack_Dealer	1827
286	Vetral1	1812
287	OfficerAnvil	1794
288	Hiryu27	1791
289	Apollo_993	1790
290	07shiny	1774
291	fw3xy74	1769
292	Kura2218	1766
293	Fuad_R	1763
294	Elastiq	1720
295	jacxhadow	1713
296	bearlystraight	1680
296	lizardfightclub	1680
298	SSytex_X	1676
299	eiC_	1667
300	drumine	1662
