rank	username	minecraft:mined/minecraft:diorite
154	MasterNueve	5157
155	eviltunix	5132
156	h2p_emrld	5106
157	Sral7	5056
158	hermmm_	5013
159	Soplight	5011
160	MightyWertu	4969
161	claivin	4909
162	PortlyPete69	4780
163	ElectricDragon81	4588
164	sp00ky_ghost977	4579
165	CollinMH06	4548
166	Quincannon	4499
167	_Nuf	4486
168	_Karmaa	4459
169	TooManyDuck	4438
170	catandmoose	4426
171	Groundler	4382
172	xxPipperDipperxx	4350
173	jnp_gaming	4343
174	Tyrannosplart	4336
175	MrExplorer	4320
176	ConnorDanky_	4303
177	Racengan	4292
178	SingedBread	4263
179	Gus2005	4212
180	burbankbuilder28	4199
181	Lutres_	4198
182	Western_1	4187
183	soundad	4160
184	royal_2	4091
185	Airem_Core	4082
186	SkateboardR6	4027
187	Dreamdbr14	4016
188	WyngGoy	4015
189	Jovaphobic	3985
190	CalebDHawk	3981
191	teslawolf38	3960
192	r123moore	3919
193	Strangemonkey71	3914
194	lotarp	3880
195	Huwulling	3863
196	weabis	3855
197	Toriankel	3839
198	TheThomas69	3765
199	I_Am_Mushkin	3737
200	6king6colt6	3729
201	MattieHD	3683
202	NoChumpChange	3668
203	Literally_Rat	3667
204	ROY4LE	3655
204	StinkyDiplomat	3655
206	The11thDoctor	3652
207	fffMike	3650
208	censorsheep	3623
209	Akoot_	3611
210	_Dean_123	3598
211	SaucyDark	3563
212	mariominejedi	3555
213	Chromary	3538
214	WET_WET_WET	3528
215	_TCARREIRA_	3493
216	SpaceGrenadier	3428
217	Cocoamallows	3361
218	Comma__	3360
219	00000000-0000-0000-0009-01ff0c3e5e4f	3276
220	UltraZombie	3238
221	BadenOnGod	3201
222	NomadicRobin_	3171
223	DanTheBuilderino	3156
224	F_Uhre	3068
225	Awyrlas	3052
226	Zedducius	2999
227	skroobiez	2968
228	LordSpeed37	2939
229	Fuhrer_Teemo	2934
230	DisgruntledKoala	2896
231	Windo_licker	2881
232	Paul_Katan	2876
233	Malorn_Aetherius	2830
234	Soap_Bender	2794
235	himak1	2772
236	Corbsman	2767
237	yheece	2759
238	Scathra	2740
239	Lukeee33	2732
240	Gab4101	2722
241	Caribouse	2719
242	TheSeismicDuck	2712
243	DarlaMeow	2695
244	ssleepless	2685
245	trexgb	2651
246	__tomato	2627
247	Barlycorn	2597
248	MyMawgDonaldsGon	2583
249	Kubelz	2565
250	Powowowow	2549
251	DTwenty	2548
252	robertsnose	2499
253	EdGalbraith	2450
254	AuroraValkyrie	2422
255	Merv__	2342
256	shineh10	2333
257	TheDankPlatypus	2319
258	Swexti	2311
259	drunkeeez	2292
260	Eraxa	2273
261	Meatlaugh	2270
262	GoofyBread	2263
263	surfinggiraffejp	2260
264	Ssor69	2259
265	BlankityMcBlank	2242
266	OverallConcept	2239
266	TheBananaKat	2239
268	RedcatVII	2217
269	Leyna3	2205
270	powercas_gamer	2196
271	Jonte0599	2168
272	QuiCreans	2138
273	XHectorSalamanca	2136
274	yulgur1	2121
275	lorpus	2116
276	theonlymagikarp	2107
276	MisfitsMike	2107
278	Winston_Ingram	2104
279	Rebytre	2100
280	blackeemperor	2056
280	Warlord324	2056
282	KingMatthew506	2038
283	stavgod	2037
284	Buuck_	2016
285	Covalents	2005
286	SquadMonster	1999
287	jushykins	1998
288	Crowman1	1997
289	Darkgon	1993
290	H0UNDFRMH3LL	1985
291	CrateOfBoxes	1974
292	milltesco	1972
293	HUNTERmaun	1960
294	Fuad_R	1944
295	ediballbearings	1926
296	NotMyLucKMC	1924
297	jcool7	1890
298	TheWickedBird	1888
299	Zaridey	1874
300	bloodbiter	1873
