rank	username	minecraft:mined/minecraft:diorite
172	fffMike	3520
173	_TCARREIRA_	3493
174	WET_WET_WET	3450
175	SpaceGrenadier	3428
176	Racengan	3400
177	Cocoamallows	3361
178	Comma__	3360
179	UltraZombie	3238
180	JEWISHBadenBeele	3201
181	NomadicRobin_	3169
182	Jiminie	3122
183	fred870d	3068
184	Awyrlas	3052
185	Zedducius	2999
186	LordSpeed37	2939
187	Fuhrer_Teemo	2934
188	Malorn_Aetherius	2830
189	Soap_Bender	2794
190	Windo_licker	2790
191	EcksDofficial	2781
192	himak1	2772
193	Corbsman	2767
194	gabriels543	2759
195	Scathra	2740
196	Lukeee33	2732
197	Gab4101	2722
198	TheSeismicDuck	2712
199	DarlaMeow	2695
200	ssleepless	2685
201	trexgb	2651
202	__tomato	2627
203	Barlycorn	2597
204	Kubelz	2565
205	Powowowow	2549
206	DTwenty	2548
207	pixelviolin	2454
208	AuroraValkyrie	2422
209	Swexti	2311
210	Eraxa	2271
211	Meatlaugh	2270
212	GoofyBread	2263
213	ElectricDragon81	2261
214	surfinggiraffejp	2260
215	BlankityMcBlank	2242
216	OverallConcept	2239
217	RedcatVII	2216
218	Leyna3	2205
219	Ssor69	2178
220	Jonte0599	2168
221	KarlKaek	2149
222	Gooberkid223	2136
223	yulgur1	2121
224	egglapras	2116
225	SvenskaHugo	2111
226	Winston_Ingram	2104
227	Kowcio_	2094
228	Nycteus_	2056
228	Warlord324	2056
230	KingMatthew506	2038
231	DanTheBuilderino	2037
231	stavgod	2037
233	SquadMonster	1999
234	jushykins	1998
235	Darkgon	1993
236	CrateOfBoxes	1974
237	theonlymagikarp	1953
238	ediballbearings	1926
239	ExtraDumb	1924
240	jcool7	1890
241	Covalents	1875
242	Zaridey	1874
243	bloodbiter	1873
243	HesDemonPants	1873
245	Ecplosive	1871
246	valkam13	1858
247	Prodiginus	1853
248	Flapjacker687	1842
249	_8man	1840
250	The_Quack_Dealer	1827
251	Vetral1	1812
252	OfficerAnvil	1794
253	Hiryu27	1791
254	07shiny	1774
255	Merv__	1769
256	Nagasaki_Riku	1766
257	jacxhadow	1713
258	SSytex_X	1676
259	Drlzyy	1667
259	eiC_	1667
261	drumine	1662
262	ShedJr_	1647
263	Wolverine4302	1646
264	xxPipperDipperxx	1643
265	_naturell	1641
266	nataliecool	1632
266	lizardfightclub	1632
268	Cyntrical	1623
269	Sheldor097	1603
270	Rebytre	1596
271	FirsTimeGamingTV	1592
272	RyuNeko932000	1573
273	ayamefag	1571
274	TheOuterCore	1564
275	Bandito_Roamer	1555
276	BronkerBrum	1544
277	djancak	1531
278	2blox	1518
279	selectrix	1514
280	emrekn	1507
281	TheDankPlatypus	1506
282	fkGrim	1491
283	IAmTheWalrus910	1488
284	DemTechAlpha	1467
285	Wooptey	1465
285	Typadopoulos	1465
287	SellyZ	1436
288	TheDumbHuman	1435
289	Tolhart	1431
290	kinas45y5	1421
291	Fildyr	1389
292	Russiancat1	1377
293	Sabby65	1370
294	cog	1369
295	Quaintster	1362
296	FishisTTV	1356
297	Paintz	1283
298	_3Stump_	1280
299	pappaberg	1274
300	lcvezra	1271
