rank	username	minecraft:mined/minecraft:diorite
274	FirsTimeGamingTV	1592
275	RyuNeko932000	1573
276	ayamefag	1571
277	TheOuterCore	1564
278	Bandito_Roamer	1555
279	BronkerBrum	1544
280	djancak	1531
281	2blox	1521
282	selectrix	1514
283	emrekn	1507
284	fkGrim	1491
285	IAmTheWalrus910	1488
286	DemTechAlpha	1467
287	Wooptey	1465
287	Typadopoulos	1465
289	SellyZ	1436
290	TheDumbHuman	1435
291	Tolhart	1431
292	kinas45y5	1421
293	Fildyr	1389
294	Russiancat1	1377
295	Sabby65	1370
296	cog	1369
297	little_dUki	1364
298	Quaintster	1362
299	FishisTTV	1356
300	Mattesco	1344
