rank	username	minecraft:mined/minecraft:diorite
154	jnp_gaming	4343
155	xxPipperDipperxx	4341
156	Tyrannosplart	4336
157	MrExplorer	4320
158	ConnorDanky_	4293
159	SingedBread	4263
160	pixelviolin	4222
161	burbankbuilder28	4199
162	Western_1	4187
163	soundad	4160
164	Steve897	4135
165	Airem_Core	4082
166	Smashic	4051
167	SkateboardR6	4027
168	Dreamdbr14	4016
169	WyngGoy	4015
170	Jovaphobic	3985
171	CalebDHawk	3981
172	teslawolf38	3960
173	r123moore	3919
174	Strangemonkey71	3914
175	Racengan	3903
176	lotarp	3880
177	weabis	3849
178	Toriankel	3839
179	TheThomas69	3761
180	Lutres_	3733
181	6king6colt6	3729
182	I_Am_Mushkin	3709
183	NoChumpChange	3668
184	MoistMicrowave	3667
185	ROY4LE	3655
185	StinkyDiplomat	3655
187	The11thDoctor	3652
188	censorsheep	3623
189	Mattesco	3620
190	Akoot_	3611
191	_Dean_123	3598
192	SaucyDark	3563
193	mariominejedi	3555
194	Chromary	3538
195	fffMike	3520
196	_TCARREIRA_	3493
197	WET_WET_WET	3450
198	SpaceGrenadier	3428
199	Cocoamallows	3361
200	Comma__	3360
201	PazinGaming	3328
202	00000000-0000-0000-0009-01ff0c3e5e4f	3276
203	UltraZombie	3238
204	Badenbeele	3201
205	NomadicRobin_	3171
206	DanTheBuilderino	3156
207	F_Uhre	3068
208	Awyrlas	3052
209	Zedducius	2999
210	LordSpeed37	2939
211	Fuhrer_Teemo	2934
212	Windo_licker	2881
213	Malorn_Aetherius	2830
214	Soap_Bender	2794
215	xolstoi	2781
216	himak1	2772
217	Corbsman	2767
218	yheece	2759
219	Lez_	2743
220	Scathra	2740
221	Lukeee33	2732
222	Gab4101	2722
223	TheSeismicDuck	2712
224	DarlaMeow	2695
225	ssleepless	2685
226	trexgb	2651
227	__tomato	2627
228	Barlycorn	2597
229	jessewegottacook	2593
230	SvenskaHugo	2577
231	Kubelz	2565
232	Powowowow	2549
233	DTwenty	2548
234	SmashingPump	2499
235	LeonelSalamanca	2450
236	AuroraValkyrie	2422
237	ElectricDragon81	2342
238	TheDankPlatypus	2319
239	Swexti	2311
240	drunkeeez	2292
241	Eraxa	2271
242	Meatlaugh	2270
243	GoofyBread	2263
244	surfinggiraffejp	2260
245	BlankityMcBlank	2242
246	OverallConcept	2239
247	RedcatVII	2217
248	Leyna3	2205
249	Ssor69	2178
250	Jonte0599	2168
251	KarlKaek	2149
252	XHectorSalamanca	2136
253	k_ce	2134
254	yulgur1	2121
255	lorpus	2116
256	Winston_Ingram	2104
257	catandmoose	2061
258	Nycteus_	2056
258	Warlord324	2056
260	KingMatthew506	2038
261	stavgod	2037
262	Rebytre	2026
263	Covalents	2005
264	SquadMonster	1999
265	jushykins	1998
266	Crowman1	1997
267	Darkgon	1993
268	Huwulling	1991
269	CrateOfBoxes	1974
270	H0UNDFRMH3LL	1960
271	theonlymagikarp	1953
272	ediballbearings	1926
273	ExtraDumb	1924
274	jcool7	1890
275	Zaridey	1874
276	bloodbiter	1873
276	HesDemonPants	1873
278	Ecplosive	1871
279	valkam13	1858
280	Prodiginus	1853
281	Flapjacker687	1842
282	_8man	1840
283	The_Quack_Dealer	1827
284	Vetral1	1812
285	Merv__	1804
286	OfficerAnvil	1794
287	Hiryu27	1791
288	07shiny	1774
289	fw3xy74	1769
290	Kura2218	1766
291	Fuad_R	1763
292	Elastiq	1720
293	jacxhadow	1713
294	lizardfightclub	1680
295	SSytex_X	1676
296	eiC_	1667
297	drumine	1662
298	ShedJr_	1648
299	bearlystraight	1647
300	Wolverine4302	1646
