rank	username	minecraft:mined/minecraft:diorite
153	MasterNueve	5157
154	eviltunix	5132
155	h2p_emrld	5106
156	Sral7	5056
157	hermmm_	5013
158	Soplight	4992
159	MightyWertu	4969
160	claivin	4909
161	PortlyPete69	4780
162	ElectricDragon81	4588
163	sp00ky_ghost977	4579
164	CollinMH06	4548
165	Quincannon	4499
166	_Nuf	4486
167	_Karmaa	4459
168	TooManyDuck	4438
169	catandmoose	4426
170	Groundler	4382
171	xxPipperDipperxx	4350
172	jnp_gaming	4343
173	Tyrannosplart	4336
174	MrExplorer	4320
175	ConnorDanky_	4303
176	Racengan	4292
177	SingedBread	4263
178	Gus2005	4212
179	burbankbuilder28	4199
180	Lutres_	4198
181	Western_1	4187
182	soundad	4160
183	royal_2	4091
184	Airem_Core	4082
185	SkateboardR6	4027
186	Dreamdbr14	4016
187	WyngGoy	4015
188	Jovaphobic	3985
189	CalebDHawk	3981
190	teslawolf38	3960
191	r123moore	3919
192	Strangemonkey71	3914
193	lotarp	3880
194	Huwulling	3863
195	weabis	3855
196	Toriankel	3839
197	TheThomas69	3765
198	I_Am_Mushkin	3737
199	6king6colt6	3729
200	MattieHD	3675
201	NoChumpChange	3668
202	Literally_Rat	3667
203	ROY4LE	3655
203	StinkyDiplomat	3655
205	The11thDoctor	3652
206	fffMike	3650
207	censorsheep	3623
208	Akoot_	3611
209	_Dean_123	3598
210	SaucyDark	3563
211	mariominejedi	3555
212	Chromary	3538
213	WET_WET_WET	3528
214	_TCARREIRA_	3493
215	SpaceGrenadier	3428
216	Cocoamallows	3361
217	Comma__	3360
218	00000000-0000-0000-0009-01ff0c3e5e4f	3276
219	UltraZombie	3238
220	BadenOnGod	3201
221	NomadicRobin_	3171
222	DanTheBuilderino	3156
223	F_Uhre	3068
224	Awyrlas	3052
225	Zedducius	2999
226	skroobiez	2968
227	LordSpeed37	2939
228	Fuhrer_Teemo	2934
228	11Brewer	2934
230	DisgruntledKoala	2896
231	Windo_licker	2881
232	Malorn_Aetherius	2830
233	Soap_Bender	2794
234	himak1	2772
235	Corbsman	2767
236	yheece	2759
237	Scathra	2740
238	Lukeee33	2732
239	Gab4101	2722
240	Caribouse	2719
241	TheSeismicDuck	2712
242	DarlaMeow	2695
243	ee_echo_oo	2687
244	ssleepless	2685
245	trexgb	2651
246	__tomato	2627
247	Barlycorn	2597
248	MyMawgDonaldsGon	2567
249	Kubelz	2565
250	Powowowow	2549
251	DTwenty	2548
252	robertsnose	2499
253	EdGalbraith	2450
254	AuroraValkyrie	2422
255	shineh10	2333
256	Merv__	2329
257	TheDankPlatypus	2319
258	Swexti	2311
259	drunkeeez	2292
260	Eraxa	2273
261	Meatlaugh	2270
262	GoofyBread	2263
263	surfinggiraffejp	2260
264	Ssor69	2259
265	BlankityMcBlank	2242
266	OverallConcept	2239
266	TheBananaKat	2239
268	RedcatVII	2217
269	Leyna3	2205
270	powercas_gamer	2196
271	Jonte0599	2168
272	QuiCreans	2138
273	XHectorSalamanca	2136
274	yulgur1	2121
275	lorpus	2116
276	theonlymagikarp	2107
276	MisfitsMike	2107
278	Winston_Ingram	2104
279	Rebytre	2100
280	blackeemperor	2056
280	Warlord324	2056
282	KingMatthew506	2038
283	stavgod	2037
284	Covalents	2005
285	SquadMonster	1999
286	jushykins	1998
287	Crowman1	1997
288	Darkgon	1993
289	H0UNDFRMH3LL	1985
290	CrateOfBoxes	1974
291	milltesco	1972
292	HUNTERmaun	1960
293	Fuad_R	1944
294	Buuck_	1937
295	ediballbearings	1926
296	NotMyLucKMC	1924
297	jcool7	1890
298	TheWickedBird	1888
299	Zaridey	1874
300	bloodbiter	1873
