rank	username	minecraft:mined/minecraft:diorite
243	bloodbiter	1873
243	HesDemonPants	1873
245	Ecplosive	1871
246	valkam13	1858
247	Prodiginus	1853
248	Flapjacker687	1842
249	_8man	1840
250	The_Quack_Dealer	1827
251	Vetral1	1812
252	OfficerAnvil	1794
253	Hiryu27	1791
254	Merv__	1776
255	07shiny	1774
256	Nagasaki_Riku	1766
257	jacxhadow	1713
258	SSytex_X	1676
259	Drlzyy	1667
259	eiC_	1667
261	drumine	1662
262	ShedJr_	1647
263	Wolverine4302	1646
264	xxPipperDipperxx	1643
265	_naturell	1641
266	nataliecool	1632
266	lizardfightclub	1632
268	Cyntrical	1623
269	Rebytre	1610
270	Sheldor097	1603
271	FirsTimeGamingTV	1592
272	RyuNeko932000	1573
273	ayamefag	1571
274	TheOuterCore	1564
275	Bandito_Roamer	1555
276	BronkerBrum	1544
277	djancak	1531
278	2blox	1518
279	TheDankPlatypus	1514
279	selectrix	1514
281	emrekn	1507
282	fkGrim	1491
283	IAmTheWalrus910	1488
284	DemTechAlpha	1467
285	Wooptey	1465
285	Typadopoulos	1465
287	SellyZ	1436
288	TheDumbHuman	1435
289	Tolhart	1431
290	kinas45y5	1421
291	Fildyr	1389
292	Russiancat1	1377
293	Sabby65	1370
294	cog	1369
295	little_dUki	1364
296	Quaintster	1362
297	FishisTTV	1356
298	Paintz	1283
299	_3Stump_	1280
300	pappaberg	1274
