rank	username	minecraft:mined/minecraft:diorite
144	Tyrannosplart	4336
145	MrExplorer	4320
146	ConnorDanky_	4293
147	SingedBread	4263
148	burbankbuilder28	4199
149	Western_1	4187
150	soundad	4160
151	GoofySilly	4135
152	Airem_Core	4082
153	SkateboardR6	4027
154	Dreamdbr14	4016
155	WyngGoy	4015
156	diamondgolem35	4004
157	Jovaphobic	3985
158	CalebDHawk	3981
159	teslawolf38	3936
160	r123moore	3919
161	Strangemonkey71	3914
162	Racengan	3903
163	lotarp	3870
164	weabis	3838
165	Toriankel	3834
166	TheThomas69	3761
167	6king6colt6	3724
168	I_Am_Mushkin	3709
169	Kowcio_	3687
170	NoChumpChange	3668
171	ThiccExotic	3667
172	ROY4LE	3655
173	The11thDoctor	3652
174	censorsheep	3618
175	Akoot_	3611
176	_Dean_123	3598
176	Lutres_Torane	3598
178	non089	3593
179	SaucyDark	3563
180	mariominejedi	3555
181	Chromary	3538
182	fffMike	3520
183	_TCARREIRA_	3493
184	WET_WET_WET	3450
185	SpaceGrenadier	3428
186	Cocoamallows	3361
187	Comma__	3360
188	UltraZombie	3238
189	CadenSteele	3201
190	NomadicRobin_	3169
191	F_Uhre	3068
192	Awyrlas	3052
193	Zedducius	2999
194	LordSpeed37	2939
195	Fuhrer_Teemo	2934
196	Malorn_Aetherius	2830
197	Soap_Bender	2794
198	Windo_licker	2790
199	xolstoi	2781
200	himak1	2772
201	Corbsman	2767
202	gabriels543	2759
203	Scathra	2740
204	Lukeee33	2732
205	Gab4101	2722
206	TheSeismicDuck	2712
207	DarlaMeow	2695
208	ssleepless	2685
209	trexgb	2651
210	__tomato	2627
211	Barlycorn	2597
212	Kubelz	2565
213	Powowowow	2549
214	DTwenty	2548
215	SvenskaHugo	2479
216	pixelviolin	2454
217	binman420	2450
218	xxPipperDipperxx	2428
219	AuroraValkyrie	2422
220	ElectricDragon81	2342
221	Swexti	2311
222	drunkeeez	2292
223	TheDankPlatypus	2273
224	Eraxa	2271
225	Meatlaugh	2270
226	Mr_Byzantine	2264
227	GoofyBread	2263
228	surfinggiraffejp	2260
229	BlankityMcBlank	2242
230	OverallConcept	2239
231	RedcatVII	2216
232	Leyna3	2205
233	Ssor69	2178
234	Jonte0599	2168
235	KarlKaek	2149
236	Gooberkid223	2136
237	yulgur1	2121
238	lorpus	2116
239	Winston_Ingram	2104
240	catandmoose	2059
241	Nycteus_	2056
241	Warlord324	2056
243	KingMatthew506	2038
244	DanTheBuilderino	2037
244	stavgod	2037
246	Covalents	2005
247	SquadMonster	1999
248	jushykins	1998
249	Darkgon	1993
250	CrateOfBoxes	1974
251	theonlymagikarp	1953
252	ediballbearings	1926
253	ExtraDumb	1924
254	jcool7	1890
255	Rebytre	1884
256	Zaridey	1874
257	bloodbiter	1873
257	HesDemonPants	1873
259	Ecplosive	1871
260	valkam13	1858
261	Prodiginus	1853
262	Flapjacker687	1842
263	_8man	1840
264	The_Quack_Dealer	1827
265	Vetral1	1812
266	Merv__	1804
267	OfficerAnvil	1794
268	Hiryu27	1791
269	07shiny	1774
270	Kura2218	1766
271	Fuad_R	1763
272	jacxhadow	1713
273	00000000-0000-0000-0009-01ff0c3e5e4f	1700
274	SSytex_X	1676
275	SmashingPump	1667
275	eiC_	1667
277	drumine	1662
278	ShedJr_	1647
279	Wolverine4302	1646
280	ougstur	1641
281	chipklip	1632
281	lizardfightclub	1632
283	iSammael	1625
284	Cyntrical	1623
285	Sheldor097	1603
286	FirsTimeGamingTV	1592
287	RyuNeko932000	1573
288	ayamefag	1571
289	TheOuterCore	1564
290	Bandito_Roamer	1555
291	BronkerBrum	1544
292	djancak	1531
293	2bolx_	1521
294	selectrix	1514
295	emrekn	1507
296	fkGrim	1491
297	IAmTheWalrus910	1488
298	DemTechAlpha	1467
299	Wooptey	1465
299	Typadopoulos	1465
