rank	username	minecraft:mined/minecraft:diorite
161	6king6colt6	3724
162	I_Am_Mushkin	3709
163	Jiminie	3669
164	NoChumpChange	3668
165	awesomeoneme	3667
166	ROY4LE	3655
167	The11thDoctor	3652
168	diamondgolem35	3646
169	censorsheep	3618
170	Akoot_	3611
171	_Dean_123	3598
171	Lutres_Torane	3598
173	SaucyDark	3563
174	mariominejedi	3555
175	Chromary	3538
176	fffMike	3520
177	_TCARREIRA_	3493
178	WET_WET_WET	3450
179	SpaceGrenadier	3428
180	Cocoamallows	3361
181	Comma__	3360
182	UltraZombie	3238
183	JEWISHBadenBeele	3201
184	NomadicRobin_	3169
185	fred870d	3068
186	Awyrlas	3052
187	Zedducius	2999
188	LordSpeed37	2939
189	Fuhrer_Teemo	2934
190	Malorn_Aetherius	2830
191	Soap_Bender	2794
192	Windo_licker	2790
193	EcksDofficial	2781
194	himak1	2772
195	Corbsman	2767
196	gabriels543	2759
197	Scathra	2740
198	Lukeee33	2732
199	Gab4101	2722
200	TheSeismicDuck	2712
201	DarlaMeow	2695
202	ssleepless	2685
203	trexgb	2651
204	__tomato	2627
205	Barlycorn	2597
206	Kubelz	2565
207	Powowowow	2549
208	DTwenty	2548
209	pixelviolin	2454
210	SvenskaHugo	2433
211	AuroraValkyrie	2422
212	ElectricDragon81	2342
213	Swexti	2311
214	Eraxa	2271
215	Meatlaugh	2270
216	GoofyBread	2263
217	surfinggiraffejp	2260
218	BlankityMcBlank	2242
219	OverallConcept	2239
220	RedcatVII	2216
221	Leyna3	2205
222	Ssor69	2178
223	TheDankPlatypus	2177
224	Jonte0599	2168
225	KarlKaek	2149
226	Gooberkid223	2136
227	yulgur1	2121
228	egglapras	2116
229	Winston_Ingram	2104
230	Kowcio_	2094
231	Nycteus_	2056
231	Warlord324	2056
233	KingMatthew506	2038
234	DanTheBuilderino	2037
234	stavgod	2037
236	Covalents	2005
237	SquadMonster	1999
238	jushykins	1998
239	Darkgon	1993
240	CrateOfBoxes	1974
241	theonlymagikarp	1953
242	ediballbearings	1926
243	ExtraDumb	1924
244	jcool7	1890
245	Rebytre	1884
246	Zaridey	1874
247	bloodbiter	1873
247	HesDemonPants	1873
249	Ecplosive	1871
250	valkam13	1858
251	Prodiginus	1853
252	Flapjacker687	1842
253	_8man	1840
254	The_Quack_Dealer	1827
255	Vetral1	1812
256	OfficerAnvil	1794
257	Hiryu27	1791
258	Merv__	1776
259	07shiny	1774
260	Nagasaki_Riku	1766
261	jacxhadow	1713
262	iHuntWeeaboos	1698
263	SSytex_X	1676
264	Drlzyy	1667
264	eiC_	1667
266	drumine	1662
267	xxPipperDipperxx	1653
268	ShedJr_	1647
269	Wolverine4302	1646
270	_naturell	1641
271	nataliecool	1632
271	lizardfightclub	1632
273	Cyntrical	1623
274	Sheldor097	1603
275	FirsTimeGamingTV	1592
276	RyuNeko932000	1573
277	ayamefag	1571
278	TheOuterCore	1564
279	Bandito_Roamer	1555
280	BronkerBrum	1544
281	djancak	1531
282	2blox	1521
283	selectrix	1514
284	emrekn	1507
285	fkGrim	1491
286	IAmTheWalrus910	1488
287	DemTechAlpha	1467
288	Wooptey	1465
288	Typadopoulos	1465
290	SellyZ	1436
291	TheDumbHuman	1435
292	Tolhart	1431
293	kinas45y5	1421
294	Fildyr	1389
295	Russiancat1	1377
296	Sabby65	1370
297	cog	1369
298	little_dUki	1364
299	Quaintster	1362
300	FishisTTV	1356
