rank	username	minecraft:mined/minecraft:diorite
171	_Dean_123	3598
171	Lutres_Torane	3598
173	SaucyDark	3563
174	mariominejedi	3555
175	Chromary	3538
176	fffMike	3520
177	_TCARREIRA_	3493
178	iHuntWeeaboos	3478
179	WET_WET_WET	3450
180	SpaceGrenadier	3428
181	Cocoamallows	3361
182	Comma__	3360
183	UltraZombie	3238
184	JEWISHBadenBeele	3201
185	NomadicRobin_	3169
186	fred870d	3068
187	Awyrlas	3052
188	Zedducius	2999
189	LordSpeed37	2939
190	Fuhrer_Teemo	2934
191	Malorn_Aetherius	2830
192	mihimihimihi	2796
193	Soap_Bender	2794
194	Windo_licker	2790
195	EcksDofficial	2781
196	himak1	2772
197	Corbsman	2767
198	gabriels543	2759
199	Scathra	2740
200	Lukeee33	2732
201	Gab4101	2722
202	TheSeismicDuck	2712
203	DarlaMeow	2695
204	ssleepless	2685
205	trexgb	2651
206	__tomato	2627
207	Barlycorn	2597
208	Kubelz	2565
209	Powowowow	2549
210	DTwenty	2548
211	pixelviolin	2454
212	SvenskaHugo	2445
213	AuroraValkyrie	2422
214	ElectricDragon81	2342
215	Swexti	2311
216	Eraxa	2271
217	Meatlaugh	2270
218	GoofyBread	2263
219	surfinggiraffejp	2260
220	BlankityMcBlank	2242
221	OverallConcept	2239
222	RedcatVII	2216
223	Leyna3	2205
224	drunkeeez	2195
225	TheDankPlatypus	2180
226	Ssor69	2178
227	Jonte0599	2168
228	KarlKaek	2149
229	Gooberkid223	2136
230	yulgur1	2121
231	egglapras	2116
232	Winston_Ingram	2104
233	Kowcio_	2101
234	Nycteus_	2056
234	Warlord324	2056
236	KingMatthew506	2038
237	DanTheBuilderino	2037
237	stavgod	2037
239	Covalents	2005
240	SquadMonster	1999
241	jushykins	1998
242	Darkgon	1993
243	CrateOfBoxes	1974
244	theonlymagikarp	1953
245	ediballbearings	1926
246	ExtraDumb	1924
247	jcool7	1890
248	Rebytre	1884
249	Zaridey	1874
250	bloodbiter	1873
250	HesDemonPants	1873
252	Ecplosive	1871
253	valkam13	1858
254	Prodiginus	1853
255	Flapjacker687	1842
256	_8man	1840
257	The_Quack_Dealer	1827
258	Vetral1	1812
259	OfficerAnvil	1794
260	Hiryu27	1791
261	Merv__	1776
262	07shiny	1774
263	xxPipperDipperxx	1767
264	Nagasaki_Riku	1766
265	jacxhadow	1713
266	SSytex_X	1676
267	Drlzyy	1667
267	eiC_	1667
269	drumine	1662
270	ShedJr_	1647
271	Wolverine4302	1646
272	_naturell	1641
273	nataliecool	1632
273	lizardfightclub	1632
275	Cyntrical	1623
276	Sheldor097	1603
277	FirsTimeGamingTV	1592
278	RyuNeko932000	1573
279	ayamefag	1571
280	TheOuterCore	1564
281	Fuad_R	1563
282	Bandito_Roamer	1555
283	BronkerBrum	1544
284	djancak	1531
285	2blox	1521
286	selectrix	1514
287	emrekn	1507
288	fkGrim	1491
289	IAmTheWalrus910	1488
290	iSammael	1474
291	non089	1469
292	DemTechAlpha	1467
293	Wooptey	1465
293	Typadopoulos	1465
295	SellyZ	1436
296	TheDumbHuman	1435
297	Tolhart	1431
298	kinas45y5	1421
299	Fildyr	1389
300	Russiancat1	1377
