rank	username	minecraft:mined/minecraft:diorite
162	Mr_Byzantine	4005
163	Jovaphobic	3985
164	CalebDHawk	3981
165	teslawolf38	3960
166	r123moore	3919
167	Strangemonkey71	3914
168	Racengan	3903
169	Jimb0nat0r	3876
170	lotarp	3870
171	weabis	3849
172	Toriankel	3839
173	TheThomas69	3761
174	6king6colt6	3729
175	I_Am_Mushkin	3709
176	NoChumpChange	3668
177	ThiccExotic	3667
178	ROY4LE	3655
179	The11thDoctor	3652
180	censorsheep	3623
181	Akoot_	3611
182	_Dean_123	3598
182	Lutres_Torane	3598
184	pixelviolin	3597
185	SaucyDark	3563
186	mariominejedi	3555
187	Chromary	3538
188	fffMike	3520
189	_TCARREIRA_	3493
190	WET_WET_WET	3450
191	SpaceGrenadier	3428
192	Cocoamallows	3361
193	Comma__	3360
194	00000000-0000-0000-0009-01ff0c3e5e4f	3276
195	UltraZombie	3238
196	CadenSteele	3201
197	Mattesco	3189
198	NomadicRobin_	3171
199	F_Uhre	3068
200	Awyrlas	3052
201	Zedducius	2999
202	LordSpeed37	2939
203	Fuhrer_Teemo	2934
204	Malorn_Aetherius	2830
205	Windo_licker	2808
206	Soap_Bender	2794
207	xolstoi	2781
208	himak1	2772
209	Corbsman	2767
210	gabriels543	2759
211	Scathra	2740
212	Lukeee33	2732
213	Gab4101	2722
214	TheSeismicDuck	2712
215	DarlaMeow	2695
216	ssleepless	2685
217	trexgb	2651
218	__tomato	2627
219	Barlycorn	2597
220	Kubelz	2565
221	Powowowow	2549
222	DTwenty	2548
223	SvenskaHugo	2479
224	binman420	2450
225	xxPipperDipperxx	2428
226	AuroraValkyrie	2422
227	ElectricDragon81	2342
228	TheDankPlatypus	2319
229	Swexti	2311
230	drunkeeez	2292
231	Lez_	2289
232	Eraxa	2271
233	Meatlaugh	2270
234	GoofyBread	2263
235	surfinggiraffejp	2260
236	BlankityMcBlank	2242
237	OverallConcept	2239
238	RedcatVII	2217
239	Leyna3	2205
240	Ssor69	2178
241	Jonte0599	2168
242	KarlKaek	2149
243	Gooberkid223	2136
244	hanaryheatwave	2135
245	yulgur1	2121
246	lorpus	2116
247	Winston_Ingram	2104
248	catandmoose	2061
249	Nycteus_	2056
249	Warlord324	2056
251	KingMatthew506	2038
252	DanTheBuilderino	2037
252	stavgod	2037
254	Covalents	2005
255	SquadMonster	1999
256	SmashingPump	1998
256	jushykins	1998
258	Darkgon	1993
259	CrateOfBoxes	1974
260	theonlymagikarp	1953
261	ediballbearings	1926
262	ExtraDumb	1924
263	jcool7	1890
264	Rebytre	1884
265	Zaridey	1874
266	bloodbiter	1873
266	HesDemonPants	1873
268	Ecplosive	1871
269	valkam13	1858
270	Prodiginus	1853
271	Flapjacker687	1842
272	_8man	1840
273	The_Quack_Dealer	1827
274	Vetral1	1812
275	Merv__	1804
276	OfficerAnvil	1794
277	Hiryu27	1791
278	07shiny	1774
279	fw3xywashere	1768
280	Kura2218	1766
281	Fuad_R	1763
282	H0UNDFRMH3LL	1732
283	Elastiq	1720
284	jacxhadow	1713
285	PazinGaming	1683
286	lizardfightclub	1680
287	jessewegottacook	1676
287	SSytex_X	1676
289	eiC_	1667
290	drumine	1662
291	ShedJr_	1647
292	Wolverine4302	1646
293	ougstur	1641
294	chipklip	1632
295	iSammael	1625
296	Cyntrical	1623
297	Sheldor097	1603
298	FishisTTV	1599
299	FirsTimeGamingTV	1592
300	bearlystraight	1590
