rank	username	minecraft:mined/minecraft:diorite
154	_Karmaa	4459
155	TooManyDuck	4438
156	Groundler	4382
157	catandmoose	4368
158	xxPipperDipperxx	4350
159	jnp_gaming	4343
160	Tyrannosplart	4336
161	MrExplorer	4320
162	ConnorDanky_	4293
163	SingedBread	4263
164	burbankbuilder28	4199
165	Lutres_	4198
166	Western_1	4187
167	soundad	4160
168	Steve897	4135
169	Airem_Core	4082
170	SkateboardR6	4027
171	Dreamdbr14	4016
172	WyngGoy	4015
173	Jovaphobic	3985
174	CalebDHawk	3981
175	teslawolf38	3960
176	r123moore	3919
177	Strangemonkey71	3914
178	Racengan	3903
179	lotarp	3880
180	weabis	3855
181	Toriankel	3839
182	TheThomas69	3761
183	I_Am_Mushkin	3737
184	6king6colt6	3729
185	Mattesco	3720
186	k_ce	3681
187	NoChumpChange	3668
188	MoistMicrowave	3667
189	ROY4LE	3655
189	StinkyDiplomat	3655
191	The11thDoctor	3652
192	censorsheep	3623
193	Akoot_	3611
194	_Dean_123	3598
195	SaucyDark	3563
196	mariominejedi	3555
197	Chromary	3538
198	fffMike	3520
199	_TCARREIRA_	3493
200	WET_WET_WET	3450
201	SpaceGrenadier	3428
202	Cocoamallows	3361
203	Comma__	3360
204	Huwulling	3303
205	00000000-0000-0000-0009-01ff0c3e5e4f	3276
206	UltraZombie	3238
207	Badenbeele	3201
208	NomadicRobin_	3171
209	DanTheBuilderino	3156
210	F_Uhre	3068
211	Awyrlas	3052
212	Zedducius	2999
213	jessewegottacook	2968
214	LordSpeed37	2939
215	Fuhrer_Teemo	2934
216	Lez_	2907
217	Windo_licker	2881
218	Malorn_Aetherius	2830
219	Soap_Bender	2794
220	xolstoi	2781
221	himak1	2772
222	Corbsman	2767
223	yheece	2759
224	Scathra	2740
225	Lukeee33	2732
226	Gab4101	2722
227	TheSeismicDuck	2712
228	DarlaMeow	2695
229	ssleepless	2685
230	trexgb	2651
231	__tomato	2627
232	Barlycorn	2597
233	SvenskaHugo	2577
234	Kubelz	2565
235	Powowowow	2549
236	DTwenty	2548
237	SmashingPump	2499
238	LeonelSalamanca	2450
239	AuroraValkyrie	2422
240	ElectricDragon81	2342
241	TheDankPlatypus	2319
242	Swexti	2311
243	drunkeeez	2292
244	Eraxa	2271
245	Meatlaugh	2270
246	GoofyBread	2263
247	surfinggiraffejp	2260
248	Ssor69	2259
249	BlankityMcBlank	2242
250	OverallConcept	2239
251	RedcatVII	2217
252	Leyna3	2205
253	Jonte0599	2168
254	KarlKaek	2149
255	XHectorSalamanca	2136
256	yulgur1	2121
257	lorpus	2116
258	Winston_Ingram	2104
259	Nycteus_	2056
259	Warlord324	2056
261	KingMatthew506	2038
262	stavgod	2037
263	Rebytre	2026
264	Covalents	2005
265	SquadMonster	1999
266	jushykins	1998
267	Crowman1	1997
268	Darkgon	1993
269	CrateOfBoxes	1974
270	H0UNDFRMH3LL	1960
271	theonlymagikarp	1953
272	ediballbearings	1926
273	ExtraDumb	1924
274	jcool7	1890
275	Zaridey	1874
276	bloodbiter	1873
276	HesDemonPants	1873
278	Ecplosive	1871
279	valkam13	1858
280	Prodiginus	1853
281	Flapjacker687	1842
282	_8man	1840
283	The_Quack_Dealer	1827
284	Vetral1	1812
285	Merv__	1804
286	OfficerAnvil	1794
287	Hiryu27	1791
288	07shiny	1774
289	fw3xy74	1769
290	Kura2218	1766
291	Fuad_R	1763
292	Elastiq	1720
293	jacxhadow	1713
294	lizardfightclub	1680
295	SSytex_X	1676
296	Apollo_993	1670
297	eiC_	1667
298	drumine	1662
299	ShedJr_	1648
300	bearlystraight	1647
