rank	username	minecraft:mined/minecraft:diorite
153	eviltunix	5132
154	h2p_emrld	5106
155	Sral7	5056
156	hermmm_	5013
157	MightyWertu	4969
158	Soplight	4924
159	claivin	4909
160	PortlyPete69	4780
161	ElectricDragon81	4588
162	sp00ky_ghost977	4579
163	CollinMH06	4548
164	Quincannon	4499
165	_Nuf	4486
166	_Karmaa	4459
167	TooManyDuck	4438
168	catandmoose	4426
169	Groundler	4382
170	xxPipperDipperxx	4350
171	jnp_gaming	4343
172	Tyrannosplart	4336
173	MrExplorer	4320
174	ConnorDanky_	4303
175	Racengan	4292
176	SingedBread	4263
177	Gus2005	4212
178	burbankbuilder28	4199
179	Lutres_	4198
180	Western_1	4187
181	soundad	4160
182	royal_2	4091
183	Airem_Core	4082
184	SkateboardR6	4027
185	Dreamdbr14	4016
186	WyngGoy	4015
187	Jovaphobic	3985
188	CalebDHawk	3981
189	teslawolf38	3960
190	r123moore	3919
191	Strangemonkey71	3914
192	lotarp	3880
193	Huwulling	3863
194	weabis	3855
195	Toriankel	3839
196	TheThomas69	3765
197	I_Am_Mushkin	3737
198	6king6colt6	3729
199	MattieHD	3670
200	NoChumpChange	3668
201	Literally_Rat	3667
202	ROY4LE	3655
202	StinkyDiplomat	3655
204	The11thDoctor	3652
205	fffMike	3650
206	censorsheep	3623
207	Akoot_	3611
208	_Dean_123	3598
209	SaucyDark	3563
210	mariominejedi	3555
211	Chromary	3538
212	WET_WET_WET	3528
213	_TCARREIRA_	3493
214	SpaceGrenadier	3428
215	Cocoamallows	3361
216	Comma__	3360
217	00000000-0000-0000-0009-01ff0c3e5e4f	3276
218	U_Mos_	3239
219	UltraZombie	3238
220	BadenStayFly	3201
221	NomadicRobin_	3171
222	DanTheBuilderino	3156
223	F_Uhre	3068
224	Awyrlas	3052
225	Zedducius	2999
226	skroobiez	2968
227	LordSpeed37	2939
228	Fuhrer_Teemo	2934
229	Windo_licker	2881
230	Malorn_Aetherius	2830
231	Soap_Bender	2794
232	himak1	2772
233	Corbsman	2767
234	yheece	2759
235	Scathra	2740
236	Lukeee33	2732
237	Gab4101	2722
238	KarlKaek	2719
239	TheSeismicDuck	2712
240	DarlaMeow	2695
241	ee_echo_oo	2687
242	ssleepless	2685
243	trexgb	2651
244	__tomato	2627
245	Barlycorn	2597
246	Kubelz	2565
247	Powowowow	2549
248	DTwenty	2548
249	robertsnose	2499
250	mymayowasgone	2478
251	EdGalbraith	2450
252	AuroraValkyrie	2422
253	shineh10	2333
254	TheDankPlatypus	2319
255	Swexti	2311
256	Merv__	2296
257	drunkeeez	2292
258	Eraxa	2273
259	Meatlaugh	2270
260	GoofyBread	2263
261	surfinggiraffejp	2260
262	Ssor69	2259
263	BlankityMcBlank	2242
264	OverallConcept	2239
264	TheBananaKat	2239
266	RedcatVII	2217
267	Leyna3	2205
268	powercas_gamer	2196
269	Jonte0599	2168
270	QuiCreans	2138
271	XHectorSalamanca	2136
272	yulgur1	2121
273	lorpus	2116
274	theonlymagikarp	2107
274	MisfitsMike	2107
276	Winston_Ingram	2104
277	Rebytre	2098
278	blackeemperor	2056
278	Warlord324	2056
280	KingMatthew506	2038
281	stavgod	2037
282	Covalents	2005
283	SquadMonster	1999
284	jushykins	1998
285	Crowman1	1997
286	Darkgon	1993
287	H0UNDFRMH3LL	1985
288	CrateOfBoxes	1974
289	milltesco	1972
290	HUNTERmaun	1960
291	Fuad_R	1944
292	ediballbearings	1926
293	NotMyLucKMC	1924
294	jcool7	1890
295	TheWickedBird	1888
296	Zaridey	1874
297	bloodbiter	1873
297	HesDemonPants	1873
299	Ecplosive	1871
300	valkam13	1858
