rank	username	minecraft:mined/minecraft:diorite
154	CollinMH06	4548
155	Quincannon	4499
156	_Nuf	4486
157	_Karmaa	4459
158	TooManyDuck	4438
159	xolstoi	4437
160	Groundler	4382
161	catandmoose	4368
162	Lez_	4360
163	xxPipperDipperxx	4350
164	jnp_gaming	4343
165	Tyrannosplart	4336
166	MrExplorer	4320
167	ConnorDanky_	4293
168	Racengan	4292
169	SingedBread	4263
170	burbankbuilder28	4199
171	Lutres_	4198
172	Western_1	4187
173	soundad	4160
174	Steve897	4135
175	Airem_Core	4082
176	SkateboardR6	4027
177	Dreamdbr14	4016
178	WyngGoy	4015
179	Jovaphobic	3985
180	CalebDHawk	3981
181	teslawolf38	3960
182	r123moore	3919
183	Strangemonkey71	3914
184	lotarp	3880
185	Huwulling	3863
186	weabis	3855
187	Toriankel	3839
188	TheThomas69	3761
189	I_Am_Mushkin	3737
190	6king6colt6	3729
191	NoChumpChange	3668
192	MoistMicrowave	3667
193	ROY4LE	3655
193	StinkyDiplomat	3655
195	The11thDoctor	3652
196	censorsheep	3623
197	Akoot_	3611
198	_Dean_123	3598
199	SaucyDark	3563
200	mariominejedi	3555
201	Chromary	3538
202	fffMike	3520
203	_TCARREIRA_	3493
204	WET_WET_WET	3450
205	SpaceGrenadier	3428
206	Cocoamallows	3361
207	Comma__	3360
208	00000000-0000-0000-0009-01ff0c3e5e4f	3276
209	UltraZombie	3238
210	Badenbeele	3201
211	NomadicRobin_	3171
212	DanTheBuilderino	3156
213	F_Uhre	3068
214	Awyrlas	3052
215	ElectricDragon81	3032
216	Zedducius	2999
217	jessewegottacook	2968
218	LordSpeed37	2939
219	Fuhrer_Teemo	2934
220	Windo_licker	2881
221	Malorn_Aetherius	2830
222	Soap_Bender	2794
223	himak1	2772
224	Corbsman	2767
225	yheece	2759
226	Scathra	2740
227	Lukeee33	2732
228	Gab4101	2722
229	TheSeismicDuck	2712
230	DarlaMeow	2695
231	ssleepless	2685
232	trexgb	2651
233	__tomato	2627
234	Barlycorn	2597
235	Kubelz	2565
236	Powowowow	2549
237	DTwenty	2548
238	SmashingPump	2499
239	LeonelSalamanca	2450
240	AuroraValkyrie	2422
241	TheDankPlatypus	2319
242	Swexti	2311
243	drunkeeez	2292
244	Eraxa	2271
245	Meatlaugh	2270
246	GoofyBread	2263
247	surfinggiraffejp	2260
248	Ssor69	2259
249	BlankityMcBlank	2242
250	OverallConcept	2239
250	TheBananaKat	2239
252	RedcatVII	2217
253	Leyna3	2205
254	KarlKaek	2170
255	Jonte0599	2168
256	XHectorSalamanca	2136
257	Merv__	2135
258	yulgur1	2121
259	lorpus	2116
260	Winston_Ingram	2104
261	Rebytre	2098
262	Nycteus_	2056
262	Warlord324	2056
264	KingMatthew506	2038
265	stavgod	2037
266	Covalents	2005
267	SquadMonster	1999
268	jushykins	1998
269	Crowman1	1997
270	Darkgon	1993
271	H0UNDFRMH3LL	1985
272	CrateOfBoxes	1974
273	theonlymagikarp	1953
274	ediballbearings	1926
275	ExtraDumb	1924
276	jcool7	1890
277	Zaridey	1874
278	bloodbiter	1873
278	HesDemonPants	1873
280	Ecplosive	1871
281	valkam13	1858
282	Prodiginus	1853
283	Flapjacker687	1842
284	_8man	1840
285	The_Quack_Dealer	1827
286	Vetral1	1812
287	OfficerAnvil	1794
288	Hiryu27	1791
289	Apollo_993	1790
290	07shiny	1774
291	fw3xy74	1769
292	Kura2218	1766
293	Fuad_R	1763
294	Elastiq	1720
295	jacxhadow	1713
296	bearlystraight	1680
296	lizardfightclub	1680
298	SSytex_X	1676
299	eiC_	1667
300	drumine	1662
