rank	username	minecraft:mined/minecraft:diorite
161	Jovaphobic	3985
162	CalebDHawk	3981
163	teslawolf38	3960
164	r123moore	3919
165	Strangemonkey71	3914
166	Racengan	3903
167	lotarp	3870
167	Jimb0nat0r	3870
169	weabis	3849
170	Toriankel	3839
171	TheThomas69	3761
172	6king6colt6	3724
173	I_Am_Mushkin	3709
174	Smashic	3668
174	NoChumpChange	3668
176	ThiccExotic	3667
177	ROY4LE	3655
178	The11thDoctor	3652
179	censorsheep	3618
180	Akoot_	3611
181	_Dean_123	3598
181	Lutres_Torane	3598
183	SaucyDark	3563
184	mariominejedi	3555
185	Chromary	3538
186	fffMike	3520
187	_TCARREIRA_	3493
188	WET_WET_WET	3450
189	SpaceGrenadier	3428
190	Cocoamallows	3361
191	Comma__	3360
192	00000000-0000-0000-0009-01ff0c3e5e4f	3276
193	pixelviolin	3257
194	UltraZombie	3238
195	CadenSteele	3201
196	NomadicRobin_	3171
197	F_Uhre	3068
198	Awyrlas	3052
199	Zedducius	2999
199	Mattesco	2999
201	LordSpeed37	2939
202	Fuhrer_Teemo	2934
203	Malorn_Aetherius	2830
204	Soap_Bender	2794
205	Windo_licker	2790
206	xolstoi	2781
207	himak1	2772
208	Corbsman	2767
209	gabriels543	2759
210	Scathra	2740
211	Lukeee33	2732
212	Gab4101	2722
213	TheSeismicDuck	2712
214	DarlaMeow	2695
215	ssleepless	2685
216	trexgb	2651
217	__tomato	2627
218	Barlycorn	2597
219	Kubelz	2565
220	Powowowow	2549
221	DTwenty	2548
222	SvenskaHugo	2479
223	binman420	2450
224	xxPipperDipperxx	2428
225	AuroraValkyrie	2422
226	ElectricDragon81	2342
227	TheDankPlatypus	2319
228	Swexti	2311
229	drunkeeez	2292
230	Eraxa	2271
231	Meatlaugh	2270
232	GoofyBread	2263
233	surfinggiraffejp	2260
234	BlankityMcBlank	2242
235	OverallConcept	2239
236	RedcatVII	2217
237	Leyna3	2205
238	Ssor69	2178
239	Jonte0599	2168
240	KarlKaek	2149
241	Gooberkid223	2136
242	yulgur1	2121
243	lorpus	2116
244	Lez_	2104
244	Winston_Ingram	2104
246	catandmoose	2061
247	Nycteus_	2056
247	Warlord324	2056
249	KingMatthew506	2038
250	DanTheBuilderino	2037
250	stavgod	2037
252	Covalents	2005
253	SquadMonster	1999
254	jushykins	1998
255	Darkgon	1993
256	CrateOfBoxes	1974
257	theonlymagikarp	1953
258	ediballbearings	1926
259	ExtraDumb	1924
260	jcool7	1890
261	Rebytre	1884
262	Zaridey	1874
263	bloodbiter	1873
263	HesDemonPants	1873
265	Ecplosive	1871
266	valkam13	1858
267	Prodiginus	1853
268	Flapjacker687	1842
269	_8man	1840
270	The_Quack_Dealer	1827
271	Vetral1	1812
272	Merv__	1804
273	OfficerAnvil	1794
274	Hiryu27	1791
275	07shiny	1774
276	fw3xywashere	1768
277	Kura2218	1766
278	Fuad_R	1763
279	SmashingPump	1745
280	Elastiq	1720
281	jacxhadow	1713
282	PazinGaming	1683
283	lizardfightclub	1680
284	SSytex_X	1676
285	eiC_	1667
286	drumine	1662
287	ShedJr_	1647
288	Wolverine4302	1646
289	ougstur	1641
290	chipklip	1632
291	iSammael	1625
292	Cyntrical	1623
293	Sheldor097	1603
294	FishisTTV	1599
295	FirsTimeGamingTV	1592
296	RyuNeko932000	1573
297	ayamefag	1571
298	TheOuterCore	1564
299	Bandito_Roamer	1555
300	BronkerBrum	1544
