rank	username	minecraft:mined/minecraft:diorite
248	ExtraDumb	1924
249	jcool7	1890
250	Rebytre	1884
251	Zaridey	1874
252	bloodbiter	1873
252	HesDemonPants	1873
254	Ecplosive	1871
255	valkam13	1858
256	Prodiginus	1853
257	Flapjacker687	1842
258	_8man	1840
259	binman420	1838
260	The_Quack_Dealer	1827
261	Vetral1	1812
262	Merv__	1796
263	OfficerAnvil	1794
264	Hiryu27	1791
265	07shiny	1774
266	xxPipperDipperxx	1767
267	Nagasaki_Riku	1766
268	Fuad_R	1763
269	jacxhadow	1713
270	SSytex_X	1676
271	Drlzyy	1667
271	eiC_	1667
273	drumine	1662
274	ShedJr_	1647
275	Wolverine4302	1646
276	_naturell	1641
277	nataliecool	1632
277	lizardfightclub	1632
279	iSammael	1625
280	Cyntrical	1623
281	Sheldor097	1603
282	FirsTimeGamingTV	1592
283	RyuNeko932000	1573
284	ayamefag	1571
285	TheOuterCore	1564
286	Bandito_Roamer	1555
287	BronkerBrum	1544
288	djancak	1531
289	2blox	1521
290	selectrix	1514
291	emrekn	1507
292	fkGrim	1491
293	IAmTheWalrus910	1488
294	DemTechAlpha	1467
295	Wooptey	1465
295	Typadopoulos	1465
297	Mr_Byzantine	1445
298	SellyZ	1436
299	TheDumbHuman	1435
300	Tolhart	1431
