rank	username	minecraft:mined/minecraft:diorite
162	WyngGoy	4015
163	Mr_Byzantine	4005
164	Jovaphobic	3985
165	CalebDHawk	3981
166	teslawolf38	3960
167	r123moore	3919
168	Strangemonkey71	3914
169	Racengan	3903
170	Jimb0nat0r	3876
171	lotarp	3870
172	weabis	3849
173	Toriankel	3839
174	TheThomas69	3761
175	6king6colt6	3729
176	I_Am_Mushkin	3709
177	NoChumpChange	3668
178	ThiccExotic	3667
179	ROY4LE	3655
180	The11thDoctor	3652
181	censorsheep	3623
182	Akoot_	3611
183	_Dean_123	3598
183	Lutres_Torane	3598
185	pixelviolin	3597
186	SaucyDark	3563
187	mariominejedi	3555
188	Chromary	3538
189	fffMike	3520
190	_TCARREIRA_	3493
191	WET_WET_WET	3450
192	SpaceGrenadier	3428
193	Cocoamallows	3361
194	Comma__	3360
195	00000000-0000-0000-0009-01ff0c3e5e4f	3276
196	UltraZombie	3238
197	Mattesco	3208
198	CadenSteele	3201
199	NomadicRobin_	3171
200	F_Uhre	3068
201	Awyrlas	3052
202	Zedducius	2999
203	LordSpeed37	2939
204	Fuhrer_Teemo	2934
205	Windo_licker	2881
206	Malorn_Aetherius	2830
207	Soap_Bender	2794
208	xolstoi	2781
209	himak1	2772
210	Corbsman	2767
211	gabriels543	2759
212	Scathra	2740
213	Lukeee33	2732
214	Gab4101	2722
215	TheSeismicDuck	2712
216	DarlaMeow	2695
217	ssleepless	2685
218	trexgb	2651
219	__tomato	2627
220	Barlycorn	2597
221	Kubelz	2565
222	Powowowow	2549
223	DTwenty	2548
224	SvenskaHugo	2479
225	binman420	2450
226	xxPipperDipperxx	2428
227	AuroraValkyrie	2422
228	ElectricDragon81	2342
229	TheDankPlatypus	2319
230	Swexti	2311
231	Lez_	2297
232	drunkeeez	2292
233	Eraxa	2271
234	Meatlaugh	2270
235	GoofyBread	2263
236	surfinggiraffejp	2260
237	BlankityMcBlank	2242
238	OverallConcept	2239
239	RedcatVII	2217
240	Leyna3	2205
241	Ssor69	2178
242	Jonte0599	2168
243	KarlKaek	2149
244	Gooberkid223	2136
245	yulgur1	2121
246	lorpus	2116
247	Winston_Ingram	2104
248	catandmoose	2061
249	Nycteus_	2056
249	Warlord324	2056
251	KingMatthew506	2038
252	DanTheBuilderino	2037
252	stavgod	2037
254	SmashingPump	2028
255	Covalents	2005
256	SquadMonster	1999
257	jushykins	1998
258	Darkgon	1993
259	CrateOfBoxes	1974
260	theonlymagikarp	1953
261	ediballbearings	1926
262	ExtraDumb	1924
263	jcool7	1890
264	Rebytre	1884
265	Zaridey	1874
266	bloodbiter	1873
266	HesDemonPants	1873
268	Ecplosive	1871
269	valkam13	1858
270	Prodiginus	1853
271	Flapjacker687	1842
272	_8man	1840
273	The_Quack_Dealer	1827
274	H0UNDFRMH3LL	1816
275	Vetral1	1812
276	Merv__	1804
277	OfficerAnvil	1794
278	Hiryu27	1791
279	07shiny	1774
280	fw3xywashere	1768
281	Kura2218	1766
282	Fuad_R	1763
283	jessewegottacook	1745
284	Elastiq	1720
285	jacxhadow	1713
286	PazinGaming	1706
287	lizardfightclub	1680
288	SSytex_X	1676
289	eiC_	1667
290	drumine	1662
291	ShedJr_	1647
292	Wolverine4302	1646
293	ougstur	1641
294	chipklip	1632
295	iSammael	1625
296	Cyntrical	1623
297	Sheldor097	1603
298	FishisTTV	1599
299	FirsTimeGamingTV	1592
300	bearlystraight	1590
