rank	username	minecraft:mined/minecraft:diorite
154	Krowuss	4439
155	TooManyDuck	4438
156	Groundler	4382
157	xxPipperDipperxx	4350
158	jnp_gaming	4343
159	Tyrannosplart	4336
160	MrExplorer	4320
161	ConnorDanky_	4293
162	SingedBread	4263
163	burbankbuilder28	4199
164	Lutres_	4198
165	Western_1	4187
166	soundad	4160
167	Steve897	4135
168	Airem_Core	4082
169	SkateboardR6	4027
170	Dreamdbr14	4016
171	WyngGoy	4015
172	Jovaphobic	3985
173	CalebDHawk	3981
174	teslawolf38	3960
175	r123moore	3919
176	Strangemonkey71	3914
177	Racengan	3903
178	lotarp	3880
179	weabis	3855
180	Toriankel	3839
181	TheThomas69	3761
182	I_Am_Mushkin	3737
183	6king6colt6	3729
184	Mattesco	3672
185	NoChumpChange	3668
186	MoistMicrowave	3667
187	ROY4LE	3655
187	StinkyDiplomat	3655
189	The11thDoctor	3652
190	censorsheep	3623
191	Akoot_	3611
192	_Dean_123	3598
193	SaucyDark	3563
194	mariominejedi	3555
195	Chromary	3538
196	fffMike	3520
197	_TCARREIRA_	3493
198	WET_WET_WET	3450
199	SpaceGrenadier	3428
200	Cocoamallows	3361
201	Comma__	3360
202	00000000-0000-0000-0009-01ff0c3e5e4f	3276
203	Huwulling	3250
204	UltraZombie	3238
205	Badenbeele	3201
206	NomadicRobin_	3171
207	DanTheBuilderino	3156
208	F_Uhre	3068
209	Awyrlas	3052
210	Zedducius	2999
211	LordSpeed37	2939
212	Fuhrer_Teemo	2934
213	Lez_	2907
214	Windo_licker	2881
215	Malorn_Aetherius	2830
216	Soap_Bender	2794
217	xolstoi	2781
218	himak1	2772
219	Corbsman	2767
220	yheece	2759
221	k_ce	2749
222	Scathra	2740
223	Lukeee33	2732
224	Gab4101	2722
225	TheSeismicDuck	2712
226	DarlaMeow	2695
227	ssleepless	2685
228	trexgb	2651
229	__tomato	2627
230	jessewegottacook	2601
231	Barlycorn	2597
232	SvenskaHugo	2577
233	Kubelz	2565
234	Powowowow	2549
235	DTwenty	2548
236	SmashingPump	2499
237	LeonelSalamanca	2450
238	AuroraValkyrie	2422
239	ElectricDragon81	2342
240	TheDankPlatypus	2319
241	Swexti	2311
242	drunkeeez	2292
243	Eraxa	2271
244	Meatlaugh	2270
245	GoofyBread	2263
246	surfinggiraffejp	2260
247	Ssor69	2259
248	BlankityMcBlank	2242
249	OverallConcept	2239
250	RedcatVII	2217
251	Leyna3	2205
252	Jonte0599	2168
253	KarlKaek	2149
254	XHectorSalamanca	2136
255	yulgur1	2121
256	lorpus	2116
257	Winston_Ingram	2104
258	catandmoose	2061
259	Nycteus_	2056
259	Warlord324	2056
261	KingMatthew506	2038
262	stavgod	2037
263	Rebytre	2026
264	Covalents	2005
265	SquadMonster	1999
266	jushykins	1998
267	Crowman1	1997
268	Darkgon	1993
269	CrateOfBoxes	1974
270	H0UNDFRMH3LL	1960
271	theonlymagikarp	1953
272	ediballbearings	1926
273	ExtraDumb	1924
274	jcool7	1890
275	Zaridey	1874
276	bloodbiter	1873
276	HesDemonPants	1873
278	Ecplosive	1871
279	valkam13	1858
280	Prodiginus	1853
281	Flapjacker687	1842
282	_8man	1840
283	The_Quack_Dealer	1827
284	Vetral1	1812
285	Merv__	1804
286	OfficerAnvil	1794
287	Hiryu27	1791
288	07shiny	1774
289	fw3xy74	1769
290	Kura2218	1766
291	Fuad_R	1763
292	Elastiq	1720
293	jacxhadow	1713
294	lizardfightclub	1680
295	SSytex_X	1676
296	eiC_	1667
297	drumine	1662
298	ShedJr_	1648
299	bearlystraight	1647
300	Wolverine4302	1646
