rank	username	minecraft:mined/minecraft:diorite
151	CalebDHawk	3981
152	r123moore	3919
153	Strangemonkey71	3914
154	Njensen7	3900
155	lotarp	3870
156	Toriankel	3812
157	teslawolf38	3766
158	TheThomas69	3761
159	6king6colt6	3724
160	I_Am_Mushkin	3709
161	NoChumpChange	3668
162	awesomeoneme	3667
163	ROY4LE	3655
164	The11thDoctor	3652
165	diamondgolem35	3622
166	censorsheep	3618
167	_Dean_123	3598
168	SaucyDark	3563
169	mariominejedi	3555
170	Akoot_	3542
171	Chromary	3538
172	fffMike	3520
173	_TCARREIRA_	3493
174	WET_WET_WET	3450
175	SpaceGrenadier	3428
176	Racengan	3400
177	Cocoamallows	3361
178	Comma__	3360
179	UltraZombie	3238
180	JEWISHBadenBeele	3201
181	NomadicRobin_	3139
182	fred870d	3068
183	Awyrlas	3052
184	Zedducius	2999
185	LordSpeed37	2939
186	Fuhrer_Teemo	2934
187	Malorn_Aetherius	2830
188	Soap_Bender	2794
189	Windo_licker	2790
190	EcksDofficial	2781
191	himak1	2772
192	Corbsman	2767
193	gabriels543	2759
194	Scathra	2740
195	Lukeee33	2732
196	Gab4101	2722
197	DarlaMeow	2695
198	TheSeismicDuck	2686
199	ssleepless	2685
200	trexgb	2651
201	__tomato	2627
202	Barlycorn	2597
203	Kubelz	2565
204	Powowowow	2549
205	DTwenty	2548
206	AuroraValkyrie	2422
207	Swexti	2311
208	Eraxa	2271
209	Meatlaugh	2270
210	GoofyBread	2263
211	ElectricDragon81	2261
212	surfinggiraffejp	2260
213	BlankityMcBlank	2242
214	OverallConcept	2239
215	RedcatVII	2216
216	Leyna3	2205
217	Ssor69	2178
218	Jonte0599	2168
219	KarlKaek	2149
220	Gooberkid223	2136
221	yulgur1	2121
222	egglapras	2116
223	Winston_Ingram	2104
224	Kowcio_	2094
225	Nycteus_	2056
225	Warlord324	2056
227	pixelviolin	2053
228	KingMatthew506	2038
229	DanTheBuilderino	2037
229	stavgod	2037
231	SquadMonster	1999
232	jushykins	1998
233	Darkgon	1993
234	SvenskaHugo	1984
235	theonlymagikarp	1953
236	ediballbearings	1926
237	ExtraDumb	1924
238	jcool7	1890
239	Covalents	1875
240	Zaridey	1874
241	bloodbiter	1873
241	HesDemonPants	1873
243	Ecplosive	1871
244	valkam13	1858
245	Prodiginus	1853
246	Flapjacker687	1842
247	_8man	1840
248	The_Quack_Dealer	1817
249	Vetral1	1812
250	OfficerAnvil	1794
251	Hiryu27	1791
252	07shiny	1774
253	Merv__	1769
254	Nagasaki_Riku	1766
255	jacxhadow	1713
256	SSytex_X	1676
257	Drlzyy	1667
257	eiC_	1667
259	drumine	1662
260	ShedJr_	1647
261	Wolverine4302	1646
262	_naturell	1641
263	xxPipperDipperxx	1636
264	nataliecool	1632
264	lizardfightclub	1632
266	Cyntrical	1623
267	Sheldor097	1603
268	FirsTimeGamingTV	1592
269	CrateOfBoxes	1588
270	RyuNeko932000	1573
271	ayamefag	1571
272	TheOuterCore	1564
273	Bandito_Roamer	1555
274	BronkerBrum	1544
275	djancak	1531
276	2blox	1515
277	selectrix	1514
278	emrekn	1507
279	TheDankPlatypus	1506
280	fkGrim	1491
281	IAmTheWalrus910	1488
282	DemTechAlpha	1467
283	Wooptey	1465
283	Typadopoulos	1465
285	SellyZ	1436
286	TheDumbHuman	1435
287	Tolhart	1431
288	kinas45y5	1419
289	Fildyr	1389
290	Russiancat1	1377
291	Sabby65	1370
292	cog	1369
293	Quaintster	1362
294	FishisTTV	1356
295	Paintz	1283
296	_3Stump_	1280
297	pappaberg	1274
298	lcvezra	1271
299	H72l9w	1268
300	picardred	1265
