rank	username	minecraft:mined/minecraft:diorite
153	MightyWertu	4969
154	Soplight	4924
155	claivin	4909
156	PortlyPete69	4780
157	ElectricDragon81	4587
158	sp00ky_ghost977	4579
159	CollinMH06	4548
160	Quincannon	4499
161	_Nuf	4486
162	_Karmaa	4459
163	TooManyDuck	4438
164	Groundler	4382
165	catandmoose	4368
166	xxPipperDipperxx	4350
167	jnp_gaming	4343
168	Tyrannosplart	4336
169	MrExplorer	4320
170	ConnorDanky_	4303
171	Racengan	4292
172	SingedBread	4263
173	Gus2005	4210
174	burbankbuilder28	4199
175	Lutres_	4198
176	Western_1	4187
177	soundad	4160
178	Airem_Core	4082
179	SkateboardR6	4027
180	Dreamdbr14	4016
181	WyngGoy	4015
182	Jovaphobic	3985
183	CalebDHawk	3981
184	teslawolf38	3960
185	r123moore	3919
186	Strangemonkey71	3914
187	crashomon	3908
188	lotarp	3880
189	Huwulling	3863
190	weabis	3855
191	Toriankel	3839
192	TheThomas69	3765
193	I_Am_Mushkin	3737
194	6king6colt6	3729
195	NoChumpChange	3668
196	MoistMicrowave	3667
197	ROY4LE	3655
197	StinkyDiplomat	3655
199	The11thDoctor	3652
200	fffMike	3650
201	censorsheep	3623
202	Akoot_	3611
203	_Dean_123	3598
204	SaucyDark	3563
205	mariominejedi	3555
206	Chromary	3538
207	WET_WET_WET	3528
208	_TCARREIRA_	3493
209	SpaceGrenadier	3428
210	Cocoamallows	3361
211	Comma__	3360
212	00000000-0000-0000-0009-01ff0c3e5e4f	3276
213	UltraZombie	3238
214	BadenStayFly	3201
215	NomadicRobin_	3171
216	DanTheBuilderino	3156
217	U_Mos_	3151
218	F_Uhre	3068
219	Awyrlas	3052
220	Zedducius	2999
221	skroobiez	2968
222	LordSpeed37	2939
223	Fuhrer_Teemo	2934
224	Windo_licker	2881
225	Malorn_Aetherius	2830
226	Soap_Bender	2794
227	himak1	2772
228	Corbsman	2767
229	yheece	2759
230	Scathra	2740
231	Lukeee33	2732
232	Gab4101	2722
233	TheSeismicDuck	2712
234	DarlaMeow	2695
235	ssleepless	2685
236	trexgb	2651
237	__tomato	2627
238	Barlycorn	2597
239	Kubelz	2565
240	Powowowow	2549
241	DTwenty	2548
242	SmashingPump	2499
243	EdGalbraith	2450
244	pretty_pink_reno	2433
245	AuroraValkyrie	2422
246	KarlKaek	2344
247	TheDankPlatypus	2319
248	Swexti	2311
249	Merv__	2296
250	drunkeeez	2292
251	Eraxa	2273
252	Meatlaugh	2270
253	GoofyBread	2263
254	surfinggiraffejp	2260
255	Ssor69	2259
256	BlankityMcBlank	2242
257	OverallConcept	2239
257	TheBananaKat	2239
259	RedcatVII	2217
260	Leyna3	2205
261	Jonte0599	2168
262	QuiCreans	2138
263	XHectorSalamanca	2136
264	yulgur1	2121
265	lorpus	2116
266	Winston_Ingram	2104
267	RebytreGT	2098
268	blackeemperor	2056
268	Warlord324	2056
270	KingMatthew506	2038
271	stavgod	2037
272	Covalents	2005
273	SquadMonster	1999
274	jushykins	1998
275	Crowman1	1997
276	Darkgon	1993
277	H0UNDFRMH3LL	1985
278	CrateOfBoxes	1974
279	theonlymagikarp	1953
280	Fuad_R	1944
281	ediballbearings	1926
282	ExtraDumb	1924
283	jcool7	1890
284	TheWickedBird	1876
285	Zaridey	1874
286	bloodbiter	1873
286	HesDemonPants	1873
288	Ecplosive	1871
289	fragrantmonke444	1859
290	valkam13	1858
291	Prodiginus	1853
292	Flapjacker687	1842
293	_8man	1840
294	The_Quack_Dealer	1827
295	Vetral1	1812
296	OfficerAnvil	1794
297	Hiryu27	1791
298	Apollo_993	1790
299	07shiny	1774
300	fw3xy74	1769
