rank	username	minecraft:mined/minecraft:diorite
171	fffMike	3520
172	_TCARREIRA_	3493
173	WET_WET_WET	3450
174	SpaceGrenadier	3428
175	Racengan	3400
176	Cocoamallows	3361
177	Comma__	3360
178	UltraZombie	3238
179	JEWISHBadenBeele	3201
180	NomadicRobin_	3132
181	fred870d	3068
182	Awyrlas	3052
183	Zedducius	2999
184	LordSpeed37	2939
185	Fuhrer_Teemo	2934
186	Malorn_Aetherius	2830
187	Soap_Bender	2794
188	Windo_licker	2790
189	EcksDofficial	2781
190	himak1	2772
191	Corbsman	2767
192	gabriels543	2759
193	Scathra	2740
194	Lukeee33	2732
195	Gab4101	2722
196	DarlaMeow	2695
197	TheSeismicDuck	2686
198	ssleepless	2685
199	trexgb	2651
200	__tomato	2627
201	Barlycorn	2597
202	Kubelz	2565
203	Powowowow	2549
204	DTwenty	2548
205	AuroraValkyrie	2422
206	Swexti	2311
207	Eraxa	2271
208	Meatlaugh	2270
209	GoofyBread	2263
210	ElectricDragon81	2261
211	surfinggiraffejp	2260
212	BlankityMcBlank	2242
213	OverallConcept	2239
214	RedcatVII	2216
215	Leyna3	2205
216	Ssor69	2178
217	Jonte0599	2168
218	KarlKaek	2149
219	Gooberkid223	2136
220	yulgur1	2121
221	egglapras	2116
222	Winston_Ingram	2104
223	Kowcio_	2094
224	Nycteus_	2056
224	Warlord324	2056
226	pixelviolin	2039
227	KingMatthew506	2038
228	DanTheBuilderino	2037
228	stavgod	2037
230	SquadMonster	1999
231	jushykins	1998
232	Darkgon	1993
233	SvenskaHugo	1984
234	theonlymagikarp	1953
235	ediballbearings	1926
236	ExtraDumb	1924
237	jcool7	1890
238	Covalents	1875
239	Zaridey	1874
240	bloodbiter	1873
240	HesDemonPants	1873
242	Ecplosive	1871
243	valkam13	1858
244	Prodiginus	1853
245	Flapjacker687	1842
246	_8man	1840
247	The_Quack_Dealer	1817
248	Vetral1	1812
249	OfficerAnvil	1794
250	Hiryu27	1791
251	07shiny	1774
252	Merv__	1768
253	Nagasaki_Riku	1766
254	jacxhadow	1713
255	SSytex_X	1676
256	Drlzyy	1667
256	eiC_	1667
258	drumine	1662
259	ShedJr_	1647
260	Wolverine4302	1646
261	_naturell	1641
262	xxPipperDipperxx	1636
263	nataliecool	1632
263	lizardfightclub	1632
265	Cyntrical	1623
266	Sheldor097	1603
267	FirsTimeGamingTV	1592
268	CrateOfBoxes	1587
269	RyuNeko932000	1573
270	ayamefag	1571
271	TheOuterCore	1564
272	Bandito_Roamer	1555
273	BronkerBrum	1544
274	djancak	1531
275	2blox	1515
276	selectrix	1514
277	emrekn	1507
278	TheDankPlatypus	1506
279	fkGrim	1491
280	IAmTheWalrus910	1488
281	DemTechAlpha	1467
282	Wooptey	1465
282	Typadopoulos	1465
284	SellyZ	1436
285	TheDumbHuman	1435
286	Tolhart	1431
287	kinas45y5	1419
288	Fildyr	1389
289	Russiancat1	1377
290	Sabby65	1370
291	cog	1369
292	Quaintster	1362
293	FishisTTV	1356
294	Marbz_	1345
295	Paintz	1283
296	_3Stump_	1280
297	pappaberg	1274
298	lcvezra	1271
299	H72l9w	1268
300	picardred	1265
