rank	username	minecraft:mined/minecraft:diorite
153	Soplight	4924
154	claivin	4909
155	PortlyPete69	4780
156	sp00ky_ghost977	4579
157	CollinMH06	4548
158	Quincannon	4499
159	_Nuf	4486
160	_Karmaa	4459
161	TooManyDuck	4438
162	ElectricDragon81	4413
163	Groundler	4382
164	catandmoose	4368
165	Lez_	4360
166	xxPipperDipperxx	4350
167	jnp_gaming	4343
168	Tyrannosplart	4336
169	MrExplorer	4320
170	ConnorDanky_	4293
171	Racengan	4292
172	SingedBread	4263
173	Gus2005	4210
174	burbankbuilder28	4199
175	Lutres_	4198
176	Western_1	4187
177	soundad	4160
178	Airem_Core	4082
179	SkateboardR6	4027
180	Dreamdbr14	4016
181	WyngGoy	4015
182	Jovaphobic	3985
183	CalebDHawk	3981
184	teslawolf38	3960
185	r123moore	3919
186	Strangemonkey71	3914
187	lotarp	3880
188	Huwulling	3863
189	weabis	3855
190	Toriankel	3839
191	TheThomas69	3761
192	I_Am_Mushkin	3737
193	6king6colt6	3729
194	NoChumpChange	3668
195	MoistMicrowave	3667
196	ROY4LE	3655
196	StinkyDiplomat	3655
198	The11thDoctor	3652
199	fffMike	3650
200	censorsheep	3623
201	Akoot_	3611
202	_Dean_123	3598
203	SaucyDark	3563
204	mariominejedi	3555
205	Chromary	3538
206	WET_WET_WET	3527
207	_TCARREIRA_	3493
208	SpaceGrenadier	3428
209	Cocoamallows	3361
210	Comma__	3360
211	00000000-0000-0000-0009-01ff0c3e5e4f	3276
212	UltraZombie	3238
213	BadenStayFly	3201
214	NomadicRobin_	3171
215	DanTheBuilderino	3156
216	F_Uhre	3068
217	Awyrlas	3052
218	Zedducius	2999
219	skroobiez	2968
220	LordSpeed37	2939
221	Fuhrer_Teemo	2934
222	Windo_licker	2881
223	U_Mos_	2863
224	Malorn_Aetherius	2830
225	Soap_Bender	2794
226	himak1	2772
227	Corbsman	2767
228	yheece	2759
229	Scathra	2740
230	Lukeee33	2732
231	Gab4101	2722
232	TheSeismicDuck	2712
233	DarlaMeow	2695
234	ssleepless	2685
235	trexgb	2651
236	__tomato	2627
237	Barlycorn	2597
238	Kubelz	2565
239	Powowowow	2549
240	DTwenty	2548
241	SmashingPump	2499
242	EdGalbraith	2450
243	AuroraValkyrie	2422
244	KarlKaek	2332
245	TheDankPlatypus	2319
246	Swexti	2311
247	Merv__	2295
248	drunkeeez	2292
249	Eraxa	2271
250	Meatlaugh	2270
251	GoofyBread	2263
252	surfinggiraffejp	2260
253	Ssor69	2259
254	BlankityMcBlank	2242
255	OverallConcept	2239
255	TheBananaKat	2239
257	RedcatVII	2217
258	Leyna3	2205
259	Jonte0599	2168
260	XHectorSalamanca	2136
261	yulgur1	2121
262	lorpus	2116
263	Winston_Ingram	2104
264	RebytreGT	2098
265	blackeemperor	2056
265	Warlord324	2056
267	KingMatthew506	2038
268	stavgod	2037
269	Covalents	2005
270	SquadMonster	1999
271	jushykins	1998
272	Crowman1	1997
273	Darkgon	1993
274	H0UNDFRMH3LL	1985
275	CrateOfBoxes	1974
276	theonlymagikarp	1953
277	ediballbearings	1926
278	ExtraDumb	1924
279	jcool7	1890
280	Zaridey	1874
281	bloodbiter	1873
281	HesDemonPants	1873
283	Ecplosive	1871
284	valkam13	1858
285	Prodiginus	1853
286	Flapjacker687	1842
287	_8man	1840
288	The_Quack_Dealer	1827
289	Vetral1	1812
290	OfficerAnvil	1794
291	Hiryu27	1791
292	Apollo_993	1790
293	07shiny	1774
294	fw3xy74	1769
295	Kura2218	1766
296	Fuad_R	1763
297	Elastiq	1720
298	jacxhadow	1713
299	Olib3ar	1680
299	lizardfightclub	1680
