rank	username	minecraft:mined/minecraft:diorite
162	Dreamdbr14	4016
163	WyngGoy	4015
164	Mr_Byzantine	4007
165	Jovaphobic	3985
166	CalebDHawk	3981
167	teslawolf38	3960
168	r123moore	3919
169	Strangemonkey71	3914
169	Jimb0nat0r	3914
171	Racengan	3903
172	lotarp	3870
173	weabis	3849
174	Toriankel	3839
175	TheThomas69	3761
176	6king6colt6	3729
177	I_Am_Mushkin	3709
178	NoChumpChange	3668
179	ThiccExotic	3667
180	ROY4LE	3655
181	The11thDoctor	3652
182	censorsheep	3623
183	Akoot_	3611
184	_Dean_123	3598
184	Lutres_Torane	3598
186	SaucyDark	3563
187	mariominejedi	3555
188	Chromary	3538
189	fffMike	3520
190	_TCARREIRA_	3493
191	WET_WET_WET	3450
192	SpaceGrenadier	3428
193	Cocoamallows	3361
194	Comma__	3360
195	00000000-0000-0000-0009-01ff0c3e5e4f	3276
196	UltraZombie	3238
197	Mattesco	3233
198	CadenSteele	3201
199	NomadicRobin_	3171
200	F_Uhre	3068
201	Awyrlas	3052
202	DanTheBuilderino	3050
203	Zedducius	2999
204	LordSpeed37	2939
205	Fuhrer_Teemo	2934
206	Windo_licker	2881
207	Malorn_Aetherius	2830
208	Soap_Bender	2794
209	xolstoi	2781
210	himak1	2772
211	Corbsman	2767
212	gabriels543	2759
213	Scathra	2740
214	Lukeee33	2732
215	Gab4101	2722
216	TheSeismicDuck	2712
217	DarlaMeow	2695
218	ssleepless	2685
219	trexgb	2651
220	__tomato	2627
221	Lez_	2604
222	Barlycorn	2597
223	SvenskaHugo	2577
224	Kubelz	2565
225	Powowowow	2549
226	DTwenty	2548
227	binman420	2450
228	xxPipperDipperxx	2429
229	AuroraValkyrie	2422
230	ElectricDragon81	2342
231	TheDankPlatypus	2319
232	Swexti	2311
233	drunkeeez	2292
234	Eraxa	2271
235	Meatlaugh	2270
236	GoofyBread	2263
237	surfinggiraffejp	2260
238	BlankityMcBlank	2242
239	OverallConcept	2239
240	RedcatVII	2217
241	Leyna3	2205
242	Ssor69	2178
243	Jonte0599	2168
244	jessewegottacook	2161
245	KarlKaek	2149
246	SmashingPump	2136
246	Gooberkid223	2136
248	yulgur1	2121
249	lorpus	2116
250	Winston_Ingram	2104
251	catandmoose	2061
252	Nycteus_	2056
252	Warlord324	2056
254	KingMatthew506	2038
255	stavgod	2037
256	Covalents	2005
257	SquadMonster	1999
258	jushykins	1998
259	Crowman1	1997
260	Darkgon	1993
261	CrateOfBoxes	1974
262	H0UNDFRMH3LL	1960
263	theonlymagikarp	1953
264	ediballbearings	1926
265	ExtraDumb	1924
266	jcool7	1890
267	Rebytre	1884
268	Zaridey	1874
269	bloodbiter	1873
269	HesDemonPants	1873
271	Ecplosive	1871
272	valkam13	1858
273	Prodiginus	1853
274	Flapjacker687	1842
275	_8man	1840
276	The_Quack_Dealer	1827
277	Vetral1	1812
278	Merv__	1804
279	OfficerAnvil	1794
280	Hiryu27	1791
281	07shiny	1774
282	fw3xywashere	1769
283	Kura2218	1766
284	k_ce	1764
285	Fuad_R	1763
286	PazinGaming	1729
287	Elastiq	1720
288	jacxhadow	1713
289	lizardfightclub	1680
290	SSytex_X	1676
291	eiC_	1667
292	drumine	1662
293	ShedJr_	1648
294	Wolverine4302	1646
295	ougstur	1641
296	CattSoup	1635
297	chipklip	1632
298	iSammael	1625
299	Cyntrical	1623
300	Sheldor097	1603
