rank	username	minecraft:mined/minecraft:diorite
208	Swexti	2311
209	Eraxa	2271
210	Meatlaugh	2270
211	GoofyBread	2263
212	ElectricDragon81	2261
213	surfinggiraffejp	2260
214	BlankityMcBlank	2242
215	OverallConcept	2239
216	RedcatVII	2216
217	Leyna3	2205
218	Ssor69	2178
219	Jonte0599	2168
220	KarlKaek	2149
221	Gooberkid223	2136
222	yulgur1	2121
223	egglapras	2116
224	SvenskaHugo	2111
225	Winston_Ingram	2104
226	Kowcio_	2094
227	Nycteus_	2056
227	Warlord324	2056
229	KingMatthew506	2038
230	DanTheBuilderino	2037
230	stavgod	2037
232	SquadMonster	1999
233	jushykins	1998
234	Darkgon	1993
235	CrateOfBoxes	1974
236	theonlymagikarp	1953
237	ediballbearings	1926
238	ExtraDumb	1924
239	jcool7	1890
240	Covalents	1875
241	Zaridey	1874
242	bloodbiter	1873
242	HesDemonPants	1873
244	Ecplosive	1871
245	valkam13	1858
246	Prodiginus	1853
247	Flapjacker687	1842
248	_8man	1840
249	The_Quack_Dealer	1827
250	Vetral1	1812
251	OfficerAnvil	1794
252	Hiryu27	1791
253	07shiny	1774
254	Merv__	1769
255	Nagasaki_Riku	1766
256	jacxhadow	1713
257	SSytex_X	1676
258	Drlzyy	1667
258	eiC_	1667
260	drumine	1662
261	ShedJr_	1647
262	Wolverine4302	1646
263	xxPipperDipperxx	1643
264	_naturell	1641
265	nataliecool	1632
265	lizardfightclub	1632
267	Cyntrical	1623
268	Sheldor097	1603
269	FirsTimeGamingTV	1592
270	RyuNeko932000	1573
271	ayamefag	1571
272	TheOuterCore	1564
273	Bandito_Roamer	1555
274	BronkerBrum	1544
275	djancak	1531
276	2blox	1518
277	selectrix	1514
278	emrekn	1507
279	TheDankPlatypus	1506
280	fkGrim	1491
281	IAmTheWalrus910	1488
282	DemTechAlpha	1467
283	Wooptey	1465
283	Typadopoulos	1465
285	SellyZ	1436
286	TheDumbHuman	1435
287	Tolhart	1431
288	kinas45y5	1419
289	Fildyr	1389
290	Russiancat1	1377
291	Sabby65	1370
292	cog	1369
293	Quaintster	1362
294	FishisTTV	1356
295	Paintz	1283
296	_3Stump_	1280
297	pappaberg	1274
298	lcvezra	1271
299	H72l9w	1268
300	picardred	1265
