rank	username	minecraft:mined/minecraft:ancient_debris
213	Kkanot	16
213	Hiryu27	16
213	Werbe	16
213	Shogunite	16
213	claivin	16
213	FishisTTV	16
220	prizm_	15
220	Leyna3	15
220	DanTheBuilderino	15
220	Eczbek	15
220	trexgb	15
225	TAKrules	14
225	SquadMonster	14
225	obzii	14
225	MilleGrug	14
229	Swexti	13
229	Chickenchaser2	13
229	whoaluv	13
229	Arceus1975	13
229	ogoa	13
229	_Karmaa	13
229	YoshikageBites	13
236	CliffEmAll	12
236	YungJakobo	12
236	Solar_Power	12
236	Steven1282598	12
236	Nagasaki_Riku	12
236	Skippeh	12
242	MangoTheFish	11
242	coobert42	11
244	EMC_	10
244	Da_Boss_Rani	10
244	mimbo1211	10
244	pumpfonzo	10
244	Mattesco	10
244	DemTechAlpha	10
244	MAns_44	10
244	ProfessorDiaper	10
244	hdtpm	10
253	Flores991	9
253	Boboczus	9
253	Scathra	9
253	Awyrlas	9
253	mexicancharlie	9
253	Agent108	9
253	AssFullaCum	9
253	stahouo	9
253	CalebDHawk	9
262	Paint	8
262	xo_Marren_xo	8
262	MyNameIsDakar	8
262	NameGenerat0r	8
262	UCP_TheKingK	8
262	Sheldor097	8
262	WYFYoyo	8
269	XboxPanda	7
269	FishyBoy3811	7
269	masskedman	7
269	NotMeowMix	7
269	brofrickcheaters	7
269	striker90333	7
275	Myrlewen	6
275	cwartzo	6
275	HAIRYCLOUD626	6
275	GlitchMixed	6
279	Historical_Sand	5
279	ratglock	5
279	Keith_Stark	5
279	Hail_the_wombat	5
279	shrimp_flips	5
284	strongman951753	4
284	teslawolf38	4
284	C0by3llis	4
284	KGTV	4
284	mariominejedi	4
284	JitteryJared2	4
284	Rocco_Lane	4
284	Maenara	4
284	wwwwinnebagoooo	4
284	cichy096	4
294	BobDeBouwer1337	3
294	noodlepack	3
294	Z3braYTIL	3
294	burbankbuilder28	3
294	Moofyman	3
294	lizardfightclub	3
294	gustarbite	3
