rank	username	minecraft:mined/minecraft:ancient_debris
209	Quotary	17
209	MyNamaSheff	17
217	diamondgolem35	16
217	Kkanot	16
217	Hiryu27	16
217	CowOfTheNile	16
217	Werbe	16
217	Shogunite	16
217	claivin	16
217	FishisTTV	16
225	Da_Boss_Rani	15
225	prizm_	15
225	Leyna3	15
225	DanTheBuilderino	15
225	Eczbek	15
225	trexgb	15
231	TAKrules	14
231	SquadMonster	14
231	obzii	14
231	MilleGrug	14
235	Swexti	13
235	Chickenchaser2	13
235	whoaluv	13
235	Arceus1975	13
235	ogoa	13
235	_Karmaa	13
235	YoshikageBites	13
242	CliffEmAll	12
242	YungJakobo	12
242	Solar_Power	12
242	Steven1282598	12
242	Nagasaki_Riku	12
242	Skippeh	12
248	MangoTheFish	11
248	MAns_44	11
248	coobert42	11
251	EMC_	10
251	mimbo1211	10
251	pumpfonzo	10
251	Mattesco	10
251	DemTechAlpha	10
251	ProfessorDiaper	10
251	hdtpm	10
258	Flores991	9
258	Boboczus	9
258	Scathra	9
258	Awyrlas	9
258	mexicancharlie	9
258	Agent108	9
258	AssFullaCum	9
258	stahouo	9
258	CalebDHawk	9
267	Paint	8
267	xo_Marren_xo	8
267	MyNameIsDakar	8
267	NameGenerat0r	8
267	UCP_TheKingK	8
267	Sheldor097	8
267	WYFYoyo	8
274	XboxPanda	7
274	FishyBoy3811	7
274	masskedman	7
274	shrimp_flips	7
274	NotMeowMix	7
274	brofrickcheaters	7
274	striker90333	7
281	Myrlewen	6
281	cwartzo	6
281	HAIRYCLOUD626	6
281	GlitchMixed	6
285	Lez_	5
285	Historical_Sand	5
285	ratglock	5
285	Keith_Stark	5
285	Hail_the_wombat	5
290	strongman951753	4
290	teslawolf38	4
290	C0by3llis	4
290	KGTV	4
290	mariominejedi	4
290	JitteryJared2	4
290	Rocco_Lane	4
290	Maenara	4
290	wwwwinnebagoooo	4
290	cichy096	4
300	BobDeBouwer1337	3
