rank	username	minecraft:mined/minecraft:ancient_debris
209	stahouo	9
209	CalebDHawk	9
218	Paint	8
218	xo_Marren_xo	8
218	MyNameIsDakar	8
218	NameGenerat0r	8
218	Sheldor097	8
218	WYFYoyo	8
224	XboxPanda	7
224	FishyBoy3811	7
224	NotMeowMix	7
224	brofrickcheaters	7
224	striker90333	7
229	Myrlewen	6
229	cwartzo	6
229	HAIRYCLOUD626	6
229	GlitchMixed	6
233	Historical_Sand	5
233	ratglock	5
233	Hail_the_wombat	5
233	MAns_44	5
237	strongman951753	4
237	teslawolf38	4
237	C0by3llis	4
237	mariominejedi	4
237	Rocco_Lane	4
237	Maenara	4
237	Eczbek	4
237	cichy096	4
245	EMC_	3
245	BobDeBouwer1337	3
245	noodlepack	3
245	Z3braYTIL	3
245	burbankbuilder28	3
245	lizardfightclub	3
245	gustarbite	3
245	SirBreadward	3
253	MixerDixer	2
253	xxPipperDipperxx	2
253	WET_WET_WET	2
253	MilleGrug	2
257	chimpmunker	1
257	Incinere	1
257	NatrixxddxYT	1
257	tramizu	1
257	Blackberry1310	1
257	_Dean_123	1
257	paranoid_plant	1
257	theonlymagikarp	1
257	Afinnity	1
257	Truckoss	1
257	Gryglu583	1
257	the_russell1611	1
257	LexMakesHistory	1
257	Quaintster	1
257	501g	1
257	the__Reaper4999	1
257	Kossac	1
257	Vorlice	1
257	Airem_Core	1
257	razorarctic	1
257	sigmabich	1
257	ReyTheLegend	1
