rank	username	minecraft:mined/minecraft:ancient_debris
160	LeEricc	38
160	HesDemonPants	38
165	tuckerdoodle	37
165	King_Pancake1	37
165	PuFY	37
168	YairZaki	36
168	mattybeewrapss	36
168	Di_infiri	36
168	AlexxO_o	36
168	Syropatathe	36
168	Lutres_	36
168	MissCeleste7	36
168	anbbang	36
168	FelixPSY375	36
177	sp00ky_ghost977	35
177	MirielThePastor	35
179	Ryker	34
179	SvenskaAlvar	34
179	AuroraSkies	34
179	ReSynced	34
179	Razzgriz	34
179	AltnumberF4	34
179	FishisTTV	34
186	Myszoaz	33
186	djancak	33
186	ZeroKraken	33
189	Zee_zey	32
189	KartivGal	32
189	Gab4101	32
189	censorsheep	32
189	Soplight	32
189	Hermanni__	32
189	Aryamanee	32
196	CLG_Kata	31
196	Erased_Identity	31
198	Xalithia	30
198	Krowuss	30
198	MAns_44	30
201	ImpavidArcher	29
201	LeGold	29
203	TheDankPlatypus	28
203	RoBe__	28
203	NATE_the_HALO	28
206	ShedJr_	27
206	Covalents	27
206	Luigipunch989	27
209	I_Am_Mushkin	26
209	Wolf_Mauler_73	26
209	Marbz_	26
209	Werbe	26
209	UltraZombie	26
214	TheImperial	25
214	iSammael	25
214	ConnorDanky_	25
217	ganyuganyu	24
217	_lildarki3	24
217	Inchef	24
217	yulgur1	24
217	Heisenbberrg	24
222	CollinMH06	23
222	SammiWolfGirl	23
222	xolstoi	23
225	gcaisawesome	22
225	HellsSponge	22
225	StarCookiees_	22
225	Kubeusz2010	22
229	I_Moose	21
229	Eraxa	21
231	gaziter10	20
231	Trixididntdie	20
231	KeruNatsema	20
231	Akoot_	20
231	LordBlaze11	20
231	tartanboy	20
237	Krasnal1337	19
237	xPixelRainx	19
237	The_Fulgurator	19
237	TheShyPig	19
237	Luminad3	19
237	Deathkob	19
243	k_ce	18
243	itburb	18
243	Eraza	18
243	DarlaMeow	18
243	remmisrat	18
248	Groovy_MoonBird	17
248	Sleek_Storm_721	17
248	_Razaria	17
248	ReverendSmith	17
248	Lo_zio_Diego	17
248	ApophisNova	17
248	Hahaa_0	17
248	WyngGoy	17
248	Quotary	17
248	MyNamaSheff	17
258	SyntheticSurgeon	16
258	Kkanot	16
258	imcombxt	16
258	Hiryu27	16
258	CowOfTheNile	16
258	Shogunite	16
258	claivin	16
265	IgnoredBee	15
265	Da_Boss_Rani	15
265	prizm_	15
265	Leyna3	15
265	DanTheBuilderino	15
265	kalzor	15
265	obzii	15
265	Eczbek	15
265	trexgb	15
274	SaphLaseer	14
274	TAKrules	14
274	SquadMonster	14
274	Elastiq	14
274	MilleGrug	14
279	Swexti	13
279	Chickenchaser2	13
279	ARandomHedge	13
279	whoaluv	13
279	Arceus1975	13
279	ogoa	13
279	_Karmaa	13
279	Biites	13
287	TooPure2	12
287	CliffEmAll	12
287	Jakobo1337	12
287	Cellcorgi649	12
287	Solar_Power	12
287	Mattesco	12
287	Steve897	12
287	Kura2218	12
287	Skippeh	12
296	MuffinManzz	11
296	EMC_	11
296	Eczbox	11
296	MNMann44	11
296	coobert42	11
