rank	username	minecraft:mined/minecraft:ancient_debris
215	YungJakobo	12
215	Steven1282598	12
215	Nagasaki_Riku	12
215	Skippeh	12
220	MangoTheFish	11
221	mimbo1211	10
221	pumpfonzo	10
221	DemTechAlpha	10
221	MAns_44	10
221	ProfessorDiaper	10
221	hdtpm	10
227	Flores991	9
227	tuckerdoodle	9
227	Boboczus	9
227	Scathra	9
227	Awyrlas	9
227	Jackattack53	9
227	mexicancharlie	9
227	Agent108	9
227	AssFullaCum	9
227	stahouo	9
227	CalebDHawk	9
238	Paint	8
238	xo_Marren_xo	8
238	MyNameIsDakar	8
238	NameGenerat0r	8
238	Sheldor097	8
238	WYFYoyo	8
244	XboxPanda	7
244	FishyBoy3811	7
244	NotMeowMix	7
244	brofrickcheaters	7
244	striker90333	7
249	Myrlewen	6
249	cwartzo	6
249	HAIRYCLOUD626	6
249	GlitchMixed	6
253	Historical_Sand	5
253	ratglock	5
253	Keith_Stark	5
253	Hail_the_wombat	5
257	strongman951753	4
257	teslawolf38	4
257	EMC_	4
257	C0by3llis	4
257	mariominejedi	4
257	Rocco_Lane	4
257	Maenara	4
257	Eczbek	4
257	cichy096	4
266	BobDeBouwer1337	3
266	noodlepack	3
266	Z3braYTIL	3
266	burbankbuilder28	3
266	lizardfightclub	3
266	gustarbite	3
266	ConJaBz	3
266	SirBreadward	3
274	MixerDixer	2
274	xxPipperDipperxx	2
274	WET_WET_WET	2
274	GreedyFern8581	2
274	ItsDeltaMC	2
279	chimpmunker	1
279	Incinere	1
279	NatrixxddxYT	1
279	tramizu	1
279	Blackberry1310	1
279	_Dean_123	1
279	Masssonnn	1
279	paranoid_plant	1
279	theonlymagikarp	1
279	Afinnity	1
279	Truckoss	1
279	Gryglu583	1
279	the_russell1611	1
279	LexMakesHistory	1
279	Quaintster	1
279	501g	1
279	the__Reaper4999	1
279	Vorlice	1
279	Airem_Core	1
279	razorarctic	1
279	sigmabich	1
279	ReyTheLegend	1
